entry_date,status,skip_reason,expiry_date,spot_entry_timestamp,spot_entry_open,atm_strike,initial_ce_entry_open,initial_pe_entry_open,entry_credit_points,entry_credit_rupees,adjustments,first_add_count,rebalance_count,reversal_exit_count,orders_executed,exit_timestamp,gross_pnl,brokerage,net_pnl,remarks
2025-05-09,TRADED,,2025-05-15,2025-05-09T09:30:00+05:30,24083.55,24100,246.5,264.75,511.25,66462.50,3,2,0,1,8,2025-05-09T15:20:00+05:30,2243.80,200.00,2043.80,
2025-05-12,SKIPPED,no_valid_rebalance_candidate,2025-05-15,2025-05-12T09:30:00+05:30,24596.1,24600,,,0.00,0.00,0,0,0,0,0,2025-05-12T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 245.38-280.44 at 2025-05-12T13:25:00+05:30 while also having exact final exit timestamp 2025-05-12T15:20:00+05:30.
2025-05-13,SKIPPED,no_valid_rebalance_candidate,2025-05-15,2025-05-13T09:30:00+05:30,24765.6,24750,,,0.00,0.00,0,0,0,0,0,2025-05-13T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 188.22-215.11 at 2025-05-13T14:16:00+05:30 while also having exact final exit timestamp 2025-05-13T15:20:00+05:30.
2025-05-14,SKIPPED,no_valid_rebalance_candidate,2025-05-15,2025-05-14T09:30:00+05:30,24717.9,24700,,,0.00,0.00,0,0,0,0,0,2025-05-14T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 126.49-144.56 at 2025-05-14T12:50:00+05:30 while also having exact final exit timestamp 2025-05-14T15:20:00+05:30.
2025-05-15,SKIPPED,no_valid_rebalance_candidate,2025-05-15,2025-05-15T09:30:00+05:30,24611.3,24600,,,0.00,0.00,0,0,0,0,0,2025-05-15T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 108.11-123.55 at 2025-05-15T09:46:00+05:30 while also having exact final exit timestamp 2025-05-15T15:20:00+05:30.
2025-05-16,TRADED,,2025-05-22,2025-05-16T09:30:00+05:30,25033.25,25050,191.5,182.05,373.55,48561.50,0,0,0,0,4,2025-05-16T15:20:00+05:30,2047.50,100.00,1947.50,
2025-05-19,TRADED,,2025-05-22,2025-05-19T09:30:00+05:30,25014.15,25000,179.5,167.1,346.60,45058.00,0,0,0,0,4,2025-05-19T15:20:00+05:30,3048.50,100.00,2948.50,
2025-05-20,SKIPPED,no_valid_rebalance_candidate,2025-05-22,2025-05-20T09:30:00+05:30,24935.4,24950,,,0.00,0.00,0,0,0,0,0,2025-05-20T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 160.06-182.92 at 2025-05-20T13:19:00+05:30 while also having exact final exit timestamp 2025-05-20T15:20:00+05:30.
2025-05-21,SKIPPED,no_valid_rebalance_candidate,2025-05-22,2025-05-21T09:30:00+05:30,24738.2,24750,,,0.00,0.00,0,0,0,0,0,2025-05-21T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 154.35-176.40 at 2025-05-21T10:16:00+05:30 while also having exact final exit timestamp 2025-05-21T15:20:00+05:30.
2025-05-22,SKIPPED,no_valid_rebalance_candidate,2025-05-22,2025-05-22T09:30:00+05:30,24591.45,24600,,,0.00,0.00,0,0,0,0,0,2025-05-22T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 58.69-67.08 at 2025-05-22T11:38:00+05:30 while also having exact final exit timestamp 2025-05-22T15:20:00+05:30.
2025-05-23,SKIPPED,no_valid_rebalance_candidate,2025-05-29,2025-05-23T09:30:00+05:30,24714.0,24700,,,0.00,0.00,0,0,0,0,0,2025-05-23T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 264.88-302.72 at 2025-05-23T10:57:00+05:30 while also having exact final exit timestamp 2025-05-23T15:20:00+05:30.
2025-05-26,TRADED,,2025-05-29,2025-05-26T09:30:00+05:30,25040.05,25050,218.9,189.5,408.40,53092.00,0,0,0,0,4,2025-05-26T15:20:00+05:30,-182.00,100.00,-282.00,
2025-05-27,SKIPPED,no_valid_rebalance_candidate,2025-05-29,2025-05-27T09:30:00+05:30,24791.9,24800,,,0.00,0.00,0,0,0,0,0,2025-05-27T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 263.62-301.28 at 2025-05-27T11:30:00+05:30 while also having exact final exit timestamp 2025-05-27T15:20:00+05:30.
2025-05-28,TRADED,,2025-05-29,2025-05-28T09:30:00+05:30,24768.9,24750,195.3,168.0,363.30,47229.00,2,1,0,1,6,2025-05-28T15:20:00+05:30,17010.50,150.00,16860.50,
2025-05-29,SKIPPED,no_valid_rebalance_candidate,2025-05-29,2025-05-29T09:30:00+05:30,24802.7,24800,,,0.00,0.00,0,0,0,0,0,2025-05-29T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 63.73-72.84 at 2025-05-29T10:06:00+05:30 while also having exact final exit timestamp 2025-05-29T15:20:00+05:30.
2025-05-30,TRADED,,2025-06-05,2025-05-30T09:30:00+05:30,24848.05,24850,227.3,196.9,424.20,55146.00,0,0,0,0,4,2025-05-30T15:20:00+05:30,1248.00,100.00,1148.00,
2025-06-02,TRADED,,2025-06-05,2025-06-02T09:30:00+05:30,24564.8,24550,200.7,195.05,395.75,51447.50,1,1,0,0,6,2025-06-02T15:20:00+05:30,-6935.50,150.00,-7085.50,
2025-06-03,TRADED,,2025-06-05,2025-06-03T09:30:00+05:30,24647.9,24650,223.7,208.05,431.75,56127.50,0,0,0,0,4,2025-06-03T15:20:00+05:30,19123.00,100.00,19023.00,
2025-06-04,SKIPPED,no_valid_rebalance_candidate,2025-06-05,2025-06-04T09:30:00+05:30,24572.65,24550,,,0.00,0.00,0,0,0,0,0,2025-06-04T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 94.64-108.16 at 2025-06-04T14:09:00+05:30 while also having exact final exit timestamp 2025-06-04T15:20:00+05:30.
2025-06-05,SKIPPED,no_valid_rebalance_candidate,2025-06-05,2025-06-05T09:30:00+05:30,24715.35,24700,,,0.00,0.00,0,0,0,0,0,2025-06-05T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 58.24-66.56 at 2025-06-05T09:53:00+05:30 while also having exact final exit timestamp 2025-06-05T15:20:00+05:30.
2025-06-06,SKIPPED,no_valid_rebalance_candidate,2025-06-12,2025-06-06T09:30:00+05:30,24728.75,24750,,,0.00,0.00,0,0,0,0,0,2025-06-06T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 223.19-255.08 at 2025-06-06T10:48:00+05:30 while also having exact final exit timestamp 2025-06-06T15:20:00+05:30.
2025-06-09,TRADED,,2025-06-12,2025-06-09T09:30:00+05:30,25093.9,25100,152.1,159.4,311.50,40495.00,0,0,0,0,4,2025-06-09T15:20:00+05:30,5362.50,100.00,5262.50,
2025-06-10,TRADED,,2025-06-12,2025-06-10T09:30:00+05:30,25087.75,25100,108.35,127.2,235.55,30621.50,0,0,0,0,4,2025-06-10T15:20:00+05:30,6389.50,100.00,6289.50,
2025-06-11,TRADED,,2025-06-12,2025-06-11T09:30:00+05:30,25135.95,25150,65.3,96.25,161.55,21001.50,2,1,0,1,6,2025-06-11T15:20:00+05:30,832.00,150.00,682.00,
2025-06-12,SKIPPED,no_valid_rebalance_candidate,2025-06-12,2025-06-12T09:30:00+05:30,25173.65,25150,,,0.00,0.00,0,0,0,0,0,2025-06-12T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 72.59-82.96 at 2025-06-12T09:47:00+05:30 while also having exact final exit timestamp 2025-06-12T15:20:00+05:30.
2025-06-13,TRADED,,2025-06-19,2025-06-13T09:30:00+05:30,24641.9,24650,195.8,197.6,393.40,51142.00,0,0,0,0,4,2025-06-13T15:20:00+05:30,2795.00,100.00,2695.00,
2025-06-16,SKIPPED,no_valid_rebalance_candidate,2025-06-19,2025-06-16T09:30:00+05:30,24786.5,24800,,,0.00,0.00,0,0,0,0,0,2025-06-16T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 181.93-207.92 at 2025-06-16T13:42:00+05:30 while also having exact final exit timestamp 2025-06-16T15:20:00+05:30.
2025-06-17,TRADED,,2025-06-19,2025-06-17T09:30:00+05:30,24882.7,24900,112.65,139.05,251.70,32721.00,2,1,0,1,6,2025-06-17T15:20:00+05:30,3074.50,150.00,2924.50,
2025-06-18,SKIPPED,no_valid_rebalance_candidate,2025-06-19,2025-06-18T09:30:00+05:30,24897.05,24900,,,0.00,0.00,0,0,0,0,0,2025-06-18T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 107.91-123.32 at 2025-06-18T11:32:00+05:30 while also having exact final exit timestamp 2025-06-18T15:20:00+05:30.
2025-06-19,SKIPPED,no_valid_rebalance_candidate,2025-06-19,2025-06-19T09:30:00+05:30,24816.3,24800,,,0.00,0.00,0,0,0,0,0,2025-06-19T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 50.75-58.00 at 2025-06-19T09:46:00+05:30 while also having exact final exit timestamp 2025-06-19T15:20:00+05:30.
2025-06-20,SKIPPED,no_valid_rebalance_candidate,2025-06-26,2025-06-20T09:30:00+05:30,24831.6,24850,,,0.00,0.00,0,0,0,0,0,2025-06-20T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 220.95-252.52 at 2025-06-20T10:31:00+05:30 while also having exact final exit timestamp 2025-06-20T15:20:00+05:30.
2025-06-23,SKIPPED,no_valid_rebalance_candidate,2025-06-26,2025-06-23T09:30:00+05:30,24908.9,24900,,,0.00,0.00,0,0,0,0,0,2025-06-23T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 179.90-205.60 at 2025-06-23T14:03:00+05:30 while also having exact final exit timestamp 2025-06-23T15:20:00+05:30.
2025-06-24,SKIPPED,no_valid_rebalance_candidate,2025-06-26,2025-06-24T09:30:00+05:30,25199.9,25200,,,0.00,0.00,0,0,0,0,0,2025-06-24T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 150.08-171.52 at 2025-06-24T12:13:00+05:30 while also having exact final exit timestamp 2025-06-24T15:20:00+05:30.
2025-06-25,SKIPPED,no_valid_rebalance_candidate,2025-06-26,2025-06-25T09:30:00+05:30,25159.45,25150,,,0.00,0.00,0,0,0,0,0,2025-06-25T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 92.26-105.44 at 2025-06-25T12:40:00+05:30 while also having exact final exit timestamp 2025-06-25T15:20:00+05:30.
2025-06-26,SKIPPED,no_valid_rebalance_candidate,2025-06-26,2025-06-26T09:30:00+05:30,25350.45,25350,,,0.00,0.00,0,0,0,0,0,2025-06-26T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 77.42-88.48 at 2025-06-26T09:56:00+05:30 while also having exact final exit timestamp 2025-06-26T15:20:00+05:30.
2025-06-27,TRADED,,2025-07-03,2025-06-27T09:30:00+05:30,25537.3,25550,174.55,163.35,337.90,43927.00,1,1,0,0,6,2025-06-27T15:20:00+05:30,5063.50,150.00,4913.50,
2025-06-30,SKIPPED,no_valid_rebalance_candidate,2025-07-03,2025-06-30T09:30:00+05:30,25631.85,25650,,,0.00,0.00,0,0,0,0,0,2025-06-30T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 156.66-179.04 at 2025-06-30T13:16:00+05:30 while also having exact final exit timestamp 2025-06-30T15:20:00+05:30.
2025-07-01,TRADED,,2025-07-03,2025-07-01T09:30:00+05:30,25574.2,25550,126.75,103.95,230.70,29991.00,0,0,0,0,4,2025-07-01T15:20:00+05:30,6084.00,100.00,5984.00,
2025-07-02,SKIPPED,no_valid_rebalance_candidate,2025-07-03,2025-07-02T09:30:00+05:30,25567.85,25550,,,0.00,0.00,0,0,0,0,0,2025-07-02T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 81.13-92.72 at 2025-07-02T12:52:00+05:30 while also having exact final exit timestamp 2025-07-02T15:20:00+05:30.
2025-07-03,SKIPPED,no_valid_rebalance_candidate,2025-07-03,2025-07-03T09:30:00+05:30,25434.85,25450,,,0.00,0.00,0,0,0,0,0,2025-07-03T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 54.77-62.60 at 2025-07-03T09:46:00+05:30 while also having exact final exit timestamp 2025-07-03T15:20:00+05:30.
2025-07-04,TRADED,,2025-07-10,2025-07-04T09:30:00+05:30,25424.55,25400,168.0,130.8,298.80,38844.00,0,0,0,0,4,2025-07-04T15:20:00+05:30,2320.50,100.00,2220.50,
2025-07-07,TRADED,,2025-07-10,2025-07-07T09:30:00+05:30,25441.4,25450,119.15,122.95,242.10,31473.00,0,0,0,0,4,2025-07-07T15:20:00+05:30,1157.00,100.00,1057.00,
2025-07-08,TRADED,,2025-07-10,2025-07-08T09:30:00+05:30,25475.9,25500,94.1,109.35,203.45,26448.50,0,0,0,0,4,2025-07-08T15:20:00+05:30,2606.50,100.00,2506.50,
2025-07-09,TRADED,,2025-07-10,2025-07-09T09:30:00+05:30,25483.35,25500,69.7,71.9,141.60,18408.00,4,2,0,2,8,2025-07-09T15:20:00+05:30,-838.50,200.00,-1038.50,
2025-07-10,SKIPPED,no_valid_rebalance_candidate,2025-07-10,2025-07-10T09:30:00+05:30,25451.9,25450,,,0.00,0.00,0,0,0,0,0,2025-07-10T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 56.70-64.80 at 2025-07-10T10:53:00+05:30 while also having exact final exit timestamp 2025-07-10T15:20:00+05:30.
2025-07-11,TRADED,,2025-07-17,2025-07-11T09:30:00+05:30,25309.9,25300,143.9,115.8,259.70,33761.00,1,1,0,0,6,2025-07-11T15:20:00+05:30,-513.50,150.00,-663.50,
2025-07-14,TRADED,,2025-07-17,2025-07-14T09:30:00+05:30,25071.9,25050,133.4,94.4,227.80,29614.00,3,2,0,1,8,2025-07-14T15:20:00+05:30,-611.00,200.00,-811.00,
2025-07-15,SKIPPED,no_valid_rebalance_candidate,2025-07-17,2025-07-15T09:30:00+05:30,25147.95,25150,,,0.00,0.00,0,0,0,0,0,2025-07-15T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 107.10-122.40 at 2025-07-15T11:10:00+05:30 while also having exact final exit timestamp 2025-07-15T15:20:00+05:30.
2025-07-16,SKIPPED,no_valid_rebalance_candidate,2025-07-17,2025-07-16T09:30:00+05:30,25147.15,25150,,,0.00,0.00,0,0,0,0,0,2025-07-16T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 73.25-83.72 at 2025-07-16T12:47:00+05:30 while also having exact final exit timestamp 2025-07-16T15:20:00+05:30.
2025-07-17,SKIPPED,no_valid_rebalance_candidate,2025-07-17,2025-07-17T09:30:00+05:30,25209.9,25200,,,0.00,0.00,0,0,0,0,0,2025-07-17T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 48.23-55.12 at 2025-07-17T10:31:00+05:30 while also having exact final exit timestamp 2025-07-17T15:20:00+05:30.
2025-07-18,TRADED,,2025-07-24,2025-07-18T09:30:00+05:30,25071.85,25050,154.2,103.2,257.40,33462.00,0,0,0,0,4,2025-07-18T15:20:00+05:30,266.50,100.00,166.50,
2025-07-21,SKIPPED,no_valid_rebalance_candidate,2025-07-24,2025-07-21T09:30:00+05:30,24901.9,24900,,,0.00,0.00,0,0,0,0,0,2025-07-21T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 134.29-153.48 at 2025-07-21T09:51:00+05:30 while also having exact final exit timestamp 2025-07-21T15:20:00+05:30.
2025-07-22,TRADED,,2025-07-24,2025-07-22T09:30:00+05:30,25124.85,25100,98.1,68.65,166.75,21677.50,0,0,0,0,4,2025-07-22T15:20:00+05:30,3146.00,100.00,3046.00,
2025-07-23,SKIPPED,no_valid_rebalance_candidate,2025-07-24,2025-07-23T09:30:00+05:30,25114.35,25100,,,0.00,0.00,0,0,0,0,0,2025-07-23T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 68.00-77.72 at 2025-07-23T12:05:00+05:30 while also having exact final exit timestamp 2025-07-23T15:20:00+05:30.
2025-07-24,SKIPPED,no_valid_rebalance_candidate,2025-07-24,2025-07-24T09:30:00+05:30,25188.8,25200,,,0.00,0.00,0,0,0,0,0,2025-07-24T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 34.47-39.40 at 2025-07-24T10:14:00+05:30 while also having exact final exit timestamp 2025-07-24T15:20:00+05:30.
2025-07-25,SKIPPED,no_valid_rebalance_candidate,2025-07-31,2025-07-25T09:30:00+05:30,24991.55,25000,,,0.00,0.00,0,0,0,0,0,2025-07-25T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 153.61-175.56 at 2025-07-25T11:49:00+05:30 while also having exact final exit timestamp 2025-07-25T15:20:00+05:30.
2025-07-28,SKIPPED,no_valid_rebalance_candidate,2025-07-31,2025-07-28T09:30:00+05:30,24784.05,24800,,,0.00,0.00,0,0,0,0,0,2025-07-28T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 131.53-150.32 at 2025-07-28T10:31:00+05:30 while also having exact final exit timestamp 2025-07-28T15:20:00+05:30.
2025-07-29,SKIPPED,no_valid_rebalance_candidate,2025-07-31,2025-07-29T09:30:00+05:30,24710.0,24700,,,0.00,0.00,0,0,0,0,0,2025-07-29T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 108.67-124.20 at 2025-07-29T13:54:00+05:30 while also having exact final exit timestamp 2025-07-29T15:20:00+05:30.
2025-07-30,TRADED,,2025-07-31,2025-07-30T09:30:00+05:30,24832.65,24850,63.25,80.0,143.25,18622.50,8,4,0,4,12,2025-07-30T15:20:00+05:30,-266.50,300.00,-566.50,
2025-07-31,SKIPPED,no_valid_rebalance_candidate,2025-07-31,2025-07-31T09:30:00+05:30,24708.4,24700,,,0.00,0.00,0,0,0,0,0,2025-07-31T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 57.12-65.28 at 2025-07-31T11:04:00+05:30 while also having exact final exit timestamp 2025-07-31T15:20:00+05:30.
2025-08-01,TRADED,,2025-08-07,2025-08-01T09:30:00+05:30,24685.5,24700,150.0,154.3,304.30,39559.00,1,1,0,0,6,2025-08-01T15:20:00+05:30,-2197.00,150.00,-2347.00,
2025-08-04,TRADED,,2025-08-07,2025-08-04T09:30:00+05:30,24659.65,24650,148.4,120.65,269.05,34976.50,1,1,0,0,6,2025-08-04T15:20:00+05:30,2294.50,150.00,2144.50,
2025-08-05,TRADED,,2025-08-07,2025-08-05T09:30:00+05:30,24672.75,24650,121.8,93.6,215.40,28002.00,0,0,0,0,4,2025-08-05T15:20:00+05:30,3536.00,100.00,3436.00,
2025-08-06,SKIPPED,no_valid_rebalance_candidate,2025-08-07,2025-08-06T09:30:00+05:30,24650.55,24650,,,0.00,0.00,0,0,0,0,0,2025-08-06T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 76.82-87.80 at 2025-08-06T14:35:00+05:30 while also having exact final exit timestamp 2025-08-06T15:20:00+05:30.
2025-08-07,SKIPPED,no_valid_rebalance_candidate,2025-08-07,2025-08-07T09:30:00+05:30,24526.25,24550,,,0.00,0.00,0,0,0,0,0,2025-08-07T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 55.30-63.20 at 2025-08-07T09:59:00+05:30 while also having exact final exit timestamp 2025-08-07T15:20:00+05:30.
2025-08-08,TRADED,,2025-08-14,2025-08-08T09:30:00+05:30,24514.95,24500,156.5,117.3,273.80,35594.00,1,1,0,0,6,2025-08-08T15:20:00+05:30,-2255.50,150.00,-2405.50,
2025-08-11,SKIPPED,no_valid_rebalance_candidate,2025-08-14,2025-08-11T09:30:00+05:30,24400.9,24400,,,0.00,0.00,0,0,0,0,0,2025-08-11T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 135.13-154.44 at 2025-08-11T13:02:00+05:30 while also having exact final exit timestamp 2025-08-11T15:20:00+05:30.
2025-08-12,SKIPPED,no_valid_rebalance_candidate,2025-08-14,2025-08-12T09:30:00+05:30,24618.85,24600,,,0.00,0.00,0,0,0,0,0,2025-08-12T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 118.75-135.72 at 2025-08-12T10:02:00+05:30 while also having exact final exit timestamp 2025-08-12T15:20:00+05:30.
2025-08-13,SKIPPED,no_valid_rebalance_candidate,2025-08-14,2025-08-13T09:30:00+05:30,24546.5,24550,,,0.00,0.00,0,0,0,0,0,2025-08-13T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 80.88-92.44 at 2025-08-13T12:32:00+05:30 while also having exact final exit timestamp 2025-08-13T15:20:00+05:30.
2025-08-14,SKIPPED,no_valid_first_add_candidate,2025-08-14,2025-08-14T09:30:00+05:30,24634.0,24650,,,0.00,0.00,0,0,0,0,0,2025-08-14T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 11.86-17.79 at 2025-08-14T11:43:00+05:30 while also having exact final exit timestamp 2025-08-14T15:20:00+05:30.
2025-08-18,TRADED,,2025-08-21,2025-08-18T09:30:00+05:30,24964.8,24950,155.7,108.8,264.50,34385.00,2,1,0,1,6,2025-08-18T15:20:00+05:30,4888.00,150.00,4738.00,
2025-08-19,SKIPPED,no_valid_rebalance_candidate,2025-08-21,2025-08-19T09:30:00+05:30,24921.55,24900,,,0.00,0.00,0,0,0,0,0,2025-08-19T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 99.75-114.00 at 2025-08-19T12:15:00+05:30 while also having exact final exit timestamp 2025-08-19T15:20:00+05:30.
2025-08-20,SKIPPED,no_valid_rebalance_candidate,2025-08-21,2025-08-20T09:30:00+05:30,24937.65,24950,,,0.00,0.00,0,0,0,0,0,2025-08-20T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 82.95-94.80 at 2025-08-20T11:13:00+05:30 while also having exact final exit timestamp 2025-08-20T15:20:00+05:30.
2025-08-21,SKIPPED,no_valid_rebalance_candidate,2025-08-21,2025-08-21T09:30:00+05:30,25065.7,25050,,,0.00,0.00,0,0,0,0,0,2025-08-21T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 42.98-49.12 at 2025-08-21T09:58:00+05:30 while also having exact final exit timestamp 2025-08-21T15:20:00+05:30.
2025-08-22,TRADED,,2025-08-28,2025-08-22T09:30:00+05:30,24986.9,25000,119.5,116.2,235.70,30641.00,1,1,0,0,6,2025-08-22T15:20:00+05:30,-1131.00,150.00,-1281.00,
2025-08-25,TRADED,,2025-08-28,2025-08-25T09:30:00+05:30,24947.8,24950,99.85,85.2,185.05,24056.50,3,2,0,1,8,2025-08-25T15:20:00+05:30,1332.50,200.00,1132.50,
2025-08-26,SKIPPED,no_valid_rebalance_candidate,2025-08-28,2025-08-26T09:30:00+05:30,24799.75,24800,,,0.00,0.00,0,0,0,0,0,2025-08-26T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 86.27-98.60 at 2025-08-26T15:14:00+05:30 while also having exact final exit timestamp 2025-08-26T15:20:00+05:30.
2025-08-28,SKIPPED,no_valid_rebalance_candidate,2025-08-28,2025-08-28T09:30:00+05:30,24529.35,24550,,,0.00,0.00,0,0,0,0,0,2025-08-28T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 53.79-61.48 at 2025-08-28T09:55:00+05:30 while also having exact final exit timestamp 2025-08-28T15:20:00+05:30.
2025-08-29,SKIPPED,no_valid_rebalance_candidate,2025-09-02,2025-08-29T09:30:00+05:30,24532.55,24550,,,0.00,0.00,0,0,0,0,0,2025-08-29T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 108.43-123.92 at 2025-08-29T15:12:00+05:30 while also having exact final exit timestamp 2025-08-29T15:20:00+05:30.
2025-09-01,SKIPPED,no_valid_first_add_candidate,2025-09-02,2025-09-01T09:30:00+05:30,24529.25,24550,,,0.00,0.00,0,0,0,0,0,2025-09-01T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 16.63-24.95 at 2025-09-01T12:29:00+05:30 while also having exact final exit timestamp 2025-09-01T15:20:00+05:30.
2025-09-02,SKIPPED,no_valid_rebalance_candidate,2025-09-02,2025-09-02T09:30:00+05:30,24653.9,24650,,,0.00,0.00,0,0,0,0,0,2025-09-02T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 43.85-50.12 at 2025-09-02T09:45:00+05:30 while also having exact final exit timestamp 2025-09-02T15:20:00+05:30.
2025-09-03,SKIPPED,no_valid_rebalance_candidate,2025-09-09,2025-09-03T09:30:00+05:30,24598.55,24600,,,0.00,0.00,0,0,0,0,0,2025-09-03T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 136.43-155.92 at 2025-09-03T15:10:00+05:30 while also having exact final exit timestamp 2025-09-03T15:20:00+05:30.
2025-09-04,SKIPPED,no_valid_rebalance_candidate,2025-09-09,2025-09-04T09:30:00+05:30,24898.45,24900,,,0.00,0.00,0,0,0,0,0,2025-09-04T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 122.25-139.72 at 2025-09-04T14:17:00+05:30 while also having exact final exit timestamp 2025-09-04T15:20:00+05:30.
2025-09-05,SKIPPED,no_valid_rebalance_candidate,2025-09-09,2025-09-05T09:30:00+05:30,24784.45,24800,,,0.00,0.00,0,0,0,0,0,2025-09-05T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 127.85-146.12 at 2025-09-05T10:16:00+05:30 while also having exact final exit timestamp 2025-09-05T15:20:00+05:30.
2025-09-08,SKIPPED,no_valid_rebalance_candidate,2025-09-09,2025-09-08T09:30:00+05:30,24787.75,24800,,,0.00,0.00,0,0,0,0,0,2025-09-08T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 70.84-80.96 at 2025-09-08T12:36:00+05:30 while also having exact final exit timestamp 2025-09-08T15:20:00+05:30.
2025-09-09,SKIPPED,no_valid_first_add_candidate,2025-09-09,2025-09-09T09:30:00+05:30,24850.15,24850,,,0.00,0.00,0,0,0,0,0,2025-09-09T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 8.01-12.01 at 2025-09-09T14:06:00+05:30 while also having exact final exit timestamp 2025-09-09T15:20:00+05:30.
2025-09-10,TRADED,,2025-09-16,2025-09-10T09:30:00+05:30,24990.9,25000,123.05,109.75,232.80,30264.00,0,0,0,0,4,2025-09-10T15:20:00+05:30,1410.50,100.00,1310.50,
2025-09-11,TRADED,,2025-09-16,2025-09-11T09:30:00+05:30,24985.2,25000,114.0,89.2,203.20,26416.00,0,0,0,0,4,2025-09-11T15:20:00+05:30,1027.00,100.00,927.00,
2025-09-12,SKIPPED,no_valid_rebalance_candidate,2025-09-16,2025-09-12T09:30:00+05:30,25060.0,25050,,,0.00,0.00,0,0,0,0,0,2025-09-12T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 96.14-109.88 at 2025-09-12T11:28:00+05:30 while also having exact final exit timestamp 2025-09-12T15:20:00+05:30.
2025-09-15,TRADED,,2025-09-16,2025-09-15T09:30:00+05:30,25114.3,25100,72.6,49.75,122.35,15905.50,0,0,0,0,4,2025-09-15T15:20:00+05:30,3471.00,100.00,3371.00,
