entry_date,status,skip_reason,expiry_date,lot_size,lots,qty,signal_timestamp,signal_close,spot_sma_25,spot_signal_relation,entry_timestamp,atm_strike,sold_side,contract_name,option_entry_open,exit_timestamp,option_exit_open,exit_reason,exit_spot_ma,gross_pnl,brokerage,net_pnl,remarks
2019-12-13,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-13T14:00:00+05:30,12075.5,12042.04,ABOVE_SMA,2019-12-13T14:15:00+05:30,12100,PE,NIFTY_12100_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-13T14:15:00+05:30
2019-12-13,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-13T14:15:00+05:30,12080.0,12046.22,ABOVE_SMA,2019-12-13T14:30:00+05:30,12100,PE,NIFTY_12100_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-13T14:30:00+05:30
2019-12-13,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-13T14:30:00+05:30,12080.2,12050.05,ABOVE_SMA,2019-12-13T14:45:00+05:30,12100,PE,NIFTY_12100_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-13T14:45:00+05:30
2019-12-13,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-13T14:45:00+05:30,12088.8,12053.64,ABOVE_SMA,2019-12-13T15:00:00+05:30,12100,PE,NIFTY_12100_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-13T15:00:00+05:30
2019-12-16,SKIPPED,random_skip,2020-01-02,0,0,0,,,,,2019-12-16T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-17T11:15:00+05:30,12140.3,12096.33,ABOVE_SMA,2019-12-17T11:30:00+05:30,12150,PE,NIFTY_12150_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T11:30:00+05:30
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-17T11:30:00+05:30,12131.6,12098.55,ABOVE_SMA,2019-12-17T11:45:00+05:30,12150,PE,NIFTY_12150_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T11:45:00+05:30
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-17T11:45:00+05:30,12138.3,12100.80,ABOVE_SMA,2019-12-17T12:00:00+05:30,12150,PE,NIFTY_12150_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T12:00:00+05:30
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-17T12:00:00+05:30,12143.2,12103.64,ABOVE_SMA,2019-12-17T12:15:00+05:30,12150,PE,NIFTY_12150_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T12:15:00+05:30
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-17T12:15:00+05:30,12146.8,12106.72,ABOVE_SMA,2019-12-17T12:30:00+05:30,12150,PE,NIFTY_12150_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T12:30:00+05:30
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-17T12:30:00+05:30,12149.1,12109.60,ABOVE_SMA,2019-12-17T12:45:00+05:30,12150,PE,NIFTY_12150_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T12:45:00+05:30
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-17T12:45:00+05:30,12155.0,12112.62,ABOVE_SMA,2019-12-17T13:00:00+05:30,12150,PE,NIFTY_12150_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T13:00:00+05:30
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-17T13:00:00+05:30,12143.8,12115.23,ABOVE_SMA,2019-12-17T13:15:00+05:30,12150,PE,NIFTY_12150_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T13:15:00+05:30
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-17T13:15:00+05:30,12153.2,12118.06,ABOVE_SMA,2019-12-17T13:30:00+05:30,12150,PE,NIFTY_12150_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T13:30:00+05:30
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-17T13:30:00+05:30,12148.7,12120.04,ABOVE_SMA,2019-12-17T13:45:00+05:30,12150,PE,NIFTY_12150_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T13:45:00+05:30
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-17T13:45:00+05:30,12143.7,12121.98,ABOVE_SMA,2019-12-17T14:00:00+05:30,12150,PE,NIFTY_12150_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T14:00:00+05:30
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-17T14:00:00+05:30,12141.7,12123.89,ABOVE_SMA,2019-12-17T14:15:00+05:30,12150,PE,NIFTY_12150_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T14:15:00+05:30
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-17T14:15:00+05:30,12145.8,12126.50,ABOVE_SMA,2019-12-17T14:30:00+05:30,12150,PE,NIFTY_12150_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T14:30:00+05:30
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-17T14:30:00+05:30,12141.2,12129.10,ABOVE_SMA,2019-12-17T14:45:00+05:30,12150,PE,NIFTY_12150_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T14:45:00+05:30
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-17T14:45:00+05:30,12149.2,12131.93,ABOVE_SMA,2019-12-17T15:00:00+05:30,12150,PE,NIFTY_12150_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T15:00:00+05:30
2019-12-18,SKIPPED,random_skip,2020-01-02,0,0,0,,,,,2019-12-18T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-12-19,SKIPPED,random_skip,2020-01-02,0,0,0,,,,,2019-12-19T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T10:15:00+05:30,12269.5,12250.07,ABOVE_SMA,2019-12-20T10:30:00+05:30,12250,PE,NIFTY_12250_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-20T10:30:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T10:30:00+05:30,12276.2,12252.80,ABOVE_SMA,2019-12-20T10:45:00+05:30,12300,PE,NIFTY_12300_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12300_PE_02_JAN_20.csv missing entry 2019-12-20T10:45:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T10:45:00+05:30,12283.3,12255.64,ABOVE_SMA,2019-12-20T11:00:00+05:30,12300,PE,NIFTY_12300_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12300_PE_02_JAN_20.csv missing entry 2019-12-20T11:00:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T11:00:00+05:30,12281.5,12257.84,ABOVE_SMA,2019-12-20T11:15:00+05:30,12300,PE,NIFTY_12300_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12300_PE_02_JAN_20.csv missing entry 2019-12-20T11:15:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T11:15:00+05:30,12285.8,12259.92,ABOVE_SMA,2019-12-20T11:30:00+05:30,12300,PE,NIFTY_12300_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12300_PE_02_JAN_20.csv missing entry 2019-12-20T11:30:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T11:30:00+05:30,12286.0,12261.49,ABOVE_SMA,2019-12-20T11:45:00+05:30,12300,PE,NIFTY_12300_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12300_PE_02_JAN_20.csv missing entry 2019-12-20T11:45:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T11:45:00+05:30,12274.7,12262.80,ABOVE_SMA,2019-12-20T12:00:00+05:30,12250,PE,NIFTY_12250_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-20T12:00:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T12:00:00+05:30,12285.2,12264.34,ABOVE_SMA,2019-12-20T12:15:00+05:30,12300,PE,NIFTY_12300_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12300_PE_02_JAN_20.csv missing entry 2019-12-20T12:15:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T12:15:00+05:30,12285.6,12265.56,ABOVE_SMA,2019-12-20T12:30:00+05:30,12300,PE,NIFTY_12300_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12300_PE_02_JAN_20.csv missing entry 2019-12-20T12:30:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T12:30:00+05:30,12281.2,12266.79,ABOVE_SMA,2019-12-20T12:45:00+05:30,12300,PE,NIFTY_12300_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12300_PE_02_JAN_20.csv missing entry 2019-12-20T12:45:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T12:45:00+05:30,12278.8,12268.39,ABOVE_SMA,2019-12-20T13:00:00+05:30,12300,PE,NIFTY_12300_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12300_PE_02_JAN_20.csv missing entry 2019-12-20T13:00:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T13:00:00+05:30,12270.2,12269.85,ABOVE_SMA,2019-12-20T13:15:00+05:30,12250,PE,NIFTY_12250_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-20T13:15:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T13:15:00+05:30,12269.4,12270.94,BELOW_SMA,2019-12-20T13:30:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-20T13:30:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T13:30:00+05:30,12269.2,12271.84,BELOW_SMA,2019-12-20T13:45:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-20T13:45:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T13:45:00+05:30,12264.8,12272.64,BELOW_SMA,2019-12-20T14:00:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-20T14:00:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T14:00:00+05:30,12277.8,12273.72,ABOVE_SMA,2019-12-20T14:15:00+05:30,12300,PE,NIFTY_12300_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12300_PE_02_JAN_20.csv missing entry 2019-12-20T14:15:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T14:15:00+05:30,12282.3,12274.84,ABOVE_SMA,2019-12-20T14:30:00+05:30,12300,PE,NIFTY_12300_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12300_PE_02_JAN_20.csv missing entry 2019-12-20T14:30:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T14:30:00+05:30,12270.0,12275.60,BELOW_SMA,2019-12-20T14:45:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-20T14:45:00+05:30
2019-12-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-20T14:45:00+05:30,12275.3,12276.77,BELOW_SMA,2019-12-20T15:00:00+05:30,12300,CE,NIFTY_12300_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12300_CE_02_JAN_20.csv missing entry 2019-12-20T15:00:00+05:30
2019-12-23,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-23T13:45:00+05:30,12241.6,12266.60,BELOW_SMA,2019-12-23T14:00:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T14:00:00+05:30
2019-12-23,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-23T14:00:00+05:30,12246.2,12265.34,BELOW_SMA,2019-12-23T14:15:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T14:15:00+05:30
2019-12-23,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-23T14:15:00+05:30,12224.0,12263.00,BELOW_SMA,2019-12-23T14:30:00+05:30,12200,CE,NIFTY_12200_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-23T14:30:00+05:30
2019-12-23,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-23T14:30:00+05:30,12224.1,12261.17,BELOW_SMA,2019-12-23T14:45:00+05:30,12200,CE,NIFTY_12200_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-23T14:45:00+05:30
2019-12-23,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-23T14:45:00+05:30,12225.0,12259.16,BELOW_SMA,2019-12-23T15:00:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-23T15:00:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T10:00:00+05:30,12260.3,12259.42,ABOVE_SMA,2019-12-24T10:15:00+05:30,12250,PE,NIFTY_12250_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-24T10:15:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T10:15:00+05:30,12254.0,12258.48,BELOW_SMA,2019-12-24T10:30:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T10:30:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T10:30:00+05:30,12256.0,12257.79,BELOW_SMA,2019-12-24T10:45:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T10:45:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T10:45:00+05:30,12245.5,12257.12,BELOW_SMA,2019-12-24T11:00:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T11:00:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T11:00:00+05:30,12247.0,12256.38,BELOW_SMA,2019-12-24T11:15:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T11:15:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T11:15:00+05:30,12255.3,12255.95,BELOW_SMA,2019-12-24T11:30:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T11:30:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T11:30:00+05:30,12255.5,12255.28,ABOVE_SMA,2019-12-24T11:45:00+05:30,12250,PE,NIFTY_12250_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-24T11:45:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T11:45:00+05:30,12250.9,12254.53,BELOW_SMA,2019-12-24T12:00:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T12:00:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T12:00:00+05:30,12249.3,12253.74,BELOW_SMA,2019-12-24T12:15:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T12:15:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T12:15:00+05:30,12238.9,12252.38,BELOW_SMA,2019-12-24T12:30:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T12:30:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T12:30:00+05:30,12245.7,12251.21,BELOW_SMA,2019-12-24T12:45:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T12:45:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T12:45:00+05:30,12251.3,12250.69,ABOVE_SMA,2019-12-24T13:00:00+05:30,12250,PE,NIFTY_12250_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-24T13:00:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T13:00:00+05:30,12246.8,12250.29,BELOW_SMA,2019-12-24T13:15:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T13:15:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T13:15:00+05:30,12241.5,12250.08,BELOW_SMA,2019-12-24T13:30:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T13:30:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T13:30:00+05:30,12247.2,12250.24,BELOW_SMA,2019-12-24T13:45:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T13:45:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T13:45:00+05:30,12241.7,12250.25,BELOW_SMA,2019-12-24T14:00:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T14:00:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T14:00:00+05:30,12245.4,12250.22,BELOW_SMA,2019-12-24T14:15:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T14:15:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T14:15:00+05:30,12245.8,12251.09,BELOW_SMA,2019-12-24T14:30:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T14:30:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T14:30:00+05:30,12225.0,12251.12,BELOW_SMA,2019-12-24T14:45:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T14:45:00+05:30
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-24T14:45:00+05:30,12225.8,12251.16,BELOW_SMA,2019-12-24T15:00:00+05:30,12250,CE,NIFTY_12250_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T15:00:00+05:30
2019-12-26,SKIPPED,random_skip,2020-01-02,0,0,0,,,,,2019-12-26T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-12-27,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-27T10:30:00+05:30,12203.4,12176.64,ABOVE_SMA,2019-12-27T10:45:00+05:30,12200,PE,NIFTY_12200_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T10:45:00+05:30
2019-12-27,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-27T10:45:00+05:30,12203.5,12176.93,ABOVE_SMA,2019-12-27T11:00:00+05:30,12200,PE,NIFTY_12200_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:00:00+05:30
2019-12-27,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-27T11:00:00+05:30,12212.8,12177.66,ABOVE_SMA,2019-12-27T11:15:00+05:30,12200,PE,NIFTY_12200_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:15:00+05:30
2019-12-27,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-27T11:15:00+05:30,12203.0,12178.06,ABOVE_SMA,2019-12-27T11:30:00+05:30,12200,PE,NIFTY_12200_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:30:00+05:30
2019-12-27,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-27T11:30:00+05:30,12204.0,12178.65,ABOVE_SMA,2019-12-27T11:45:00+05:30,12200,PE,NIFTY_12200_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:45:00+05:30
2019-12-27,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-27T11:45:00+05:30,12200.0,12179.20,ABOVE_SMA,2019-12-27T12:00:00+05:30,12200,PE,NIFTY_12200_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:00:00+05:30
2019-12-27,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-27T12:00:00+05:30,12214.2,12180.19,ABOVE_SMA,2019-12-27T12:15:00+05:30,12200,PE,NIFTY_12200_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:15:00+05:30
2019-12-27,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-27T12:15:00+05:30,12207.1,12181.00,ABOVE_SMA,2019-12-27T12:30:00+05:30,12200,PE,NIFTY_12200_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:30:00+05:30
2019-12-27,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-27T12:30:00+05:30,12214.2,12181.96,ABOVE_SMA,2019-12-27T12:45:00+05:30,12200,PE,NIFTY_12200_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:45:00+05:30
2019-12-27,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-12-27T12:45:00+05:30,12212.7,12182.98,ABOVE_SMA,2019-12-27T13:00:00+05:30,12200,PE,NIFTY_12200_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T13:00:00+05:30
