entry_date,status,skip_reason,expiry_date,lot_size,lots,qty,signal_timestamp,signal_close,spot_sma_25,spot_signal_relation,entry_timestamp,atm_strike,sold_side,contract_name,option_entry_open,exit_timestamp,option_exit_open,exit_reason,exit_spot_ma,gross_pnl,brokerage,net_pnl,remarks
2019-10-29,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-10-29T14:45:00+05:30,11790.4,11739.79,ABOVE_SMA,2019-10-29T15:00:00+05:30,11800,PE,NIFTY_11800_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11800_PE_02_JAN_20.csv missing entry 2019-10-29T15:00:00+05:30
2019-10-30,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-10-30T13:15:00+05:30,11857.8,11827.14,ABOVE_SMA,2019-10-30T13:30:00+05:30,11850,PE,NIFTY_11850_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11850_PE_02_JAN_20.csv missing entry 2019-10-30T13:30:00+05:30
2019-10-30,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-10-30T13:30:00+05:30,11876.0,11830.46,ABOVE_SMA,2019-10-30T13:45:00+05:30,11900,PE,NIFTY_11900_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_PE_02_JAN_20.csv missing entry 2019-10-30T13:45:00+05:30
2019-10-30,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-10-30T13:45:00+05:30,11845.7,11832.28,ABOVE_SMA,2019-10-30T14:00:00+05:30,11850,PE,NIFTY_11850_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11850_PE_02_JAN_20.csv missing entry 2019-10-30T14:00:00+05:30
2019-10-30,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-10-30T14:00:00+05:30,11859.7,11834.61,ABOVE_SMA,2019-10-30T14:15:00+05:30,11850,PE,NIFTY_11850_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11850_PE_02_JAN_20.csv missing entry 2019-10-30T14:15:00+05:30
2019-10-30,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-10-30T14:15:00+05:30,11846.2,11836.31,ABOVE_SMA,2019-10-30T14:30:00+05:30,11850,PE,NIFTY_11850_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11850_PE_02_JAN_20.csv missing entry 2019-10-30T14:30:00+05:30
2019-10-30,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-10-30T14:30:00+05:30,11838.3,11837.87,ABOVE_SMA,2019-10-30T14:45:00+05:30,11850,PE,NIFTY_11850_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11850_PE_02_JAN_20.csv missing entry 2019-10-30T14:45:00+05:30
2019-10-30,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-10-30T14:45:00+05:30,11842.7,11839.96,ABOVE_SMA,2019-10-30T15:00:00+05:30,11850,PE,NIFTY_11850_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11850_PE_02_JAN_20.csv missing entry 2019-10-30T15:00:00+05:30
2019-10-31,SKIPPED,random_skip,2020-01-02,0,0,0,,,,,2019-10-31T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-11-01,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-01T11:30:00+05:30,11874.3,11899.34,BELOW_SMA,2019-11-01T11:45:00+05:30,11850,CE,NIFTY_11850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-11-01T11:45:00+05:30
2019-11-01,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-01T11:45:00+05:30,11870.4,11897.75,BELOW_SMA,2019-11-01T12:00:00+05:30,11850,CE,NIFTY_11850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-11-01T12:00:00+05:30
2019-11-01,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-01T12:00:00+05:30,11889.5,11897.18,BELOW_SMA,2019-11-01T12:15:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-01T12:15:00+05:30
2019-11-01,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-01T12:15:00+05:30,11886.7,11896.52,BELOW_SMA,2019-11-01T12:30:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-01T12:30:00+05:30
2019-11-01,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-01T12:30:00+05:30,11879.0,11894.85,BELOW_SMA,2019-11-01T12:45:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-01T12:45:00+05:30
2019-11-01,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-01T12:45:00+05:30,11873.8,11893.13,BELOW_SMA,2019-11-01T13:00:00+05:30,11850,CE,NIFTY_11850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-11-01T13:00:00+05:30
2019-11-01,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-01T13:00:00+05:30,11868.8,11891.09,BELOW_SMA,2019-11-01T13:15:00+05:30,11850,CE,NIFTY_11850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-11-01T13:15:00+05:30
2019-11-01,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-01T13:15:00+05:30,11877.3,11889.03,BELOW_SMA,2019-11-01T13:30:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-01T13:30:00+05:30
2019-11-01,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-01T13:30:00+05:30,11874.0,11887.48,BELOW_SMA,2019-11-01T13:45:00+05:30,11850,CE,NIFTY_11850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-11-01T13:45:00+05:30
2019-11-01,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-01T13:45:00+05:30,11876.9,11885.33,BELOW_SMA,2019-11-01T14:00:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-01T14:00:00+05:30
2019-11-01,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-01T14:00:00+05:30,11893.3,11883.80,ABOVE_SMA,2019-11-01T14:15:00+05:30,11900,PE,NIFTY_11900_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_PE_02_JAN_20.csv missing entry 2019-11-01T14:15:00+05:30
2019-11-01,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-01T14:15:00+05:30,11873.5,11881.50,BELOW_SMA,2019-11-01T14:30:00+05:30,11850,CE,NIFTY_11850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-11-01T14:30:00+05:30
2019-11-01,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-01T14:30:00+05:30,11906.3,11881.60,ABOVE_SMA,2019-11-01T14:45:00+05:30,11900,PE,NIFTY_11900_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_PE_02_JAN_20.csv missing entry 2019-11-01T14:45:00+05:30
2019-11-01,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-01T14:45:00+05:30,11896.5,11882.32,ABOVE_SMA,2019-11-01T15:00:00+05:30,11900,PE,NIFTY_11900_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_PE_02_JAN_20.csv missing entry 2019-11-01T15:00:00+05:30
2019-11-04,SKIPPED,random_skip,2020-01-02,0,0,0,,,,,2019-11-04T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-11-05,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-05T11:30:00+05:30,11920.8,11934.23,BELOW_SMA,2019-11-05T11:45:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-05T11:45:00+05:30
2019-11-05,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-05T11:45:00+05:30,11908.2,11933.48,BELOW_SMA,2019-11-05T12:00:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-05T12:00:00+05:30
2019-11-05,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-05T12:00:00+05:30,11896.2,11932.40,BELOW_SMA,2019-11-05T12:15:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-05T12:15:00+05:30
2019-11-05,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-05T12:15:00+05:30,11908.9,11932.24,BELOW_SMA,2019-11-05T12:30:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-05T12:30:00+05:30
2019-11-05,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-05T12:30:00+05:30,11891.2,11930.98,BELOW_SMA,2019-11-05T12:45:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-05T12:45:00+05:30
2019-11-05,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-05T12:45:00+05:30,11889.2,11929.70,BELOW_SMA,2019-11-05T13:00:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-05T13:00:00+05:30
2019-11-05,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-05T13:00:00+05:30,11875.4,11927.84,BELOW_SMA,2019-11-05T13:15:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-05T13:15:00+05:30
2019-11-05,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-05T13:15:00+05:30,11874.2,11926.17,BELOW_SMA,2019-11-05T13:30:00+05:30,11850,CE,NIFTY_11850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-11-05T13:30:00+05:30
2019-11-05,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-05T13:30:00+05:30,11895.8,11924.88,BELOW_SMA,2019-11-05T13:45:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-05T13:45:00+05:30
2019-11-05,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-05T13:45:00+05:30,11898.4,11923.74,BELOW_SMA,2019-11-05T14:00:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-05T14:00:00+05:30
2019-11-05,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-05T14:00:00+05:30,11909.0,11922.76,BELOW_SMA,2019-11-05T14:15:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-05T14:15:00+05:30
2019-11-05,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-05T14:15:00+05:30,11896.6,11920.91,BELOW_SMA,2019-11-05T14:30:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-05T14:30:00+05:30
2019-11-05,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-05T14:30:00+05:30,11911.9,11919.50,BELOW_SMA,2019-11-05T14:45:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-05T14:45:00+05:30
2019-11-05,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-05T14:45:00+05:30,11901.0,11917.46,BELOW_SMA,2019-11-05T15:00:00+05:30,11900,CE,NIFTY_11900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-05T15:00:00+05:30
2019-11-06,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-06T13:00:00+05:30,11964.8,11905.87,ABOVE_SMA,2019-11-06T13:15:00+05:30,11950,PE,NIFTY_11950_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-06T13:15:00+05:30
2019-11-06,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-06T13:15:00+05:30,11968.5,11909.64,ABOVE_SMA,2019-11-06T13:30:00+05:30,11950,PE,NIFTY_11950_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-06T13:30:00+05:30
2019-11-06,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-06T13:30:00+05:30,11986.3,11913.26,ABOVE_SMA,2019-11-06T13:45:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-06T13:45:00+05:30
2019-11-06,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-06T13:45:00+05:30,11982.8,11916.64,ABOVE_SMA,2019-11-06T14:00:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-06T14:00:00+05:30
2019-11-06,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-06T14:00:00+05:30,11987.8,11919.79,ABOVE_SMA,2019-11-06T14:15:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-06T14:15:00+05:30
2019-11-06,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-06T14:15:00+05:30,11992.3,11923.62,ABOVE_SMA,2019-11-06T14:30:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-06T14:30:00+05:30
2019-11-06,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-06T14:30:00+05:30,11990.2,11926.75,ABOVE_SMA,2019-11-06T14:45:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-06T14:45:00+05:30
2019-11-06,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-06T14:45:00+05:30,11989.5,11930.29,ABOVE_SMA,2019-11-06T15:00:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-06T15:00:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T09:15:00+05:30,12006.8,11938.35,ABOVE_SMA,2019-11-07T09:30:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T09:30:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T09:30:00+05:30,12012.8,11944.12,ABOVE_SMA,2019-11-07T09:45:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T09:45:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T09:45:00+05:30,11990.5,11948.87,ABOVE_SMA,2019-11-07T10:00:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T10:00:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T10:00:00+05:30,11982.0,11953.66,ABOVE_SMA,2019-11-07T10:15:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T10:15:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T10:15:00+05:30,11983.0,11958.20,ABOVE_SMA,2019-11-07T10:30:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T10:30:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T10:30:00+05:30,11983.0,11962.84,ABOVE_SMA,2019-11-07T10:45:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T10:45:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T10:45:00+05:30,11987.2,11967.78,ABOVE_SMA,2019-11-07T11:00:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T11:00:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T11:00:00+05:30,11981.5,11972.41,ABOVE_SMA,2019-11-07T11:15:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T11:15:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T11:15:00+05:30,11979.5,11976.40,ABOVE_SMA,2019-11-07T11:30:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T11:30:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T11:30:00+05:30,11973.8,11977.56,BELOW_SMA,2019-11-07T11:45:00+05:30,11950,CE,NIFTY_11950_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-11-07T11:45:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T11:45:00+05:30,11978.3,11979.33,BELOW_SMA,2019-11-07T12:00:00+05:30,12000,CE,NIFTY_12000_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-11-07T12:00:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T12:00:00+05:30,11983.2,11980.26,ABOVE_SMA,2019-11-07T12:15:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T12:15:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T12:15:00+05:30,11969.2,11980.41,BELOW_SMA,2019-11-07T12:30:00+05:30,11950,CE,NIFTY_11950_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-11-07T12:30:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T12:30:00+05:30,11951.5,11980.41,BELOW_SMA,2019-11-07T12:45:00+05:30,11950,CE,NIFTY_11950_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-11-07T12:45:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T12:45:00+05:30,12003.2,11982.13,ABOVE_SMA,2019-11-07T13:00:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T13:00:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T13:00:00+05:30,11991.9,11983.22,ABOVE_SMA,2019-11-07T13:15:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T13:15:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T13:15:00+05:30,11991.7,11984.14,ABOVE_SMA,2019-11-07T13:30:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T13:30:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T13:30:00+05:30,11999.0,11984.65,ABOVE_SMA,2019-11-07T13:45:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T13:45:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T13:45:00+05:30,11998.5,11985.28,ABOVE_SMA,2019-11-07T14:00:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T14:00:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T14:00:00+05:30,12006.2,11986.02,ABOVE_SMA,2019-11-07T14:15:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T14:15:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T14:15:00+05:30,12008.1,11986.65,ABOVE_SMA,2019-11-07T14:30:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T14:30:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T14:30:00+05:30,11997.5,11986.94,ABOVE_SMA,2019-11-07T14:45:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T14:45:00+05:30
2019-11-07,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-07T14:45:00+05:30,12000.9,11987.40,ABOVE_SMA,2019-11-07T15:00:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-07T15:00:00+05:30
2019-11-08,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-08T12:15:00+05:30,11995.8,11985.66,ABOVE_SMA,2019-11-08T12:30:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-08T12:30:00+05:30
2019-11-08,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-08T12:30:00+05:30,12003.0,11987.72,ABOVE_SMA,2019-11-08T12:45:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-08T12:45:00+05:30
2019-11-08,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-08T12:45:00+05:30,12000.8,11987.63,ABOVE_SMA,2019-11-08T13:00:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-08T13:00:00+05:30
2019-11-08,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-08T13:00:00+05:30,12023.7,11988.90,ABOVE_SMA,2019-11-08T13:15:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-08T13:15:00+05:30
2019-11-08,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-08T13:15:00+05:30,12015.0,11989.83,ABOVE_SMA,2019-11-08T13:30:00+05:30,12000,PE,NIFTY_12000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-08T13:30:00+05:30
2019-11-08,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-08T13:30:00+05:30,11973.6,11988.82,BELOW_SMA,2019-11-08T13:45:00+05:30,11950,CE,NIFTY_11950_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-11-08T13:45:00+05:30
2019-11-08,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-11-08T13:45:00+05:30,11983.3,11988.21,BELOW_SMA,2019-11-08T14:00:00+05:30,12000,CE,NIFTY_12000_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-11-08T14:00:00+05:30
