entry_date,expiry,side,strike,entry_ts,entry_price,exit_ts,exit_price,entry_reason,exit_reason,points,pnl
2021-07-23,2021-07-29,CE,15850,2021-07-23T09:20:00+05:30,88.00,2021-07-29T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,87.95,6596.25
2021-07-23,2021-07-29,PE,15850,2021-07-23T09:20:00+05:30,78.00,2021-07-29T15:20:00+05:30,74.20,INITIAL_ENTRY,FINAL_EXIT,3.80,285.00
2021-07-23,2021-07-29,CE,15800,2021-07-27T13:15:00+05:30,32.40,2021-07-29T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,32.25,2418.75
2021-07-23,2021-07-29,CE,15650,2021-07-28T10:15:00+05:30,58.80,2021-07-29T15:20:00+05:30,126.30,ADD_3,FINAL_EXIT,-67.50,-5062.50
2021-07-30,2021-08-05,PE,15750,2021-08-02T12:15:00+05:30,30.50,2021-08-03T12:15:00+05:30,16.50,ADD_2,ROLL_OUT,14.00,1050.00
2021-07-30,2021-08-05,CE,15800,2021-07-30T09:20:00+05:30,83.75,2021-08-05T15:20:00+05:30,497.20,INITIAL_ENTRY,FINAL_EXIT,-413.45,-31008.75
2021-07-30,2021-08-05,PE,15800,2021-07-30T09:20:00+05:30,97.70,2021-08-05T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,97.60,7320.00
2021-07-30,2021-08-05,PE,15900,2021-08-03T10:15:00+05:30,44.75,2021-08-05T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,44.60,3345.00
2021-07-30,2021-08-05,PE,16000,2021-08-03T12:15:00+05:30,75.80,2021-08-05T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,75.70,5677.50
2021-08-06,2021-08-12,CE,16350,2021-08-09T14:15:00+05:30,26.15,2021-08-10T10:15:00+05:30,44.70,ADD_2,UNWIND,-18.55,-1391.25
2021-08-06,2021-08-12,CE,16300,2021-08-06T09:20:00+05:30,103.15,2021-08-11T14:15:00+05:30,27.40,INITIAL_ENTRY,UNWIND,75.75,5681.25
2021-08-06,2021-08-12,PE,16300,2021-08-06T09:20:00+05:30,100.00,2021-08-12T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,99.85,7488.75
2021-08-06,2021-08-12,CE,16250,2021-08-11T12:15:00+05:30,36.50,2021-08-12T15:20:00+05:30,116.05,ADD_2,FINAL_EXIT,-79.55,-5966.25
2021-08-13,2021-08-18,CE,16400,2021-08-13T09:20:00+05:30,87.80,2021-08-18T15:20:00+05:30,170.10,INITIAL_ENTRY,FINAL_EXIT,-82.30,-6172.50
2021-08-13,2021-08-18,PE,16400,2021-08-13T09:20:00+05:30,81.00,2021-08-18T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,80.85,6063.75
2021-08-13,2021-08-18,PE,16300,2021-08-13T14:20:00+05:30,30.60,2021-08-18T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,30.50,2287.50
2021-08-13,2021-08-18,PE,16500,2021-08-16T11:15:00+05:30,51.90,2021-08-18T15:20:00+05:30,0.25,ADD_3,FINAL_EXIT,51.65,3873.75
2021-08-20,2021-08-26,CE,16450,2021-08-20T09:20:00+05:30,106.20,2021-08-26T15:20:00+05:30,190.15,INITIAL_ENTRY,FINAL_EXIT,-83.95,-6296.25
2021-08-20,2021-08-26,PE,16450,2021-08-20T09:20:00+05:30,111.65,2021-08-26T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,111.60,8370.00
2021-08-20,2021-08-26,PE,16400,2021-08-23T14:15:00+05:30,33.60,2021-08-26T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,33.55,2516.25
2021-08-20,2021-08-26,PE,16500,2021-08-24T13:15:00+05:30,38.80,2021-08-26T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,38.75,2906.25
2021-08-27,2021-09-02,CE,16650,2021-08-27T09:20:00+05:30,85.10,2021-09-02T15:20:00+05:30,587.00,INITIAL_ENTRY,FINAL_EXIT,-501.90,-37642.50
2021-08-27,2021-09-02,PE,16650,2021-08-27T09:20:00+05:30,106.25,2021-09-02T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,106.15,7961.25
2021-08-27,2021-09-02,PE,16550,2021-08-30T09:15:00+05:30,38.90,2021-09-02T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,38.85,2913.75
2021-08-27,2021-09-02,PE,16750,2021-08-30T10:15:00+05:30,47.50,2021-09-02T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,47.35,3551.25
2021-09-03,2021-09-09,PE,17250,2021-09-06T10:15:00+05:30,44.15,2021-09-07T10:15:00+05:30,59.90,ADD_2,UNWIND,-15.75,-1181.25
2021-09-03,2021-09-09,PE,17250,2021-09-07T12:15:00+05:30,30.65,2021-09-08T13:15:00+05:30,49.10,ADD_2,UNWIND,-18.45,-1383.75
2021-09-03,2021-09-09,CE,17300,2021-09-03T09:20:00+05:30,113.05,2021-09-09T15:20:00+05:30,69.30,INITIAL_ENTRY,FINAL_EXIT,43.75,3281.25
2021-09-03,2021-09-09,PE,17300,2021-09-03T09:20:00+05:30,115.70,2021-09-09T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,115.60,8670.00
2021-09-13,2021-09-16,CE,17350,2021-09-13T09:20:00+05:30,88.20,2021-09-16T15:20:00+05:30,278.00,INITIAL_ENTRY,FINAL_EXIT,-189.80,-14235.00
2021-09-13,2021-09-16,PE,17350,2021-09-13T09:20:00+05:30,102.25,2021-09-16T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,102.15,7661.25
2021-09-13,2021-09-16,PE,17300,2021-09-14T11:15:00+05:30,26.35,2021-09-16T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,26.20,1965.00
2021-09-13,2021-09-16,PE,17400,2021-09-15T11:15:00+05:30,32.95,2021-09-16T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,32.80,2460.00
2021-09-17,2021-09-23,CE,17800,2021-09-17T15:20:00+05:30,33.80,2021-09-20T11:15:00+05:30,38.90,ADD_2,UNWIND,-5.10,-382.50
2021-09-17,2021-09-23,CE,17700,2021-09-17T09:20:00+05:30,116.95,2021-09-22T10:15:00+05:30,29.90,INITIAL_ENTRY,UNWIND,87.05,6528.75
2021-09-17,2021-09-23,PE,17700,2021-09-17T09:20:00+05:30,103.65,2021-09-23T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,103.50,7762.50
2021-09-17,2021-09-23,CE,17650,2021-09-20T09:15:00+05:30,64.35,2021-09-23T15:20:00+05:30,172.95,ADD_3,FINAL_EXIT,-108.60,-8145.00
2021-09-17,2021-09-23,CE,17600,2021-09-20T12:15:00+05:30,59.50,2021-09-23T15:20:00+05:30,223.15,ADD_3,FINAL_EXIT,-163.65,-12273.75
2021-09-24,2021-09-30,CE,18000,2021-09-27T15:15:00+05:30,43.45,2021-09-28T09:15:00+05:30,54.00,ADD_2,UNWIND,-10.55,-791.25
2021-09-24,2021-09-30,CE,17950,2021-09-24T09:20:00+05:30,123.70,2021-09-30T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,123.65,9273.75
2021-09-24,2021-09-30,PE,17950,2021-09-24T09:20:00+05:30,147.60,2021-09-30T15:20:00+05:30,332.75,INITIAL_ENTRY,FINAL_EXIT,-185.15,-13886.25
2021-09-24,2021-09-30,CE,17900,2021-09-28T11:15:00+05:30,52.80,2021-09-30T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,52.75,3956.25
2021-09-24,2021-09-30,CE,17800,2021-09-28T12:15:00+05:30,68.05,2021-09-30T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,67.95,5096.25
2021-10-01,2021-10-07,CE,17500,2021-10-01T09:20:00+05:30,150.40,2021-10-07T15:20:00+05:30,292.25,INITIAL_ENTRY,FINAL_EXIT,-141.85,-7092.50
2021-10-01,2021-10-07,PE,17500,2021-10-01T09:20:00+05:30,175.95,2021-10-07T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,175.90,8795.00
2021-10-01,2021-10-07,PE,17550,2021-10-04T10:15:00+05:30,55.40,2021-10-07T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,55.30,2765.00
2021-10-01,2021-10-07,PE,17600,2021-10-04T10:15:00+05:30,69.80,2021-10-07T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,69.65,3482.50
2021-10-08,2021-10-14,PE,17800,2021-10-11T10:15:00+05:30,42.95,2021-10-12T09:15:00+05:30,45.00,ADD_2,UNWIND,-2.05,-102.50
2021-10-08,2021-10-14,PE,17850,2021-10-08T09:20:00+05:30,124.80,2021-10-12T09:15:00+05:30,60.00,INITIAL_ENTRY,UNWIND,64.80,3240.00
2021-10-08,2021-10-14,CE,17850,2021-10-08T09:20:00+05:30,130.80,2021-10-14T15:20:00+05:30,490.20,INITIAL_ENTRY,FINAL_EXIT,-359.40,-17970.00
2021-10-08,2021-10-14,PE,17900,2021-10-11T11:15:00+05:30,54.55,2021-10-14T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,54.40,2720.00
2021-10-08,2021-10-14,PE,17850,2021-10-12T14:15:00+05:30,40.40,2021-10-14T15:20:00+05:30,0.20,ADD_2,FINAL_EXIT,40.20,2010.00
2021-10-08,2021-10-14,PE,18050,2021-10-13T09:15:00+05:30,66.60,2021-10-14T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,66.45,3322.50
2021-10-18,2021-10-21,PE,18400,2021-10-19T12:15:00+05:30,34.25,2021-10-19T15:15:00+05:30,88.00,ADD_2,UNWIND,-53.75,-2687.50
2021-10-18,2021-10-21,CE,18500,2021-10-20T13:15:00+05:30,29.35,2021-10-20T15:15:00+05:30,10.40,ADD_2,ROLL_OUT,18.95,947.50
2021-10-18,2021-10-21,CE,18450,2021-10-18T09:20:00+05:30,113.50,2021-10-21T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,113.40,5670.00
2021-10-18,2021-10-21,PE,18450,2021-10-18T09:20:00+05:30,109.80,2021-10-21T15:20:00+05:30,275.45,INITIAL_ENTRY,FINAL_EXIT,-165.65,-8282.50
2021-10-18,2021-10-21,CE,18350,2021-10-20T14:15:00+05:30,52.40,2021-10-21T15:20:00+05:30,0.20,ADD_3,FINAL_EXIT,52.20,2610.00
2021-10-18,2021-10-21,CE,18300,2021-10-20T15:15:00+05:30,64.05,2021-10-21T15:20:00+05:30,0.15,ROLL_IN,FINAL_EXIT,63.90,3195.00
2021-10-22,2021-10-28,CE,18300,2021-10-22T13:20:00+05:30,65.15,2021-10-25T09:15:00+05:30,80.50,ADD_2,UNWIND,-15.35,-767.50
2021-10-22,2021-10-28,CE,18250,2021-10-22T09:20:00+05:30,154.80,2021-10-25T12:15:00+05:30,92.00,INITIAL_ENTRY,UNWIND,62.80,3140.00
2021-10-22,2021-10-28,PE,18200,2021-10-27T11:15:00+05:30,36.10,2021-10-27T15:15:00+05:30,51.45,ADD_2,UNWIND,-15.35,-767.50
2021-10-22,2021-10-28,PE,18250,2021-10-22T09:20:00+05:30,132.60,2021-10-28T15:20:00+05:30,388.85,INITIAL_ENTRY,FINAL_EXIT,-256.25,-12812.50
2021-10-22,2021-10-28,CE,18200,2021-10-25T10:15:00+05:30,70.70,2021-10-28T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,70.55,3527.50
2021-10-29,2021-11-03,PE,17650,2021-10-29T10:20:00+05:30,65.95,2021-10-29T13:20:00+05:30,90.40,ADD_2,UNWIND,-24.45,-1222.50
2021-10-29,2021-11-03,CE,17700,2021-10-29T09:20:00+05:30,211.95,2021-11-03T15:20:00+05:30,135.05,INITIAL_ENTRY,FINAL_EXIT,76.90,3845.00
2021-10-29,2021-11-03,PE,17700,2021-10-29T09:20:00+05:30,165.15,2021-11-03T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,165.05,8252.50
2021-10-29,2021-11-03,PE,17650,2021-11-01T12:15:00+05:30,48.80,2021-11-03T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,48.75,2437.50
2021-10-29,2021-11-03,PE,17750,2021-11-01T13:15:00+05:30,58.25,2021-11-03T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,58.15,2907.50
2021-11-12,2021-11-18,PE,17900,2021-11-12T15:20:00+05:30,41.55,2021-11-15T12:15:00+05:30,40.20,ADD_2,UNWIND,1.35,67.50
2021-11-12,2021-11-18,PE,18000,2021-11-12T09:20:00+05:30,135.55,2021-11-16T11:15:00+05:30,76.55,INITIAL_ENTRY,UNWIND,59.00,2950.00
2021-11-12,2021-11-18,PE,18000,2021-11-16T13:15:00+05:30,40.70,2021-11-16T14:15:00+05:30,56.95,ADD_2,UNWIND,-16.25,-812.50
2021-11-12,2021-11-18,CE,18050,2021-11-17T09:15:00+05:30,49.70,2021-11-17T11:15:00+05:30,50.30,ADD_2,UNWIND,-0.60,-30.00
2021-11-12,2021-11-18,CE,18000,2021-11-12T09:20:00+05:30,114.20,2021-11-18T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,114.10,5705.00
2021-11-12,2021-11-18,PE,18050,2021-11-15T10:15:00+05:30,58.05,2021-11-18T15:20:00+05:30,279.35,ADD_3,FINAL_EXIT,-221.30,-11065.00
2021-11-12,2021-11-18,CE,17950,2021-11-17T15:15:00+05:30,34.05,2021-11-18T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,33.90,1695.00
2021-11-22,2021-11-25,CE,17700,2021-11-22T09:20:00+05:30,133.90,2021-11-24T11:15:00+05:30,25.70,INITIAL_ENTRY,UNWIND,108.20,5410.00
2021-11-22,2021-11-25,CE,17600,2021-11-22T12:20:00+05:30,72.60,2021-11-24T11:15:00+05:30,66.70,ADD_2,UNWIND,5.90,295.00
2021-11-22,2021-11-25,PE,17700,2021-11-22T09:20:00+05:30,128.75,2021-11-25T15:20:00+05:30,167.80,INITIAL_ENTRY,FINAL_EXIT,-39.05,-1952.50
2021-11-22,2021-11-25,CE,17550,2021-11-22T13:20:00+05:30,80.05,2021-11-25T15:20:00+05:30,0.20,ADD_3,FINAL_EXIT,79.85,3992.50
2021-11-26,2021-12-02,CE,17400,2021-11-26T12:20:00+05:30,53.25,2021-11-29T12:15:00+05:30,40.55,ADD_2,UNWIND,12.70,635.00
2021-11-26,2021-12-02,CE,17300,2021-11-26T09:20:00+05:30,163.60,2021-11-30T10:15:00+05:30,89.25,INITIAL_ENTRY,UNWIND,74.35,3717.50
2021-11-26,2021-12-02,CE,17250,2021-11-26T15:20:00+05:30,72.70,2021-11-30T10:15:00+05:30,116.60,ADD_3,UNWIND,-43.90,-2195.00
2021-11-26,2021-12-02,CE,17250,2021-11-30T14:15:00+05:30,58.85,2021-12-01T10:15:00+05:30,42.20,ADD_2,UNWIND,16.65,832.50
2021-11-26,2021-12-02,CE,17200,2021-11-29T15:15:00+05:30,69.40,2021-12-01T11:15:00+05:30,93.55,ADD_3,UNWIND,-24.15,-1207.50
2021-11-26,2021-12-02,PE,17300,2021-11-26T09:20:00+05:30,137.50,2021-12-02T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,137.40,6870.00
2021-11-26,2021-12-02,CE,17050,2021-11-30T15:15:00+05:30,83.55,2021-12-02T15:20:00+05:30,351.05,ADD_3,FINAL_EXIT,-267.50,-13375.00
2021-12-03,2021-12-09,CE,17550,2021-12-03T10:20:00+05:30,59.70,2021-12-03T15:20:00+05:30,26.70,ADD_2,ROLL_OUT,33.00,1650.00
2021-12-03,2021-12-09,CE,17500,2021-12-03T09:20:00+05:30,135.60,2021-12-08T10:15:00+05:30,40.60,INITIAL_ENTRY,UNWIND,95.00,4750.00
2021-12-03,2021-12-09,CE,17450,2021-12-03T13:20:00+05:30,75.15,2021-12-08T10:15:00+05:30,60.40,ADD_3,UNWIND,14.75,737.50
2021-12-03,2021-12-09,PE,17500,2021-12-03T09:20:00+05:30,164.00,2021-12-09T15:20:00+05:30,0.20,INITIAL_ENTRY,FINAL_EXIT,163.80,8190.00
2021-12-03,2021-12-09,CE,17200,2021-12-03T15:20:00+05:30,149.30,2021-12-09T15:20:00+05:30,316.10,ROLL_IN,FINAL_EXIT,-166.80,-8340.00
2021-12-03,2021-12-09,PE,17450,2021-12-08T14:15:00+05:30,59.55,2021-12-09T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,59.40,2970.00
2021-12-10,2021-12-16,PE,17450,2021-12-13T10:15:00+05:30,45.00,2021-12-13T13:15:00+05:30,145.55,ADD_2,UNWIND,-100.55,-5027.50
2021-12-10,2021-12-16,CE,17550,2021-12-13T14:15:00+05:30,51.55,2021-12-14T11:15:00+05:30,20.75,ADD_2,ROLL_OUT,30.80,1540.00
2021-12-10,2021-12-16,CE,17500,2021-12-10T09:20:00+05:30,132.35,2021-12-14T12:15:00+05:30,42.55,INITIAL_ENTRY,UNWIND,89.80,4490.00
2021-12-10,2021-12-16,CE,17400,2021-12-14T10:15:00+05:30,58.55,2021-12-14T12:15:00+05:30,77.90,ADD_3,UNWIND,-19.35,-967.50
2021-12-10,2021-12-16,PE,17500,2021-12-10T09:20:00+05:30,149.70,2021-12-16T15:20:00+05:30,256.60,INITIAL_ENTRY,FINAL_EXIT,-106.90,-5345.00
2021-12-10,2021-12-16,CE,17300,2021-12-14T11:15:00+05:30,90.65,2021-12-16T15:20:00+05:30,0.30,ROLL_IN,FINAL_EXIT,90.35,4517.50
2021-12-10,2021-12-16,CE,17250,2021-12-15T11:15:00+05:30,72.15,2021-12-16T15:20:00+05:30,0.70,ADD_2,FINAL_EXIT,71.45,3572.50
2021-12-17,2021-12-23,CE,17200,2021-12-17T09:20:00+05:30,147.20,2021-12-23T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,147.15,7357.50
2021-12-17,2021-12-23,PE,17200,2021-12-17T09:20:00+05:30,137.15,2021-12-23T15:20:00+05:30,125.95,INITIAL_ENTRY,FINAL_EXIT,11.20,560.00
2021-12-17,2021-12-23,CE,17300,2021-12-17T10:20:00+05:30,52.35,2021-12-23T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,52.30,2615.00
2021-12-17,2021-12-23,CE,17050,2021-12-20T09:15:00+05:30,98.85,2021-12-23T15:20:00+05:30,24.00,ADD_3,FINAL_EXIT,74.85,3742.50
2021-12-24,2021-12-30,CE,17050,2021-12-24T09:20:00+05:30,157.95,2021-12-30T15:20:00+05:30,155.25,INITIAL_ENTRY,FINAL_EXIT,2.70,135.00
2021-12-24,2021-12-30,PE,17050,2021-12-24T09:20:00+05:30,133.35,2021-12-30T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,133.20,6660.00
2021-12-24,2021-12-30,PE,16950,2021-12-28T09:15:00+05:30,48.70,2021-12-30T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,48.65,2432.50
2021-12-24,2021-12-30,PE,17100,2021-12-28T10:15:00+05:30,51.80,2021-12-30T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,51.65,2582.50
2021-12-31,2022-01-06,CE,17300,2021-12-31T09:20:00+05:30,131.85,2022-01-06T15:20:00+05:30,445.55,INITIAL_ENTRY,FINAL_EXIT,-313.70,-15685.00
2021-12-31,2022-01-06,PE,17300,2021-12-31T09:20:00+05:30,137.70,2022-01-06T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,137.65,6882.50
2021-12-31,2022-01-06,PE,17350,2022-01-03T10:15:00+05:30,52.50,2022-01-06T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,52.45,2622.50
2021-12-31,2022-01-06,PE,17450,2022-01-03T11:15:00+05:30,69.00,2022-01-06T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,68.90,3445.00
2022-01-07,2022-01-13,CE,17850,2022-01-07T09:20:00+05:30,145.20,2022-01-13T15:20:00+05:30,406.85,INITIAL_ENTRY,FINAL_EXIT,-261.65,-13082.50
2022-01-07,2022-01-13,PE,17850,2022-01-07T09:20:00+05:30,156.50,2022-01-13T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,156.45,7822.50
2022-01-07,2022-01-13,PE,17750,2022-01-10T10:15:00+05:30,43.05,2022-01-13T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,42.95,2147.50
2022-01-07,2022-01-13,PE,17900,2022-01-10T15:15:00+05:30,64.85,2022-01-13T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,64.80,3240.00
2022-01-14,2022-01-20,PE,18100,2022-01-17T10:15:00+05:30,44.85,2022-01-18T10:15:00+05:30,44.55,ADD_2,UNWIND,0.30,15.00
2022-01-14,2022-01-20,PE,18150,2022-01-14T09:20:00+05:30,140.15,2022-01-18T15:15:00+05:30,123.75,INITIAL_ENTRY,UNWIND,16.40,820.00
2022-01-14,2022-01-20,CE,18150,2022-01-14T09:20:00+05:30,132.25,2022-01-20T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,132.15,6607.50
2022-01-14,2022-01-20,PE,18200,2022-01-17T14:15:00+05:30,59.85,2022-01-20T15:20:00+05:30,444.35,ADD_3,FINAL_EXIT,-384.50,-19225.00
2022-01-14,2022-01-20,CE,18250,2022-01-19T09:15:00+05:30,34.65,2022-01-20T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,34.60,1730.00
2022-01-14,2022-01-20,CE,18100,2022-01-19T10:15:00+05:30,47.00,2022-01-20T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,46.90,2345.00
2022-01-21,2022-01-27,PE,17400,2022-01-21T13:20:00+05:30,58.25,2022-01-21T14:20:00+05:30,80.80,ADD_2,UNWIND,-22.55,-1127.50
2022-01-21,2022-01-27,CE,17550,2022-01-21T09:20:00+05:30,187.95,2022-01-27T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,187.90,9395.00
2022-01-21,2022-01-27,PE,17550,2022-01-21T09:20:00+05:30,162.10,2022-01-27T15:20:00+05:30,443.65,INITIAL_ENTRY,FINAL_EXIT,-281.55,-14077.50
2022-01-21,2022-01-27,CE,17650,2022-01-24T11:15:00+05:30,49.65,2022-01-27T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,49.60,2480.00
2022-01-21,2022-01-27,CE,17500,2022-01-24T12:15:00+05:30,79.80,2022-01-27T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,79.70,3985.00
2022-01-28,2022-02-03,PE,17200,2022-02-01T09:15:00+05:30,80.25,2022-02-01T13:15:00+05:30,136.05,ADD_2,UNWIND,-55.80,-2790.00
2022-01-28,2022-02-03,CE,17300,2022-01-28T09:20:00+05:30,254.55,2022-02-03T15:20:00+05:30,268.35,INITIAL_ENTRY,FINAL_EXIT,-13.80,-690.00
2022-01-28,2022-02-03,PE,17300,2022-01-28T09:20:00+05:30,260.20,2022-02-03T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,260.15,13007.50
2022-01-28,2022-02-03,PE,17350,2022-02-01T14:15:00+05:30,68.85,2022-02-03T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,68.80,3440.00
2022-01-28,2022-02-03,PE,17400,2022-02-01T15:15:00+05:30,70.55,2022-02-03T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,70.50,3525.00
2022-02-04,2022-02-10,CE,17550,2022-02-07T11:15:00+05:30,48.50,2022-02-09T10:15:00+05:30,26.70,ADD_2,UNWIND,21.80,1090.00
2022-02-04,2022-02-10,CE,17500,2022-02-04T09:20:00+05:30,179.55,2022-02-09T14:15:00+05:30,38.25,INITIAL_ENTRY,UNWIND,141.30,7065.00
2022-02-04,2022-02-10,PE,17500,2022-02-04T09:20:00+05:30,170.55,2022-02-10T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,170.45,8522.50
2022-02-04,2022-02-10,CE,17450,2022-02-07T12:15:00+05:30,63.75,2022-02-10T15:20:00+05:30,158.00,ADD_3,FINAL_EXIT,-94.25,-4712.50
2022-02-11,2022-02-17,CE,17550,2022-02-11T11:20:00+05:30,57.30,2022-02-11T13:20:00+05:30,77.50,ADD_2,UNWIND,-20.20,-1010.00
2022-02-11,2022-02-17,CE,17450,2022-02-11T09:20:00+05:30,139.70,2022-02-15T14:15:00+05:30,73.60,INITIAL_ENTRY,UNWIND,66.10,3305.00
2022-02-11,2022-02-17,CE,17200,2022-02-14T09:15:00+05:30,98.05,2022-02-15T14:15:00+05:30,197.50,ADD_2,UNWIND,-99.45,-4972.50
2022-02-11,2022-02-17,PE,17400,2022-02-16T13:15:00+05:30,73.75,2022-02-16T15:15:00+05:30,117.00,ADD_2,UNWIND,-43.25,-2162.50
2022-02-11,2022-02-17,PE,17450,2022-02-11T09:20:00+05:30,158.40,2022-02-17T15:20:00+05:30,147.45,INITIAL_ENTRY,FINAL_EXIT,10.95,547.50
2022-02-11,2022-02-17,CE,17150,2022-02-14T10:15:00+05:30,112.75,2022-02-17T15:20:00+05:30,153.75,ADD_3,FINAL_EXIT,-41.00,-2050.00
2022-02-18,2022-02-24,CE,17250,2022-02-18T09:20:00+05:30,238.00,2022-02-22T13:15:00+05:30,29.35,INITIAL_ENTRY,ROLL_OUT,208.65,10432.50
2022-02-18,2022-02-24,CE,17200,2022-02-22T09:15:00+05:30,89.95,2022-02-22T14:15:00+05:30,76.90,ADD_2,UNWIND,13.05,652.50
2022-02-18,2022-02-24,CE,17050,2022-02-22T10:15:00+05:30,96.35,2022-02-22T14:15:00+05:30,148.75,ADD_3,UNWIND,-52.40,-2620.00
2022-02-18,2022-02-24,PE,17250,2022-02-18T09:20:00+05:30,210.50,2022-02-24T15:20:00+05:30,1005.00,INITIAL_ENTRY,FINAL_EXIT,-794.50,-39725.00
2022-02-18,2022-02-24,CE,16950,2022-02-22T13:15:00+05:30,123.50,2022-02-24T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,123.40,6170.00
2022-02-25,2022-03-03,PE,16300,2022-02-28T15:15:00+05:30,96.45,2022-03-02T09:15:00+05:30,101.00,ADD_2,UNWIND,-4.55,-227.50
2022-02-25,2022-03-03,CE,16550,2022-02-25T09:20:00+05:30,261.55,2022-03-03T15:20:00+05:30,0.60,INITIAL_ENTRY,FINAL_EXIT,260.95,13047.50
2022-02-25,2022-03-03,PE,16550,2022-02-25T09:20:00+05:30,250.35,2022-03-03T15:20:00+05:30,40.65,INITIAL_ENTRY,FINAL_EXIT,209.70,10485.00
2022-03-04,2022-03-10,CE,16350,2022-03-07T09:15:00+05:30,104.00,2022-03-08T11:15:00+05:30,32.15,ADD_2,ROLL_OUT,71.85,3592.50
2022-03-04,2022-03-10,CE,16250,2022-03-04T09:20:00+05:30,274.60,2022-03-08T15:15:00+05:30,82.30,INITIAL_ENTRY,UNWIND,192.30,9615.00
2022-03-04,2022-03-10,CE,16000,2022-03-07T10:15:00+05:30,132.15,2022-03-08T15:15:00+05:30,189.85,ADD_3,UNWIND,-57.70,-2885.00
2022-03-04,2022-03-10,PE,16250,2022-03-04T09:20:00+05:30,283.55,2022-03-10T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,283.45,14172.50
2022-03-04,2022-03-10,CE,15800,2022-03-08T11:15:00+05:30,203.10,2022-03-10T15:20:00+05:30,798.00,ROLL_IN,FINAL_EXIT,-594.90,-29745.00
2022-03-04,2022-03-10,PE,16300,2022-03-09T13:15:00+05:30,121.20,2022-03-10T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,121.10,6055.00
2022-03-11,2022-03-17,PE,16400,2022-03-14T13:15:00+05:30,90.40,2022-03-15T13:15:00+05:30,84.25,ADD_2,UNWIND,6.15,307.50
