entry_date,exit_date,expiry,atm,lot_size,traded,skip_reason,remarks,legs_traded,adds,unwinds,orders,max_legs,gross_points,gross_pnl,costs,net_pnl,stale_prices,adds_blocked,rolls,rolls_blocked,entry_offset,entry_balance
2023-07-14,2023-07-20,2023-07-20,19500,50,YES,,,5,2,0,10,4,-193.55,-9677.50,300.00,-9977.50,0,0,1,51,0,0.85
2023-07-21,2023-07-27,2023-07-27,19800,50,YES,,,10,6,5,20,4,94.15,4707.50,600.00,4107.50,0,1,2,0,0,0.50
2023-07-28,2023-08-03,2023-08-03,19650,50,YES,,,8,5,3,16,4,-67.15,-3357.50,480.00,-3837.50,0,4,1,17,0,0.88
2023-08-04,2023-08-10,2023-08-10,19500,50,YES,,,8,5,4,16,4,123.00,6150.00,480.00,5670.00,0,3,1,0,0,0.89
2023-08-11,2023-08-17,2023-08-17,19500,50,YES,,,7,4,3,14,4,-10.70,-535.00,420.00,-955.00,0,0,1,0,0,0.91
2023-08-18,2023-08-24,2023-08-24,19300,50,YES,,,8,5,3,16,4,133.60,6680.00,480.00,6200.00,0,8,1,0,0,0.97
2023-08-25,2023-08-31,2023-08-31,19250,50,YES,,,6,3,1,12,4,219.00,10950.00,360.00,10590.00,0,2,1,25,0,0.75
2023-09-01,2023-09-07,2023-09-07,19300,50,YES,,,5,2,0,10,4,-89.70,-4485.00,300.00,-4785.00,0,3,1,71,0,0.71
2023-09-08,2023-09-14,2023-09-14,19750,50,YES,,,7,2,0,14,4,39.15,1957.50,420.00,1537.50,0,0,3,55,0,0.77
2023-09-15,2023-09-21,2023-09-21,20150,50,YES,,,7,4,2,14,4,-75.25,-3762.50,420.00,-4182.50,0,4,1,13,0,0.72
2023-09-22,2023-09-28,2023-09-28,19800,50,YES,,,9,6,6,18,4,-87.25,-4362.50,540.00,-4902.50,0,12,1,0,0,0.98
2023-09-29,2023-10-05,2023-10-05,19600,50,YES,,,7,5,3,14,4,150.50,7525.00,420.00,7105.00,0,0,0,25,0,0.87
2023-10-06,2023-10-12,2023-10-12,19600,50,YES,,,7,5,3,14,4,-7.55,-377.50,420.00,-797.50,0,0,0,25,0,0.97
2023-10-13,2023-10-19,2023-10-19,19700,50,YES,,,9,6,5,18,4,48.00,2400.00,540.00,1860.00,0,1,1,0,0,0.85
2023-10-20,2023-10-26,2023-10-26,19550,50,YES,,,4,2,0,8,4,-411.25,-20562.50,240.00,-20802.50,0,7,0,28,0,0.86
2023-10-27,2023-11-02,2023-11-02,18950,50,YES,,,13,8,7,26,4,-28.75,-1437.50,780.00,-2217.50,0,3,3,1,0,0.97
2023-11-03,2023-11-09,2023-11-09,19250,50,YES,,,7,4,2,14,4,148.75,7437.50,420.00,7017.50,0,10,1,24,0,0.64
2023-11-10,2023-11-16,2023-11-16,19350,50,YES,,,8,5,3,16,4,-118.55,-5927.50,480.00,-6407.50,75,25,1,25,0,0.89
2023-11-17,2023-11-23,2023-11-23,19750,50,YES,,,6,4,3,12,3,157.75,7887.50,360.00,7527.50,0,15,0,0,0,0.83
2023-11-24,2023-11-30,2023-11-30,19800,50,YES,,,5,3,1,10,4,-115.65,-5782.50,300.00,-6082.50,0,0,0,29,0,0.49
2023-12-01,2023-12-07,2023-12-07,20200,50,YES,,,4,2,0,8,4,-315.10,-15755.00,240.00,-15995.00,2,0,0,75,0,0.54
2023-12-08,2023-12-14,2023-12-14,20950,50,YES,,,12,9,9,24,4,-140.90,-7045.00,720.00,-7765.00,0,6,1,0,0,0.68
2023-12-15,2023-12-21,2023-12-21,21250,50,YES,,,8,5,3,16,4,139.55,6977.50,480.00,6497.50,0,1,1,33,0,0.46
2023-12-22,2023-12-28,2023-12-28,21300,50,YES,,,8,5,3,16,4,-109.90,-5495.00,480.00,-5975.00,0,0,1,30,0,0.78
2023-12-29,2024-01-04,2024-01-04,21700,50,YES,,,12,8,6,24,4,180.60,9030.00,720.00,8310.00,0,2,2,5,0,0.68
2024-01-05,2024-01-11,2024-01-11,21750,50,YES,,,9,6,6,18,4,54.85,2742.50,540.00,2202.50,0,1,1,10,0,0.95
2024-01-12,2024-01-18,2024-01-18,21750,50,YES,,,9,4,2,18,4,-156.70,-7835.00,540.00,-8375.00,1,3,3,20,0,0.93
2024-01-19,2024-01-25,2024-01-25,21650,50,YES,,,10,5,5,20,4,4.10,205.00,600.00,-395.00,0,1,3,5,0,0.90
2024-01-29,2024-02-01,2024-02-01,21500,50,YES,,,7,3,2,14,4,305.45,15272.50,420.00,14852.50,0,0,2,0,0,0.73
2024-02-02,2024-02-08,2024-02-08,21900,50,YES,,,8,6,6,16,4,41.55,2077.50,480.00,1597.50,0,1,0,0,0,0.83
2024-02-09,2024-02-15,2024-02-15,21700,50,YES,,,9,7,5,18,4,114.10,5705.00,540.00,5165.00,0,1,0,3,0,0.85
2024-02-16,2024-02-22,2024-02-22,22000,50,YES,,,10,6,6,20,4,143.60,7180.00,600.00,6580.00,0,2,2,0,0,0.82
2024-02-23,2024-02-29,2024-02-29,22250,50,YES,,,9,5,3,18,4,258.10,12905.00,540.00,12365.00,0,0,2,5,0,0.84
2024-03-01,2024-03-07,2024-03-07,22100,50,YES,,,8,4,4,16,4,39.25,1962.50,480.00,1482.50,68,7,2,0,0,0.69
2024-03-11,2024-03-14,2024-03-14,22500,50,YES,,,10,4,2,20,4,254.75,12737.50,600.00,12137.50,0,5,4,13,0,0.93
2024-03-15,2024-03-21,2024-03-21,22100,50,YES,,,9,5,3,18,4,145.05,7252.50,540.00,6712.50,0,0,2,6,0,0.86
2024-03-22,2024-03-28,2024-03-28,21950,50,YES,,,8,5,3,16,4,52.40,2620.00,480.00,2140.00,0,0,1,25,0,0.53
2024-04-01,2024-04-04,2024-04-04,22500,50,YES,,,7,5,5,14,4,107.85,5392.50,420.00,4972.50,0,3,0,0,0,0.93
2024-04-05,2024-04-10,2024-04-10,22450,50,YES,,,6,2,0,12,4,171.70,8585.00,360.00,8225.00,1,1,2,20,0,0.86
2024-04-12,2024-04-18,2024-04-18,22700,50,YES,,,8,4,2,16,4,-46.70,-2335.00,480.00,-2815.00,0,0,2,25,0,0.95
2024-04-19,2024-04-25,2024-04-25,21800,50,YES,,,5,2,0,10,4,-141.60,-7080.00,300.00,-7380.00,12,0,1,75,0,0.79
2024-04-26,2024-05-02,2024-05-02,22600,25,YES,,,8,4,4,16,4,123.25,3081.25,480.00,2601.25,0,0,2,1,0,0.99
2024-05-03,2024-05-09,2024-05-09,22750,25,YES,,,8,4,2,16,4,-158.80,-3970.00,480.00,-4450.00,1,0,2,42,0,0.67
2024-05-10,2024-05-16,2024-05-16,21950,25,YES,,,14,9,7,28,4,35.70,892.50,840.00,52.50,0,5,3,4,0,0.69
2024-05-17,2024-05-23,2024-05-23,22400,25,YES,,,7,4,2,14,4,-107.40,-2685.00,420.00,-3105.00,49,0,1,3,0,0.91
2024-05-24,2024-05-30,2024-05-30,22950,25,YES,,,9,6,4,18,4,-23.85,-596.25,540.00,-1136.25,0,1,1,0,0,0.72
2024-05-31,2024-06-06,2024-06-06,22600,25,YES,,,7,4,4,14,4,-240.35,-6008.75,420.00,-6428.75,3,0,1,19,0,0.91
2024-06-07,2024-06-13,2024-06-13,22800,25,YES,,,8,3,1,16,4,436.20,10905.00,480.00,10425.00,0,0,3,26,0,0.81
2024-06-14,2024-06-20,2024-06-20,23400,25,YES,,,8,4,4,16,4,72.15,1803.75,480.00,1323.75,0,2,2,0,0,0.92
2024-06-21,2024-06-27,2024-06-27,23600,25,YES,,,9,6,4,18,4,-241.60,-6040.00,540.00,-6580.00,0,0,1,30,0,0.99
2024-06-28,2024-07-04,2024-07-04,24100,25,YES,,,7,4,3,14,4,199.75,4993.75,420.00,4573.75,0,4,1,0,0,0.88
2024-07-05,2024-07-11,2024-07-11,24200,25,YES,,,11,7,7,22,4,40.70,1017.50,660.00,357.50,0,0,2,13,0,0.92
2024-07-12,2024-07-18,2024-07-18,24350,25,YES,,,7,4,2,14,4,-6.85,-171.25,420.00,-591.25,0,3,1,23,0,0.77
2024-07-19,2024-07-25,2024-07-25,24750,25,YES,,,6,4,2,12,4,308.10,7702.50,360.00,7342.50,0,0,0,35,0,0.95
2024-07-26,2024-08-01,2024-08-01,24450,25,YES,,,6,2,0,12,4,-3.90,-97.50,360.00,-457.50,1,0,2,82,0,0.92
2024-08-02,2024-08-08,2024-08-08,24850,25,YES,,,5,3,1,10,4,-315.90,-7897.50,300.00,-8197.50,13,0,0,75,0,0.82
2024-08-09,2024-08-14,2024-08-14,24350,25,YES,,,9,5,3,18,4,282.70,7067.50,540.00,6527.50,0,0,2,1,0,0.91
2024-08-16,2024-08-22,2024-08-22,24350,25,YES,,,8,5,3,16,4,82.25,2056.25,480.00,1576.25,0,1,1,49,0,0.84
2024-08-23,2024-08-29,2024-08-29,24800,25,YES,,,7,2,0,14,4,185.95,4648.75,420.00,4228.75,0,0,3,18,0,0.85
2024-08-30,2024-09-05,2024-09-05,25250,25,YES,,,5,3,2,10,3,188.70,4717.50,300.00,4417.50,0,14,0,0,0,0.98
2024-09-06,2024-09-12,2024-09-12,25100,25,YES,,,10,6,6,20,4,-264.60,-6615.00,600.00,-7215.00,0,2,2,0,0,0.97
2024-09-13,2024-09-19,2024-09-19,25350,25,YES,,,6,4,4,12,4,165.10,4127.50,360.00,3767.50,0,0,0,0,0,0.99
2024-09-20,2024-09-26,2024-09-26,25500,25,YES,,,6,3,1,12,4,-173.80,-4345.00,360.00,-4705.00,0,0,1,73,0,0.96
2024-09-27,2024-10-03,2024-10-03,26250,25,YES,,,7,2,0,14,4,-335.80,-8395.00,420.00,-8815.00,0,1,3,25,0,0.90
2024-10-04,2024-10-10,2024-10-10,25150,25,YES,,,12,9,9,24,4,-94.30,-2357.50,720.00,-3077.50,0,4,1,0,0,0.63
2024-10-11,2024-10-17,2024-10-17,24950,25,YES,,,7,4,3,14,4,-10.05,-251.25,420.00,-671.25,0,6,1,0,0,0.81
2024-10-18,2024-10-24,2024-10-24,24600,25,YES,,,13,8,6,26,4,90.80,2270.00,780.00,1490.00,0,0,3,10,0,0.81
2024-10-25,2024-10-31,2024-10-31,24400,25,YES,,,10,6,5,20,4,-74.65,-1866.25,600.00,-2466.25,0,15,2,0,0,0.86
2024-11-01,2024-11-07,2024-11-07,24200,25,NO,missing_entry_bar,No priceable straddle within 0 strikes of ATM 24200 at 09:20.,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0.00
2024-11-08,2024-11-14,2024-11-14,24100,25,YES,,,8,5,3,16,4,-221.95,-5548.75,480.00,-6028.75,0,0,1,33,0,1.00
2024-11-18,2024-11-21,2024-11-21,23550,25,YES,,,8,6,5,16,4,-8.75,-218.75,480.00,-698.75,0,0,0,13,0,0.81
2024-11-22,2024-11-28,2024-11-28,23400,75,YES,,,6,4,2,12,4,-34.35,-2576.25,360.00,-2936.25,14,0,0,81,0,0.82
2024-11-29,2024-12-05,2024-12-05,23950,75,YES,,,9,4,2,18,4,72.15,5411.25,540.00,4871.25,3,1,3,43,0,0.69
2024-12-06,2024-12-12,2024-12-12,24700,75,YES,,,7,5,4,14,4,352.80,26460.00,420.00,26040.00,0,0,0,0,0,0.99
2024-12-13,2024-12-19,2024-12-19,24450,75,YES,,,12,6,4,24,4,-49.15,-3686.25,720.00,-4406.25,0,0,4,25,0,0.82
2024-12-20,2024-12-26,2024-12-26,23950,75,YES,,,7,4,4,14,4,172.35,12926.25,420.00,12506.25,0,0,1,0,0,0.97
2024-12-27,2025-01-02,2025-01-02,23800,75,YES,,,10,7,6,20,4,-187.21,-14040.75,600.00,-14640.75,0,0,1,0,0,0.72
2025-01-03,2025-01-09,2025-01-09,24200,75,YES,,,11,5,4,22,4,116.44,8733.00,660.00,8073.00,0,24,4,1,0,0.85
2025-01-10,2025-01-16,2025-01-16,23550,75,YES,,,11,6,6,22,4,134.84,10113.00,660.00,9453.00,0,17,3,1,0,0.86
2025-01-17,2025-01-23,2025-01-23,23200,75,YES,,,10,6,5,20,4,237.92,17844.00,600.00,17244.00,0,2,2,0,0,0.99
2025-01-24,2025-01-30,2025-01-30,23300,75,YES,,,8,3,3,16,4,99.60,7470.00,480.00,6990.00,0,0,3,4,0,0.97
2025-01-31,2025-02-06,2025-02-06,23300,75,YES,,,12,8,6,24,4,468.04,35103.00,720.00,34383.00,0,0,2,29,0,0.84
2025-02-07,2025-02-13,2025-02-13,23600,75,YES,,,11,5,3,22,4,256.90,19267.50,660.00,18607.50,0,0,4,34,0,0.88
2025-02-14,2025-02-20,2025-02-20,23100,75,YES,,,12,9,9,24,4,35.94,2695.50,720.00,1975.50,0,1,1,0,0,0.84
2025-02-21,2025-02-27,2025-02-27,22900,75,YES,,,7,4,2,14,4,229.55,17216.25,420.00,16796.25,0,1,1,21,0,0.83
2025-02-28,2025-03-06,2025-03-06,22300,75,YES,,,9,6,5,18,4,-27.70,-2077.50,540.00,-2617.50,0,7,1,0,0,0.53
2025-03-07,2025-03-13,2025-03-13,22550,75,YES,,,9,6,6,18,4,145.25,10893.75,540.00,10353.75,0,3,1,6,0,0.85
2025-03-17,2025-03-20,2025-03-20,22500,75,YES,,,6,3,1,12,4,-275.56,-20667.00,360.00,-21027.00,0,1,1,38,0,0.69
2025-03-21,2025-03-27,2025-03-27,23200,75,YES,,,4,2,0,8,4,-9.60,-720.00,240.00,-960.00,0,0,0,75,0,0.92
2025-03-28,2025-04-03,2025-04-03,23600,75,YES,,,11,6,5,22,4,201.64,15123.00,660.00,14463.00,0,0,3,1,0,0.72
2025-04-04,2025-04-09,2025-04-09,23100,75,YES,,,9,3,1,18,4,218.91,16418.25,540.00,15878.25,0,3,4,42,0,0.83
2025-04-11,2025-04-17,2025-04-17,22750,75,YES,,,5,3,1,10,4,-422.45,-31683.75,300.00,-31983.75,0,0,0,49,0,0.75
2025-04-21,2025-04-24,2025-04-24,23950,75,YES,,,7,3,1,14,4,290.39,21779.25,420.00,21359.25,0,0,2,23,0,0.94
2025-04-25,2025-04-30,2025-04-30,24350,75,YES,,,8,4,2,16,4,252.10,18907.50,480.00,18427.50,0,0,2,34,0,0.98
2025-05-02,2025-05-08,2025-05-08,24400,75,YES,,,9,7,6,18,3,247.90,18592.50,540.00,18052.50,0,2,0,0,0,0.81
2025-05-09,2025-05-15,2025-05-15,24100,75,YES,,,8,4,3,16,4,-96.96,-7272.00,480.00,-7752.00,0,0,2,35,0,0.99
2025-05-16,2025-05-22,2025-05-22,25000,75,YES,,,8,4,4,16,4,82.85,6213.75,480.00,5733.75,0,0,2,0,0,0.87
2025-05-23,2025-05-29,2025-05-29,24650,75,YES,,,7,4,4,14,4,-9.00,-675.00,420.00,-1095.00,0,0,1,4,0,0.97
2025-05-30,2025-06-05,2025-06-05,24800,75,YES,,,6,3,1,12,4,411.50,30862.50,360.00,30502.50,0,0,1,22,0,0.85
2025-06-06,2025-06-12,2025-06-12,24750,75,YES,,,7,2,0,14,4,232.35,17426.25,420.00,17006.25,0,0,3,43,0,0.93
2025-06-13,2025-06-19,2025-06-19,24600,75,YES,,,9,5,5,18,4,182.70,13702.50,540.00,13162.50,0,0,2,0,0,0.92
2025-06-20,2025-06-26,2025-06-26,24850,75,YES,,,7,4,2,14,4,-205.85,-15438.75,420.00,-15858.75,0,0,1,49,0,0.84
2025-06-27,2025-07-03,2025-07-03,25600,75,YES,,,6,3,1,12,4,254.70,19102.50,360.00,18742.50,0,10,1,6,0,0.87
2025-07-04,2025-07-10,2025-07-10,25400,75,YES,,,6,3,2,12,4,225.45,16908.75,360.00,16548.75,0,0,1,12,0,0.86
2025-07-11,2025-07-17,2025-07-17,25300,75,YES,,,7,4,4,14,4,93.75,7031.25,420.00,6611.25,0,0,1,0,0,0.99
2025-07-18,2025-07-24,2025-07-24,25100,75,YES,,,7,4,2,14,4,170.85,12813.75,420.00,12393.75,0,0,1,6,0,0.88
2025-07-25,2025-07-31,2025-07-31,24950,75,YES,,,10,5,4,20,4,35.15,2636.25,600.00,2036.25,0,1,3,0,0,0.99
2025-08-01,2025-08-07,2025-08-07,24750,75,YES,,,9,6,4,18,4,260.00,19500.00,540.00,18960.00,0,3,1,0,0,0.87
2025-08-08,2025-08-14,2025-08-14,24550,75,YES,,,10,8,7,20,4,163.75,12281.25,600.00,11681.25,0,5,0,0,0,0.71
2025-08-18,2025-08-21,2025-08-21,24950,75,YES,,,7,4,3,14,4,201.35,15101.25,420.00,14681.25,0,1,1,0,0,0.82
2025-08-22,2025-08-28,2025-08-28,25000,75,YES,,,7,4,2,14,4,-124.75,-9356.25,420.00,-9776.25,0,0,1,5,0,0.73
2025-08-29,2025-09-02,2025-09-02,24500,75,YES,,,6,3,1,12,4,218.75,16406.25,360.00,16046.25,0,3,1,4,0,0.68
2025-09-03,2025-09-09,2025-09-09,24550,75,YES,,,9,4,2,18,4,145.75,10931.25,540.00,10391.25,0,1,3,43,0,0.87
2025-09-10,2025-09-16,2025-09-16,24950,75,YES,,,7,3,1,14,4,121.25,9093.75,420.00,8673.75,0,0,2,13,0,0.75
2025-09-17,2025-09-23,2025-09-23,25300,75,YES,,,9,5,3,18,4,141.85,10638.75,540.00,10098.75,0,2,2,0,0,0.71
2025-09-24,2025-09-30,2025-09-30,25100,75,YES,,,7,3,1,14,4,34.85,2613.75,420.00,2193.75,0,2,2,25,0,0.72
2025-10-01,2025-10-07,2025-10-07,24600,75,YES,,,5,2,0,10,4,-94.45,-7083.75,300.00,-7383.75,0,1,1,53,0,0.65
2025-10-08,2025-10-14,2025-10-14,25150,75,YES,,,8,6,5,16,4,74.00,5550.00,480.00,5070.00,0,4,0,18,0,0.73
2025-10-15,2025-10-20,2025-10-20,25250,75,YES,,,5,2,0,10,4,-218.45,-16383.75,300.00,-16683.75,0,0,1,49,0,0.58
2025-10-21,2025-10-28,2025-10-28,25850,75,YES,,,10,7,6,20,4,-0.45,-33.75,600.00,-633.75,40,6,1,2,0,0.54
2025-10-29,2025-11-04,2025-11-04,26000,75,YES,,,11,7,5,22,4,81.05,6078.75,660.00,5418.75,0,2,2,1,0,0.70
2025-11-06,2025-11-11,2025-11-11,25650,75,YES,,,10,7,7,20,4,39.25,2943.75,600.00,2343.75,0,1,1,8,0,0.57
2025-11-12,2025-11-18,2025-11-18,25800,75,YES,,,8,6,4,16,4,227.30,17047.50,480.00,16567.50,0,1,0,15,0,0.58
2025-11-19,2025-11-25,2025-11-25,25850,75,YES,,,8,3,3,16,4,133.70,10027.50,480.00,9547.50,0,10,3,2,0,0.74
2025-11-26,2025-12-02,2025-12-02,25950,75,YES,,,7,3,1,14,4,79.65,5973.75,420.00,5553.75,0,0,2,23,0,0.52
2025-12-03,2025-12-09,2025-12-09,26050,75,YES,,,10,7,5,20,4,62.85,4713.75,600.00,4113.75,0,3,1,0,0,0.88
2025-12-10,2025-12-16,2025-12-16,25900,75,YES,,,10,7,6,20,4,24.55,1841.25,600.00,1241.25,0,5,1,0,0,0.92
2025-12-17,2025-12-23,2025-12-23,25850,75,YES,,,6,4,2,12,4,-15.65,-1173.75,360.00,-1533.75,0,13,0,25,0,0.59
2025-12-24,2025-12-30,2025-12-30,26200,75,YES,,,6,3,1,12,4,118.91,8918.25,360.00,8558.25,0,20,1,8,0,0.76
2025-12-31,2026-01-06,2026-01-06,26000,65,YES,,,6,2,0,12,4,214.90,13968.50,360.00,13608.50,0,0,2,49,0,0.59
2026-01-07,2026-01-13,2026-01-13,26150,65,YES,,,7,2,0,14,4,92.91,6039.15,420.00,5619.15,0,0,3,40,0,0.95
2026-01-14,2026-01-20,2026-01-20,25700,65,YES,,,10,6,5,20,4,-174.61,-11349.65,600.00,-11949.65,0,1,2,0,0,0.99
2026-01-21,2026-01-27,2026-01-27,25250,65,YES,,,8,6,4,16,4,272.00,17680.00,480.00,17200.00,0,0,0,0,0,0.78
2026-01-28,2026-02-03,2026-02-03,25350,65,YES,,,7,5,3,14,4,-1021.35,-66387.75,420.00,-66807.75,0,0,0,26,0,0.89
2026-02-04,2026-02-10,2026-02-10,25700,65,YES,,,9,6,4,18,4,137.10,8911.50,540.00,8371.50,0,1,1,19,0,0.88
2026-02-11,2026-02-17,2026-02-17,26000,65,YES,,,4,2,0,8,4,80.65,5242.25,240.00,5002.25,0,9,0,50,0,0.80
2026-02-18,2026-02-24,2026-02-24,25750,65,YES,,,11,7,6,22,4,-190.10,-12356.50,660.00,-13016.50,0,1,2,0,0,0.96
2026-02-25,2026-03-02,2026-03-02,25550,65,YES,,,11,6,4,22,4,-73.60,-4784.00,660.00,-5444.00,0,0,3,0,0,0.73
2026-03-04,2026-03-10,2026-03-10,24400,65,YES,,,7,4,4,14,4,-302.75,-19678.75,420.00,-20098.75,0,1,1,5,0,0.99
2026-03-11,2026-03-17,2026-03-17,24300,65,YES,,,9,4,2,18,4,581.25,37781.25,540.00,37241.25,0,0,3,44,0,0.99
2026-03-18,2026-03-24,2026-03-24,23700,65,NO,missing_entry_bar,No priceable straddle within 0 strikes of ATM 23700 at 09:20.,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0.00
2026-03-25,2026-04-28,2026-04-28,23150,65,YES,,,13,9,8,26,4,647.20,42068.00,780.00,41288.00,46,24,2,134,0,0.81
2026-04-29,2026-05-05,2026-05-05,24100,65,YES,,,6,4,4,12,4,-75.45,-4904.25,360.00,-5264.25,52,0,0,0,0,0.99
2026-05-06,2026-05-12,2026-05-12,24200,65,YES,,,2,0,0,4,2,0.00,0.00,120.00,-120.00,200,0,0,0,0,0.71
2026-05-13,2026-05-19,2026-05-19,23400,65,YES,,,11,8,8,22,4,103.25,6711.25,660.00,6051.25,0,2,1,0,0,0.82
2026-05-20,2026-05-26,2026-05-26,23450,65,YES,,,8,5,3,16,4,320.10,20806.50,480.00,20326.50,0,0,1,25,0,0.98
2026-05-27,2026-06-02,2026-06-02,23950,65,YES,,,4,2,0,8,4,16.35,1062.75,240.00,822.75,0,0,0,24,0,0.99
2026-06-03,2026-06-09,2026-06-09,23300,65,YES,,,4,2,0,8,4,-1.15,-74.75,240.00,-314.75,304,0,0,0,0,0.82
2026-06-10,2026-06-16,2026-06-16,23350,65,YES,,,8,6,4,16,4,-219.75,-14283.75,480.00,-14763.75,0,2,0,26,0,0.98
