entry_date,expiry,side,strike,entry_ts,entry_price,exit_ts,exit_price,entry_reason,exit_reason,points,pnl
2021-10-29,2021-11-03,CE,17700,2021-10-29T09:20:00+05:30,211.95,2021-11-03T15:20:00+05:30,135.05,INITIAL_ENTRY,FINAL_EXIT,76.90,3845.00
2021-10-29,2021-11-03,PE,17700,2021-10-29T09:20:00+05:30,165.15,2021-11-03T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,165.05,8252.50
2021-10-29,2021-11-03,PE,17650,2021-11-01T12:45:00+05:30,43.55,2021-11-03T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,43.50,2175.00
2021-10-29,2021-11-03,PE,17800,2021-11-01T13:15:00+05:30,74.35,2021-11-03T15:20:00+05:30,0.20,ROLL_IN,FINAL_EXIT,74.15,3707.50
2021-11-12,2021-11-18,PE,17850,2021-11-12T14:20:00+05:30,40.00,2021-11-15T10:15:00+05:30,21.65,ADD_2,ROLL_OUT,18.35,917.50
2021-11-12,2021-11-18,PE,17950,2021-11-12T14:50:00+05:30,47.65,2021-11-15T11:45:00+05:30,55.85,ADD_3,UNWIND,-8.20,-410.00
2021-11-12,2021-11-18,PE,18000,2021-11-12T09:20:00+05:30,135.55,2021-11-15T11:45:00+05:30,69.70,INITIAL_ENTRY,UNWIND,65.85,3292.50
2021-11-12,2021-11-18,PE,18000,2021-11-15T14:15:00+05:30,46.35,2021-11-16T09:45:00+05:30,79.20,ADD_2,UNWIND,-32.85,-1642.50
2021-11-12,2021-11-18,CE,18000,2021-11-12T09:20:00+05:30,114.20,2021-11-18T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,114.10,5705.00
2021-11-12,2021-11-18,PE,18150,2021-11-15T10:15:00+05:30,93.25,2021-11-18T15:20:00+05:30,379.70,ROLL_IN,FINAL_EXIT,-286.45,-14322.50
2021-11-12,2021-11-18,CE,18050,2021-11-17T09:15:00+05:30,49.70,2021-11-18T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,49.55,2477.50
2021-11-12,2021-11-18,CE,17900,2021-11-17T15:15:00+05:30,55.60,2021-11-18T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,55.50,2775.00
2021-11-22,2021-11-25,CE,17850,2021-11-22T10:50:00+05:30,37.50,2021-11-22T12:20:00+05:30,22.45,ADD_2,ROLL_OUT,15.05,752.50
2021-11-22,2021-11-25,CE,17700,2021-11-22T09:20:00+05:30,133.90,2021-11-23T09:45:00+05:30,19.40,INITIAL_ENTRY,ROLL_OUT,114.50,5725.00
2021-11-22,2021-11-25,CE,17600,2021-11-22T12:20:00+05:30,72.60,2021-11-23T10:15:00+05:30,24.35,ADD_3,ROLL_OUT,48.25,2412.50
2021-11-22,2021-11-25,CE,17550,2021-11-22T12:20:00+05:30,90.60,2021-11-23T11:45:00+05:30,57.95,ROLL_IN,UNWIND,32.65,1632.50
2021-11-22,2021-11-25,CE,17400,2021-11-23T09:45:00+05:30,119.30,2021-11-23T11:45:00+05:30,137.65,ROLL_IN,UNWIND,-18.35,-917.50
2021-11-22,2021-11-25,CE,17450,2021-11-23T12:45:00+05:30,81.20,2021-11-23T13:45:00+05:30,131.70,ADD_2,UNWIND,-50.50,-2525.00
2021-11-22,2021-11-25,PE,17700,2021-11-22T09:20:00+05:30,128.75,2021-11-25T15:20:00+05:30,167.80,INITIAL_ENTRY,FINAL_EXIT,-39.05,-1952.50
2021-11-22,2021-11-25,CE,17350,2021-11-23T10:15:00+05:30,115.10,2021-11-25T15:20:00+05:30,182.45,ROLL_IN,FINAL_EXIT,-67.35,-3367.50
2021-11-26,2021-12-02,CE,17400,2021-11-26T10:50:00+05:30,56.80,2021-11-26T15:20:00+05:30,35.00,ADD_2,ROLL_OUT,21.80,1090.00
2021-11-26,2021-12-02,CE,17350,2021-11-26T13:50:00+05:30,58.95,2021-11-29T10:15:00+05:30,52.45,ADD_3,UNWIND,6.50,325.00
2021-11-26,2021-12-02,CE,17300,2021-11-26T09:20:00+05:30,163.60,2021-11-29T11:15:00+05:30,62.15,INITIAL_ENTRY,UNWIND,101.45,5072.50
2021-11-26,2021-12-02,CE,17150,2021-11-29T10:45:00+05:30,89.65,2021-11-29T11:15:00+05:30,128.20,ADD_3,UNWIND,-38.55,-1927.50
2021-11-26,2021-12-02,CE,17200,2021-11-29T15:15:00+05:30,69.40,2021-11-30T09:45:00+05:30,135.55,ADD_2,UNWIND,-66.15,-3307.50
2021-11-26,2021-12-02,PE,17100,2021-11-30T10:45:00+05:30,52.75,2021-11-30T11:15:00+05:30,102.50,ADD_2,UNWIND,-49.75,-2487.50
2021-11-26,2021-12-02,CE,17200,2021-11-30T11:45:00+05:30,60.40,2021-11-30T14:15:00+05:30,80.60,ADD_2,UNWIND,-20.20,-1010.00
2021-11-26,2021-12-02,CE,17200,2021-11-30T14:45:00+05:30,59.95,2021-12-01T09:15:00+05:30,52.20,ADD_2,UNWIND,7.75,387.50
2021-11-26,2021-12-02,CE,17100,2021-11-26T15:20:00+05:30,132.85,2021-12-01T09:45:00+05:30,118.90,ROLL_IN,UNWIND,13.95,697.50
2021-11-26,2021-12-02,CE,17150,2021-12-01T14:15:00+05:30,52.35,2021-12-01T14:45:00+05:30,78.00,ADD_2,UNWIND,-25.65,-1282.50
2021-11-26,2021-12-02,PE,17300,2021-11-26T09:20:00+05:30,137.50,2021-12-02T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,137.40,6870.00
2021-11-26,2021-12-02,CE,17050,2021-11-30T15:15:00+05:30,83.55,2021-12-02T15:20:00+05:30,351.05,ADD_3,FINAL_EXIT,-267.50,-13375.00
2021-12-03,2021-12-09,CE,17550,2021-12-03T10:20:00+05:30,59.70,2021-12-03T14:20:00+05:30,29.95,ADD_2,ROLL_OUT,29.75,1487.50
2021-12-03,2021-12-09,CE,17500,2021-12-03T09:20:00+05:30,135.60,2021-12-06T09:45:00+05:30,23.50,INITIAL_ENTRY,ROLL_OUT,112.10,5605.00
2021-12-03,2021-12-09,CE,17450,2021-12-03T13:20:00+05:30,75.15,2021-12-07T13:45:00+05:30,24.60,ADD_3,UNWIND,50.55,2527.50
2021-12-03,2021-12-09,CE,17250,2021-12-03T14:20:00+05:30,139.20,2021-12-08T09:15:00+05:30,79.25,ROLL_IN,UNWIND,59.95,2997.50
2021-12-03,2021-12-09,PE,17500,2021-12-03T09:20:00+05:30,164.00,2021-12-09T15:20:00+05:30,0.20,INITIAL_ENTRY,FINAL_EXIT,163.80,8190.00
2021-12-03,2021-12-09,CE,17150,2021-12-06T09:45:00+05:30,142.30,2021-12-09T15:20:00+05:30,367.15,ROLL_IN,FINAL_EXIT,-224.85,-11242.50
2021-12-03,2021-12-09,PE,17400,2021-12-08T10:15:00+05:30,74.20,2021-12-09T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,74.10,3705.00
2021-12-10,2021-12-16,PE,17450,2021-12-13T09:15:00+05:30,50.00,2021-12-13T12:45:00+05:30,112.30,ADD_2,UNWIND,-62.30,-3115.00
2021-12-10,2021-12-16,CE,17600,2021-12-13T13:15:00+05:30,42.50,2021-12-14T10:15:00+05:30,17.15,ADD_2,ROLL_OUT,25.35,1267.50
2021-12-10,2021-12-16,CE,17500,2021-12-10T09:20:00+05:30,132.35,2021-12-14T12:15:00+05:30,42.55,INITIAL_ENTRY,UNWIND,89.80,4490.00
2021-12-10,2021-12-16,CE,17450,2021-12-14T09:45:00+05:30,52.70,2021-12-14T12:15:00+05:30,58.55,ADD_3,UNWIND,-5.85,-292.50
2021-12-10,2021-12-16,CE,17400,2021-12-14T14:15:00+05:30,55.85,2021-12-15T14:45:00+05:30,34.30,ADD_2,UNWIND,21.55,1077.50
2021-12-10,2021-12-16,PE,17500,2021-12-10T09:20:00+05:30,149.70,2021-12-16T15:20:00+05:30,256.60,INITIAL_ENTRY,FINAL_EXIT,-106.90,-5345.00
2021-12-10,2021-12-16,CE,17300,2021-12-14T10:15:00+05:30,100.75,2021-12-16T15:20:00+05:30,0.30,ROLL_IN,FINAL_EXIT,100.45,5022.50
2021-12-10,2021-12-16,CE,17250,2021-12-15T10:45:00+05:30,68.65,2021-12-16T15:20:00+05:30,0.70,ADD_3,FINAL_EXIT,67.95,3397.50
2021-12-17,2021-12-23,CE,17250,2021-12-17T10:50:00+05:30,59.90,2021-12-20T09:15:00+05:30,27.25,ADD_3,ROLL_OUT,32.65,1632.50
2021-12-17,2021-12-23,CE,17300,2021-12-17T10:20:00+05:30,52.35,2021-12-21T10:45:00+05:30,7.65,ADD_2,ROLL_OUT,44.70,2235.00
2021-12-17,2021-12-23,CE,17200,2021-12-17T09:20:00+05:30,147.20,2021-12-21T12:45:00+05:30,16.80,INITIAL_ENTRY,UNWIND,130.40,6520.00
2021-12-17,2021-12-23,CE,16900,2021-12-21T10:45:00+05:30,99.00,2021-12-22T09:45:00+05:30,80.65,ROLL_IN,UNWIND,18.35,917.50
2021-12-17,2021-12-23,CE,16850,2021-12-20T09:15:00+05:30,175.20,2021-12-22T15:15:00+05:30,128.10,ROLL_IN,UNWIND,47.10,2355.00
2021-12-17,2021-12-23,PE,17200,2021-12-17T09:20:00+05:30,137.15,2021-12-23T15:20:00+05:30,125.95,INITIAL_ENTRY,FINAL_EXIT,11.20,560.00
2021-12-17,2021-12-23,CE,16800,2021-12-21T14:15:00+05:30,102.55,2021-12-23T15:20:00+05:30,274.45,ADD_3,FINAL_EXIT,-171.90,-8595.00
2021-12-24,2021-12-30,CE,17150,2021-12-24T10:50:00+05:30,54.20,2021-12-24T12:20:00+05:30,63.45,ADD_2,UNWIND,-9.25,-462.50
2021-12-24,2021-12-30,CE,17200,2021-12-24T12:50:00+05:30,40.80,2021-12-24T14:20:00+05:30,68.25,ADD_2,UNWIND,-27.45,-1372.50
2021-12-24,2021-12-30,CE,17100,2021-12-27T09:45:00+05:30,47.60,2021-12-27T10:45:00+05:30,86.45,ADD_2,UNWIND,-38.85,-1942.50
2021-12-24,2021-12-30,PE,16950,2021-12-28T09:15:00+05:30,48.70,2021-12-28T13:15:00+05:30,21.50,ADD_2,ROLL_OUT,27.20,1360.00
2021-12-24,2021-12-30,CE,17050,2021-12-24T09:20:00+05:30,157.95,2021-12-30T15:20:00+05:30,155.25,INITIAL_ENTRY,FINAL_EXIT,2.70,135.00
2021-12-24,2021-12-30,PE,17050,2021-12-24T09:20:00+05:30,133.35,2021-12-30T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,133.20,6660.00
2021-12-24,2021-12-30,PE,17100,2021-12-28T10:15:00+05:30,51.80,2021-12-30T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,51.65,2582.50
2021-12-24,2021-12-30,PE,17200,2021-12-28T13:15:00+05:30,75.25,2021-12-30T15:20:00+05:30,1.25,ROLL_IN,FINAL_EXIT,74.00,3700.00
2021-12-31,2022-01-06,PE,17150,2021-12-31T12:50:00+05:30,46.90,2022-01-03T10:15:00+05:30,21.10,ADD_2,ROLL_OUT,25.80,1290.00
2021-12-31,2022-01-06,CE,17300,2021-12-31T09:20:00+05:30,131.85,2022-01-06T15:20:00+05:30,445.55,INITIAL_ENTRY,FINAL_EXIT,-313.70,-15685.00
2021-12-31,2022-01-06,PE,17300,2021-12-31T09:20:00+05:30,137.70,2022-01-06T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,137.65,6882.50
2021-12-31,2022-01-06,PE,17350,2022-01-03T10:15:00+05:30,52.50,2022-01-06T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,52.45,2622.50
2021-12-31,2022-01-06,PE,17450,2022-01-03T10:15:00+05:30,83.70,2022-01-06T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,83.60,4180.00
2022-01-07,2022-01-13,CE,18000,2022-01-07T12:50:00+05:30,46.40,2022-01-07T13:50:00+05:30,58.00,ADD_2,UNWIND,-11.60,-580.00
2022-01-07,2022-01-13,PE,17750,2022-01-10T10:15:00+05:30,43.05,2022-01-11T10:45:00+05:30,24.25,ADD_2,ROLL_OUT,18.80,940.00
2022-01-07,2022-01-13,PE,17800,2022-01-10T13:45:00+05:30,47.05,2022-01-11T13:15:00+05:30,22.45,ADD_3,ROLL_OUT,24.60,1230.00
2022-01-07,2022-01-13,PE,17850,2022-01-07T09:20:00+05:30,156.50,2022-01-11T14:45:00+05:30,35.75,INITIAL_ENTRY,UNWIND,120.75,6037.50
2022-01-07,2022-01-13,CE,17850,2022-01-07T09:20:00+05:30,145.20,2022-01-13T15:20:00+05:30,406.85,INITIAL_ENTRY,FINAL_EXIT,-261.65,-13082.50
2022-01-07,2022-01-13,PE,18000,2022-01-11T10:45:00+05:30,83.60,2022-01-13T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,83.50,4175.00
2022-01-07,2022-01-13,PE,18050,2022-01-11T13:15:00+05:30,84.55,2022-01-13T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,84.50,4225.00
2022-01-07,2022-01-13,PE,18100,2022-01-12T09:15:00+05:30,64.00,2022-01-13T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,63.85,3192.50
2022-01-14,2022-01-20,PE,18000,2022-01-14T13:50:00+05:30,45.45,2022-01-17T14:15:00+05:30,19.50,ADD_2,ROLL_OUT,25.95,1297.50
2022-01-14,2022-01-20,PE,18100,2022-01-17T10:15:00+05:30,44.85,2022-01-18T09:45:00+05:30,38.95,ADD_3,UNWIND,5.90,295.00
2022-01-14,2022-01-20,PE,18150,2022-01-14T09:20:00+05:30,140.15,2022-01-18T10:15:00+05:30,59.60,INITIAL_ENTRY,UNWIND,80.55,4027.50
2022-01-14,2022-01-20,PE,18200,2022-01-18T13:15:00+05:30,46.00,2022-01-18T14:45:00+05:30,83.40,ADD_2,UNWIND,-37.40,-1870.00
2022-01-14,2022-01-20,CE,18250,2022-01-18T15:15:00+05:30,39.90,2022-01-19T10:45:00+05:30,11.20,ADD_2,ROLL_OUT,28.70,1435.00
2022-01-14,2022-01-20,CE,18150,2022-01-14T09:20:00+05:30,132.25,2022-01-20T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,132.15,6607.50
2022-01-14,2022-01-20,PE,18250,2022-01-17T14:15:00+05:30,77.20,2022-01-20T15:20:00+05:30,493.50,ROLL_IN,FINAL_EXIT,-416.30,-20815.00
2022-01-14,2022-01-20,CE,18000,2022-01-19T09:45:00+05:30,66.45,2022-01-20T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,66.35,3317.50
2022-01-14,2022-01-20,CE,18050,2022-01-19T10:45:00+05:30,58.60,2022-01-20T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,58.55,2927.50
2022-01-21,2022-01-27,PE,17350,2022-01-21T09:50:00+05:30,59.35,2022-01-21T10:20:00+05:30,75.20,ADD_2,UNWIND,-15.85,-792.50
2022-01-21,2022-01-27,PE,17350,2022-01-21T12:20:00+05:30,56.50,2022-01-21T14:20:00+05:30,68.00,ADD_2,UNWIND,-11.50,-575.00
2022-01-21,2022-01-27,CE,17700,2022-01-24T10:15:00+05:30,44.20,2022-01-24T12:15:00+05:30,32.40,ADD_2,ROLL_OUT,11.80,590.00
2022-01-21,2022-01-27,CE,17600,2022-01-24T11:45:00+05:30,58.15,2022-01-24T13:45:00+05:30,35.05,ADD_3,ROLL_OUT,23.10,1155.00
2022-01-21,2022-01-27,CE,17550,2022-01-21T09:20:00+05:30,187.95,2022-01-24T14:15:00+05:30,35.35,INITIAL_ENTRY,ROLL_OUT,152.60,7630.00
2022-01-21,2022-01-27,CE,17400,2022-01-24T12:15:00+05:30,116.50,2022-01-24T15:15:00+05:30,66.70,ROLL_IN,UNWIND,49.80,2490.00
2022-01-21,2022-01-27,CE,17200,2022-01-24T13:45:00+05:30,159.45,2022-01-25T14:15:00+05:30,106.80,ROLL_IN,UNWIND,52.65,2632.50
2022-01-21,2022-01-27,CE,17100,2022-01-25T10:45:00+05:30,127.00,2022-01-25T14:15:00+05:30,171.10,ADD_3,UNWIND,-44.10,-2205.00
2022-01-21,2022-01-27,PE,17550,2022-01-21T09:20:00+05:30,162.10,2022-01-27T15:20:00+05:30,443.65,INITIAL_ENTRY,FINAL_EXIT,-281.55,-14077.50
2022-01-21,2022-01-27,CE,17050,2022-01-24T14:15:00+05:30,190.00,2022-01-27T15:20:00+05:30,56.05,ROLL_IN,FINAL_EXIT,133.95,6697.50
2022-01-28,2022-02-03,CE,17550,2022-01-28T15:20:00+05:30,93.00,2022-01-31T09:15:00+05:30,127.75,ADD_2,UNWIND,-34.75,-1737.50
2022-01-28,2022-02-03,PE,17200,2022-02-01T09:15:00+05:30,80.25,2022-02-01T13:15:00+05:30,136.05,ADD_2,UNWIND,-55.80,-2790.00
2022-01-28,2022-02-03,PE,17250,2022-02-01T12:15:00+05:30,94.50,2022-02-01T13:15:00+05:30,159.60,ADD_3,UNWIND,-65.10,-3255.00
2022-01-28,2022-02-03,PE,17200,2022-02-01T13:45:00+05:30,66.10,2022-02-01T15:15:00+05:30,27.20,ADD_2,ROLL_OUT,38.90,1945.00
2022-01-28,2022-02-03,CE,17300,2022-01-28T09:20:00+05:30,254.55,2022-02-03T15:20:00+05:30,268.35,INITIAL_ENTRY,FINAL_EXIT,-13.80,-690.00
2022-01-28,2022-02-03,PE,17300,2022-01-28T09:20:00+05:30,260.20,2022-02-03T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,260.15,13007.50
2022-01-28,2022-02-03,PE,17350,2022-02-01T14:15:00+05:30,68.85,2022-02-03T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,68.80,3440.00
2022-01-28,2022-02-03,PE,17550,2022-02-01T15:15:00+05:30,130.70,2022-02-03T15:20:00+05:30,0.70,ROLL_IN,FINAL_EXIT,130.00,6500.00
2022-02-04,2022-02-10,CE,17650,2022-02-07T10:15:00+05:30,38.15,2022-02-07T12:15:00+05:30,23.10,ADD_2,ROLL_OUT,15.05,752.50
2022-02-04,2022-02-10,CE,17550,2022-02-07T11:15:00+05:30,48.50,2022-02-07T12:45:00+05:30,45.40,ADD_3,UNWIND,3.10,155.00
2022-02-04,2022-02-10,CE,17500,2022-02-04T09:20:00+05:30,179.55,2022-02-07T14:45:00+05:30,30.90,INITIAL_ENTRY,ROLL_OUT,148.65,7432.50
2022-02-04,2022-02-10,CE,17350,2022-02-07T13:45:00+05:30,80.85,2022-02-08T09:15:00+05:30,74.95,ADD_3,UNWIND,5.90,295.00
2022-02-04,2022-02-10,CE,17300,2022-02-07T12:15:00+05:30,121.95,2022-02-08T09:15:00+05:30,115.00,ROLL_IN,UNWIND,6.95,347.50
2022-02-04,2022-02-10,CE,17350,2022-02-08T09:45:00+05:30,69.20,2022-02-08T10:45:00+05:30,33.60,ADD_2,ROLL_OUT,35.60,1780.00
2022-02-04,2022-02-10,CE,17200,2022-02-07T14:45:00+05:30,121.60,2022-02-08T11:45:00+05:30,93.20,ROLL_IN,UNWIND,28.40,1420.00
2022-02-04,2022-02-10,CE,17150,2022-02-08T10:45:00+05:30,98.20,2022-02-08T12:45:00+05:30,178.95,ADD_3,UNWIND,-80.75,-4037.50
2022-02-04,2022-02-10,CE,17200,2022-02-08T13:15:00+05:30,85.25,2022-02-08T15:15:00+05:30,138.70,ADD_2,UNWIND,-53.45,-2672.50
2022-02-04,2022-02-10,PE,17500,2022-02-04T09:20:00+05:30,170.55,2022-02-10T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,170.45,8522.50
2022-02-04,2022-02-10,CE,17100,2022-02-08T10:45:00+05:30,123.40,2022-02-10T15:20:00+05:30,507.90,ROLL_IN,FINAL_EXIT,-384.50,-19225.00
2022-02-04,2022-02-10,PE,17400,2022-02-09T10:15:00+05:30,66.45,2022-02-10T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,66.40,3320.00
2022-02-11,2022-02-17,CE,17550,2022-02-11T10:20:00+05:30,63.45,2022-02-11T12:50:00+05:30,76.30,ADD_2,UNWIND,-12.85,-642.50
2022-02-11,2022-02-17,CE,17450,2022-02-11T09:20:00+05:30,139.70,2022-02-14T09:45:00+05:30,30.50,INITIAL_ENTRY,ROLL_OUT,109.20,5460.00
2022-02-11,2022-02-17,CE,17250,2022-02-14T09:15:00+05:30,94.70,2022-02-15T13:45:00+05:30,97.55,ADD_3,UNWIND,-2.85,-142.50
2022-02-11,2022-02-17,CE,17200,2022-02-14T09:15:00+05:30,98.05,2022-02-15T13:45:00+05:30,121.40,ADD_2,UNWIND,-23.35,-1167.50
2022-02-11,2022-02-17,PE,17450,2022-02-11T09:20:00+05:30,158.40,2022-02-17T15:20:00+05:30,147.45,INITIAL_ENTRY,FINAL_EXIT,10.95,547.50
2022-02-11,2022-02-17,CE,17000,2022-02-14T09:45:00+05:30,179.85,2022-02-17T15:20:00+05:30,302.90,ROLL_IN,FINAL_EXIT,-123.05,-6152.50
2022-02-11,2022-02-17,PE,17300,2022-02-15T15:15:00+05:30,94.80,2022-02-17T15:20:00+05:30,2.25,ADD_2,FINAL_EXIT,92.55,4627.50
2022-02-18,2022-02-24,CE,17400,2022-02-21T09:45:00+05:30,60.05,2022-02-21T10:45:00+05:30,67.90,ADD_2,UNWIND,-7.85,-392.50
2022-02-18,2022-02-24,CE,17250,2022-02-18T09:20:00+05:30,238.00,2022-02-22T09:45:00+05:30,36.95,INITIAL_ENTRY,ROLL_OUT,201.05,10052.50
2022-02-18,2022-02-24,CE,17200,2022-02-22T09:15:00+05:30,89.95,2022-02-22T11:15:00+05:30,62.70,ADD_2,UNWIND,27.25,1362.50
2022-02-18,2022-02-24,CE,17050,2022-02-22T09:15:00+05:30,84.10,2022-02-22T11:45:00+05:30,126.40,ADD_3,UNWIND,-42.30,-2115.00
2022-02-18,2022-02-24,CE,17050,2022-02-22T12:45:00+05:30,92.50,2022-02-22T14:15:00+05:30,148.75,ADD_2,UNWIND,-56.25,-2812.50
2022-02-18,2022-02-24,PE,16950,2022-02-23T09:15:00+05:30,84.65,2022-02-23T15:15:00+05:30,43.20,ADD_2,UNWIND,41.45,2072.50
2022-02-18,2022-02-24,PE,17250,2022-02-18T09:20:00+05:30,210.50,2022-02-24T15:20:00+05:30,1005.00,INITIAL_ENTRY,FINAL_EXIT,-794.50,-39725.00
2022-02-18,2022-02-24,CE,16900,2022-02-22T09:45:00+05:30,149.65,2022-02-24T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,149.55,7477.50
2022-02-25,2022-03-03,PE,16150,2022-02-28T14:45:00+05:30,85.00,2022-03-02T09:15:00+05:30,80.05,ADD_2,UNWIND,4.95,247.50
2022-02-25,2022-03-03,CE,16550,2022-02-25T09:20:00+05:30,261.55,2022-03-03T15:20:00+05:30,0.60,INITIAL_ENTRY,FINAL_EXIT,260.95,13047.50
2022-02-25,2022-03-03,PE,16550,2022-02-25T09:20:00+05:30,250.35,2022-03-03T15:20:00+05:30,40.65,INITIAL_ENTRY,FINAL_EXIT,209.70,10485.00
2022-03-04,2022-03-10,CE,16350,2022-03-07T09:15:00+05:30,104.00,2022-03-07T09:45:00+05:30,42.65,ADD_2,ROLL_OUT,61.35,3067.50
2022-03-04,2022-03-10,CE,16250,2022-03-04T09:20:00+05:30,274.60,2022-03-07T11:45:00+05:30,92.05,INITIAL_ENTRY,UNWIND,182.55,9127.50
2022-03-04,2022-03-10,CE,16150,2022-03-07T09:15:00+05:30,108.50,2022-03-08T14:15:00+05:30,76.35,ADD_3,UNWIND,32.15,1607.50
2022-03-04,2022-03-10,CE,15900,2022-03-08T11:45:00+05:30,136.40,2022-03-08T14:45:00+05:30,222.15,ADD_3,UNWIND,-85.75,-4287.50
2022-03-04,2022-03-10,PE,16250,2022-03-04T09:20:00+05:30,283.55,2022-03-10T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,283.45,14172.50
2022-03-04,2022-03-10,CE,15800,2022-03-07T09:45:00+05:30,211.40,2022-03-10T15:20:00+05:30,798.00,ROLL_IN,FINAL_EXIT,-586.60,-29330.00
2022-03-04,2022-03-10,PE,16050,2022-03-09T11:45:00+05:30,91.25,2022-03-10T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,91.15,4557.50
2022-03-04,2022-03-10,PE,16200,2022-03-09T12:45:00+05:30,109.20,2022-03-10T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,109.10,5455.00
2022-03-11,2022-03-17,PE,16300,2022-03-14T11:15:00+05:30,81.60,2022-03-15T10:15:00+05:30,40.50,ADD_2,ROLL_OUT,41.10,2055.00
2022-03-11,2022-03-17,PE,16450,2022-03-14T14:15:00+05:30,91.00,2022-03-15T12:45:00+05:30,87.25,ADD_3,UNWIND,3.75,187.50
2022-03-11,2022-03-17,PE,16550,2022-03-11T09:20:00+05:30,241.20,2022-03-15T13:15:00+05:30,124.75,INITIAL_ENTRY,UNWIND,116.45,5822.50
2022-03-11,2022-03-17,CE,16550,2022-03-11T09:20:00+05:30,234.00,2022-03-17T15:20:00+05:30,737.20,INITIAL_ENTRY,FINAL_EXIT,-503.20,-25160.00
2022-03-11,2022-03-17,PE,16800,2022-03-15T10:15:00+05:30,160.65,2022-03-17T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,160.55,8027.50
2022-03-11,2022-03-17,PE,16750,2022-03-16T09:15:00+05:30,85.80,2022-03-17T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,85.65,4282.50
2022-03-11,2022-03-17,PE,16850,2022-03-16T09:45:00+05:30,94.95,2022-03-17T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,94.80,4740.00
2022-03-21,2022-03-24,CE,17500,2022-03-21T12:50:00+05:30,60.60,2022-03-22T10:15:00+05:30,26.05,ADD_2,ROLL_OUT,34.55,1727.50
2022-03-21,2022-03-24,CE,17350,2022-03-22T09:45:00+05:30,60.30,2022-03-22T12:45:00+05:30,78.85,ADD_3,UNWIND,-18.55,-927.50
2022-03-21,2022-03-24,CE,17300,2022-03-21T09:20:00+05:30,185.10,2022-03-22T12:45:00+05:30,97.25,INITIAL_ENTRY,UNWIND,87.85,4392.50
2022-03-21,2022-03-24,PE,17150,2022-03-22T15:15:00+05:30,66.90,2022-03-23T12:15:00+05:30,56.55,ADD_2,UNWIND,10.35,517.50
2022-03-21,2022-03-24,PE,17250,2022-03-23T09:15:00+05:30,68.00,2022-03-23T12:15:00+05:30,90.20,ADD_3,UNWIND,-22.20,-1110.00
2022-03-21,2022-03-24,PE,17300,2022-03-21T09:20:00+05:30,193.90,2022-03-24T15:20:00+05:30,73.80,INITIAL_ENTRY,FINAL_EXIT,120.10,6005.00
2022-03-21,2022-03-24,CE,17150,2022-03-22T10:15:00+05:30,121.40,2022-03-24T15:20:00+05:30,76.35,ROLL_IN,FINAL_EXIT,45.05,2252.50
2022-03-25,2022-03-31,CE,17350,2022-03-28T09:45:00+05:30,59.80,2022-03-28T12:45:00+05:30,81.25,ADD_2,UNWIND,-21.45,-1072.50
2022-03-25,2022-03-31,PE,17100,2022-03-29T09:15:00+05:30,52.00,2022-03-29T15:15:00+05:30,24.95,ADD_2,ROLL_OUT,27.05,1352.50
2022-03-25,2022-03-31,CE,17200,2022-03-25T09:20:00+05:30,223.70,2022-03-31T15:20:00+05:30,266.00,INITIAL_ENTRY,FINAL_EXIT,-42.30,-2115.00
2022-03-25,2022-03-31,PE,17200,2022-03-25T09:20:00+05:30,171.00,2022-03-31T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,170.95,8547.50
2022-03-25,2022-03-31,PE,17150,2022-03-29T09:45:00+05:30,43.10,2022-03-31T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,43.05,2152.50
