report_date,entry_date,exit_date,status,skip_reason,reward_multiple,setup_type,direction,signal_timestamp,entry_timestamp,entry_price_points,stop_price_points,target_price_points,exit_timestamp,exit_price_points,exit_reason,fast_sma_25,slow_sma_50,points_pnl,rupees_pnl,holding_days,remarks
2022-12-09,2022-12-09,2022-12-09,TRADED,,1,CROSSOVER,SHORT,2022-12-09T12:15:00+05:30,2022-12-09T12:30:00+05:30,18553.4,18568.60,18538.20,2022-12-09T12:30:00+05:30,18538.20,target,18583.88,18583.89,15.20,988.00,0,
2022-12-12,2022-12-12,2022-12-12,TRADED,,1,PULLBACK_REENTRY,SHORT,2022-12-12T12:45:00+05:30,2022-12-12T13:00:00+05:30,18485.9,18502.60,18469.20,2022-12-12T13:15:00+05:30,18469.20,target,18478.47,18527.95,16.70,1085.50,0,
2022-12-13,2022-12-13,2022-12-13,TRADED,,1,CROSSOVER,LONG,2022-12-13T11:00:00+05:30,2022-12-13T11:15:00+05:30,18553.0,18540.20,18565.80,2022-12-13T11:15:00+05:30,18565.80,target,18492.81,18491.74,12.80,832.00,0,
2022-12-14,2022-12-14,2022-12-14,TRADED,,1,PULLBACK_REENTRY,LONG,2022-12-14T14:45:00+05:30,2022-12-14T15:00:00+05:30,18669.2,18644.60,18693.80,2022-12-14T15:15:00+05:30,18644.60,stop_loss,18664.42,18612.52,-24.60,-1599.00,0,
2022-12-15,2022-12-15,2022-12-15,TRADED,,1,CROSSOVER,SHORT,2022-12-15T11:45:00+05:30,2022-12-15T12:00:00+05:30,18552.5,18570.30,18534.70,2022-12-15T12:30:00+05:30,18534.70,target,18625.37,18625.79,17.80,1157.00,0,
2022-12-16,2022-12-16,2022-12-16,TRADED,,1,PULLBACK_REENTRY,SHORT,2022-12-16T12:45:00+05:30,2022-12-16T13:00:00+05:30,18384.1,18410.10,18358.10,2022-12-16T13:30:00+05:30,18358.10,target,18397.65,18499.90,26.00,1690.00,0,
2022-12-19,2022-12-19,2022-12-19,TRADED,,1,PULLBACK_REENTRY,SHORT,2022-12-19T10:45:00+05:30,2022-12-19T11:00:00+05:30,18326.1,18358.80,18293.40,2022-12-19T11:30:00+05:30,18358.80,stop_loss,18325.98,18394.39,-32.70,-2125.50,0,
2022-12-19,2022-12-19,2022-12-19,TRADED,,1,CROSSOVER,LONG,2022-12-19T14:45:00+05:30,2022-12-19T15:00:00+05:30,18407.3,18384.70,18429.90,2022-12-19T15:15:00+05:30,18429.90,target,18344.18,18343.82,22.60,1469.00,0,
2022-12-20,2022-12-20,2022-12-20,TRADED,,1,CROSSOVER,SHORT,2022-12-20T11:15:00+05:30,2022-12-20T11:30:00+05:30,18222.3,18234.10,18210.50,2022-12-20T11:30:00+05:30,18210.50,target,18324.94,18326.23,11.80,767.00,0,
2022-12-21,2022-12-21,2022-12-21,TRADED,,1,CROSSOVER,LONG,2022-12-21T11:30:00+05:30,2022-12-21T11:45:00+05:30,18378.2,18357.20,18399.20,2022-12-21T12:00:00+05:30,18357.20,stop_loss,18328.49,18323.55,-21.00,-1365.00,0,
2022-12-22,2022-12-22,2022-12-22,TRADED,,1,CROSSOVER,SHORT,2022-12-22T09:45:00+05:30,2022-12-22T10:00:00+05:30,18230.7,18258.30,18203.10,2022-12-22T10:00:00+05:30,18203.10,target,18286.70,18288.06,27.60,1794.00,0,
2022-12-22,2022-12-22,2022-12-22,TRADED,,1,PULLBACK_REENTRY,SHORT,2022-12-22T14:15:00+05:30,2022-12-22T14:30:00+05:30,18145.8,18182.80,18108.80,2022-12-22T14:30:00+05:30,18108.80,target,18148.34,18240.82,37.00,2405.00,0,
2022-12-23,2022-12-23,2022-12-23,TRADED,,1,PULLBACK_REENTRY,SHORT,2022-12-22T15:15:00+05:30,2022-12-23T09:15:00+05:30,17977.7,18144.90,17810.50,2022-12-23T15:00:00+05:30,17810.50,target,18131.11,18221.07,167.20,10868.00,0,
2022-12-26,2022-12-26,2022-12-26,TRADED,,1,CROSSOVER,LONG,2022-12-26T14:15:00+05:30,2022-12-26T14:30:00+05:30,18029.6,18004.90,18054.30,2022-12-26T14:30:00+05:30,18054.30,target,17948.33,17947.92,24.70,1605.50,0,
2022-12-27,2022-12-27,2022-12-27,TRADED,,1,PULLBACK_REENTRY,LONG,2022-12-27T09:45:00+05:30,2022-12-27T10:00:00+05:30,18003.1,17967.40,18038.80,2022-12-27T10:30:00+05:30,18038.80,target,17993.09,17943.30,35.70,2320.50,0,
2022-12-27,2022-12-27,2022-12-27,TRADED,,1,PULLBACK_REENTRY,LONG,2022-12-27T13:00:00+05:30,2022-12-27T13:15:00+05:30,18055.7,18022.10,18089.30,2022-12-27T13:45:00+05:30,18089.30,target,18030.68,17975.70,33.60,2184.00,0,
2022-12-28,2022-12-28,2022-12-28,TRADED,,1,PULLBACK_REENTRY,LONG,2022-12-28T13:30:00+05:30,2022-12-28T13:45:00+05:30,18136.3,18121.20,18151.40,2022-12-28T13:45:00+05:30,18151.40,target,18125.25,18080.84,15.10,981.50,0,
2022-12-28,2022-12-28,2022-12-28,TRADED,,1,PULLBACK_REENTRY,LONG,2022-12-28T15:00:00+05:30,2022-12-28T15:15:00+05:30,18124.5,18113.50,18135.50,2022-12-28T15:15:00+05:30,18113.50,stop_loss,18132.76,18095.23,-11.00,-715.00,0,
2022-12-29,2022-12-29,2022-12-29,TRADED,,1,CROSSOVER,SHORT,2022-12-29T11:15:00+05:30,2022-12-29T11:30:00+05:30,18022.5,18026.10,18018.90,2022-12-29T11:30:00+05:30,18026.10,stop_loss,18094.92,18095.21,-3.60,-234.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-12-30,2022-12-30,2022-12-30,TRADED,,1,CROSSOVER,LONG,2022-12-30T10:30:00+05:30,2022-12-30T10:45:00+05:30,18242.3,18231.40,18253.20,2022-12-30T10:45:00+05:30,18231.40,stop_loss,18109.21,18108.96,-10.90,-708.50,0,
2023-01-02,2023-01-02,2023-01-02,TRADED,,1,CROSSOVER,SHORT,2023-01-02T12:45:00+05:30,2023-01-02T13:00:00+05:30,18158.4,18173.90,18142.90,2023-01-02T13:00:00+05:30,18173.90,stop_loss,18169.70,18174.10,-15.50,-1007.50,0,
2023-01-03,2023-01-03,2023-01-03,TRADED,,1,CROSSOVER,LONG,2023-01-03T10:30:00+05:30,2023-01-03T10:45:00+05:30,18223.7,18218.50,18228.90,2023-01-03T10:45:00+05:30,18218.50,stop_loss,18183.66,18183.61,-5.20,-338.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-01-04,2023-01-04,2023-01-04,TRADED,,1,CROSSOVER,SHORT,2023-01-04T11:15:00+05:30,2023-01-04T11:30:00+05:30,18109.4,18112.20,18106.60,2023-01-04T11:30:00+05:30,18106.60,target,18186.37,18187.87,2.80,182.00,0,
2023-01-04,2023-01-04,2023-01-04,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-01-04T14:15:00+05:30,2023-01-04T14:30:00+05:30,18079.6,18130.20,18029.00,2023-01-04T14:45:00+05:30,18029.00,target,18128.00,18165.82,50.60,3289.00,0,
2023-01-05,2023-01-05,2023-01-05,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-01-05T09:15:00+05:30,2023-01-05T09:30:00+05:30,18074.3,18101.90,18046.70,2023-01-05T09:30:00+05:30,18101.90,stop_loss,18092.46,18153.59,-27.60,-1794.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-01-09,2023-01-09,2023-01-09,TRADED,,1,CROSSOVER,LONG,2023-01-09T11:45:00+05:30,2023-01-09T12:00:00+05:30,18125.5,18122.20,18128.80,2023-01-09T12:00:00+05:30,18122.20,stop_loss,17951.66,17950.31,-3.30,-214.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-01-10,2023-01-10,2023-01-10,TRADED,,1,CROSSOVER,SHORT,2023-01-10T13:00:00+05:30,2023-01-10T13:15:00+05:30,17891.2,17910.60,17871.80,2023-01-10T13:30:00+05:30,17871.80,target,17994.72,17995.59,19.40,1261.00,0,
2023-01-11,2023-01-11,2023-01-11,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-01-11T09:15:00+05:30,2023-01-11T09:30:00+05:30,17844.5,17936.80,17752.20,2023-01-11T09:30:00+05:30,17936.80,stop_loss,17927.39,18002.66,-92.30,-5999.50,0,
2023-01-13,2023-01-13,2023-01-13,TRADED,,1,CROSSOVER,LONG,2023-01-13T13:45:00+05:30,2023-01-13T14:00:00+05:30,17980.5,17972.80,17988.20,2023-01-13T14:00:00+05:30,17988.20,target,17855.52,17850.43,7.70,500.50,0,
2023-01-17,2023-01-17,2023-01-17,TRADED,,1,PULLBACK_REENTRY,LONG,2023-01-17T09:15:00+05:30,2023-01-17T09:30:00+05:30,17947.2,17886.90,18007.50,2023-01-17T10:00:00+05:30,18007.50,target,17923.91,17908.33,60.30,3919.50,0,
2023-01-17,2023-01-17,2023-01-17,TRADED,,1,CROSSOVER,SHORT,2023-01-17T10:30:00+05:30,2023-01-17T10:45:00+05:30,18013.9,18029.90,17997.90,2023-01-17T10:45:00+05:30,17997.90,target,17928.37,17928.79,16.00,1040.00,0,
2023-01-17,2023-01-17,2023-01-17,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-01-17T13:00:00+05:30,2023-01-17T13:15:00+05:30,17948.0,17968.50,17927.50,2023-01-17T13:15:00+05:30,17927.50,target,17951.36,17952.79,20.50,1332.50,0,
2023-01-17,2023-01-17,2023-01-17,TRADED,,1,CROSSOVER,LONG,2023-01-17T13:30:00+05:30,2023-01-17T13:45:00+05:30,17980.1,17937.40,18022.80,2023-01-17T15:00:00+05:30,18022.80,target,17954.79,17952.27,42.70,2775.50,0,
2023-01-19,2023-01-19,2023-01-19,TRADED,,1,PULLBACK_REENTRY,LONG,2023-01-19T11:00:00+05:30,2023-01-19T11:15:00+05:30,18131.6,18121.20,18142.00,2023-01-19T11:15:00+05:30,18121.20,stop_loss,18143.17,18086.22,-10.40,-676.00,0,
2023-01-19,2023-01-19,2023-01-19,TRADED,,1,CROSSOVER,SHORT,2023-01-19T14:30:00+05:30,2023-01-19T14:45:00+05:30,18106.3,18111.20,18101.40,2023-01-19T14:45:00+05:30,18101.40,target,18121.44,18125.75,4.90,318.50,0,
2023-01-20,2023-01-20,2023-01-20,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-01-20T09:15:00+05:30,2023-01-20T09:30:00+05:30,18087.9,18118.60,18057.20,2023-01-20T10:00:00+05:30,18118.60,stop_loss,18113.29,18129.57,-30.70,-1995.50,0,
2023-01-23,2023-01-23,2023-01-23,TRADED,,1,CROSSOVER,LONG,2023-01-23T13:45:00+05:30,2023-01-23T14:00:00+05:30,18114.4,18109.40,18119.40,2023-01-23T14:00:00+05:30,18119.40,target,18103.28,18101.63,5.00,325.00,0,
2023-01-23,2023-01-23,2023-01-23,TRADED,,1,PULLBACK_REENTRY,LONG,2023-01-23T14:15:00+05:30,2023-01-23T14:30:00+05:30,18125.7,18108.40,18143.00,2023-01-23T14:45:00+05:30,18108.40,stop_loss,18108.78,18102.08,-17.30,-1124.50,0,
2023-01-25,2023-01-25,2023-01-25,TRADED,,1,CROSSOVER,SHORT,2023-01-25T09:30:00+05:30,2023-01-25T09:45:00+05:30,18017.0,18049.70,17984.30,2023-01-25T10:00:00+05:30,17984.30,target,18121.85,18124.65,32.70,2125.50,0,
2023-01-30,2023-01-30,2023-01-30,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-01-27T15:15:00+05:30,2023-01-30T09:15:00+05:30,17541.9,17633.80,17450.00,2023-01-30T09:15:00+05:30,17633.80,stop_loss,17625.70,17774.79,-91.90,-5973.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-01-31,2023-01-31,2023-01-31,TRADED,,1,CROSSOVER,LONG,2023-01-31T12:30:00+05:30,2023-01-31T12:45:00+05:30,17641.7,17624.30,17659.10,2023-01-31T12:45:00+05:30,17624.30,stop_loss,17575.54,17574.00,-17.40,-1131.00,0,
2023-02-02,2023-02-02,2023-02-02,TRADED,,1,CROSSOVER,SHORT,2023-02-02T11:00:00+05:30,2023-02-02T11:15:00+05:30,17596.6,17624.20,17569.00,2023-02-02T11:45:00+05:30,17624.20,stop_loss,17681.73,17685.64,-27.60,-1794.00,0,
2023-02-03,2023-02-03,2023-02-03,TRADED,,1,CROSSOVER,LONG,2023-02-03T12:45:00+05:30,2023-02-03T13:00:00+05:30,17681.2,17680.20,17682.20,2023-02-03T13:00:00+05:30,17680.20,stop_loss,17621.50,17616.88,-1.00,-65.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-02-07,2023-02-07,2023-02-07,TRADED,,1,CROSSOVER,SHORT,2023-02-07T12:30:00+05:30,2023-02-07T12:45:00+05:30,17690.8,17709.60,17672.00,2023-02-07T12:45:00+05:30,17672.00,target,17749.86,17750.83,18.80,1222.00,0,
2023-02-07,2023-02-07,2023-02-07,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-02-07T14:15:00+05:30,2023-02-07T14:30:00+05:30,17717.0,17746.60,17687.40,2023-02-07T14:30:00+05:30,17746.60,stop_loss,17734.99,17746.62,-29.60,-1924.00,0,
2023-02-08,2023-02-08,2023-02-08,TRADED,,1,CROSSOVER,LONG,2023-02-08T10:00:00+05:30,2023-02-08T10:15:00+05:30,17861.2,17816.80,17905.60,2023-02-08T10:30:00+05:30,17816.80,stop_loss,17744.63,17744.59,-44.40,-2886.00,0,
2023-02-10,2023-02-10,2023-02-10,TRADED,,1,CROSSOVER,SHORT,2023-02-10T10:45:00+05:30,2023-02-10T11:00:00+05:30,17853.2,17861.30,17845.10,2023-02-10T11:00:00+05:30,17861.30,stop_loss,17858.05,17858.67,-8.10,-526.50,0,
2023-02-14,2023-02-14,2023-02-14,TRADED,,1,CROSSOVER,LONG,2023-02-14T12:15:00+05:30,2023-02-14T12:30:00+05:30,17897.0,17893.00,17901.00,2023-02-14T12:30:00+05:30,17901.00,target,17812.55,17809.46,4.00,260.00,0,
2023-02-15,2023-02-15,2023-02-15,TRADED,,1,PULLBACK_REENTRY,LONG,2023-02-15T10:00:00+05:30,2023-02-15T10:15:00+05:30,17923.2,17891.60,17954.80,2023-02-15T11:15:00+05:30,17954.80,target,17897.04,17837.46,31.60,2054.00,0,
2023-02-15,2023-02-15,2023-02-15,TRADED,,1,PULLBACK_REENTRY,LONG,2023-02-15T12:15:00+05:30,2023-02-15T12:30:00+05:30,17915.1,17904.30,17925.90,2023-02-15T12:30:00+05:30,17925.90,target,17919.28,17865.92,10.80,702.00,0,
2023-02-15,2023-02-15,2023-02-15,TRADED,,1,PULLBACK_REENTRY,LONG,2023-02-15T13:15:00+05:30,2023-02-15T13:30:00+05:30,17927.5,17916.70,17938.30,2023-02-15T13:30:00+05:30,17916.70,stop_loss,17922.31,17879.82,-10.80,-702.00,0,
2023-02-17,2023-02-17,2023-02-17,TRADED,,1,CROSSOVER,SHORT,2023-02-17T12:15:00+05:30,2023-02-17T12:30:00+05:30,17956.2,17972.90,17939.50,2023-02-17T12:30:00+05:30,17939.50,target,18025.69,18029.07,16.70,1085.50,0,
2023-02-20,2023-02-20,2023-02-20,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-02-20T09:15:00+05:30,2023-02-20T09:30:00+05:30,17933.1,17979.40,17886.80,2023-02-20T09:30:00+05:30,17979.40,stop_loss,17953.88,18018.58,-46.30,-3009.50,0,
2023-02-28,2023-02-28,2023-02-28,TRADED,,1,CROSSOVER,LONG,2023-02-28T14:30:00+05:30,2023-02-28T14:45:00+05:30,17275.8,17271.00,17280.60,2023-02-28T14:45:00+05:30,17280.60,target,17362.00,17361.74,4.80,312.00,0,
2023-03-01,2023-03-01,2023-03-01,SKIPPED,entry_open_beyond_stop,1,CROSSOVER,SHORT,2023-02-28T15:15:00+05:30,,,,,,,,17352.41,17353.00,0.00,0.00,0,Entry open 17360.1 invalidated the SHORT setup stop 17322.80.
2023-03-01,2023-03-01,2023-03-01,TRADED,,1,CROSSOVER,LONG,2023-03-01T11:45:00+05:30,2023-03-01T12:00:00+05:30,17427.9,17421.70,17434.10,2023-03-01T12:00:00+05:30,17421.70,stop_loss,17365.22,17364.83,-6.20,-403.00,0,
2023-03-01,2023-03-01,2023-03-01,TRADED,,1,CROSSOVER,SHORT,2023-03-01T12:00:00+05:30,2023-03-01T12:15:00+05:30,17407.6,17431.30,17383.90,2023-03-01T13:00:00+05:30,17422.3,reversal_exit,17366.13,17366.40,-14.70,-955.50,0,
2023-03-01,2023-03-01,2023-03-01,TRADED,,1,CROSSOVER,LONG,2023-03-01T12:45:00+05:30,2023-03-01T13:00:00+05:30,17422.3,17416.50,17428.10,2023-03-01T13:00:00+05:30,17416.50,stop_loss,17372.37,17371.37,-5.80,-377.00,0,
2023-03-02,2023-03-02,2023-03-02,TRADED,,1,CROSSOVER,SHORT,2023-03-02T13:45:00+05:30,2023-03-02T14:00:00+05:30,17321.1,17326.80,17315.40,2023-03-02T14:00:00+05:30,17326.80,stop_loss,17386.48,17386.58,-5.70,-370.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-03-03,2023-03-03,2023-03-03,TRADED,,1,CROSSOVER,LONG,2023-03-03T11:30:00+05:30,2023-03-03T11:45:00+05:30,17575.7,17561.10,17590.30,2023-03-03T12:15:00+05:30,17561.10,stop_loss,17416.73,17412.25,-14.60,-949.00,0,
2023-03-08,2023-03-08,2023-03-08,TRADED,,1,CROSSOVER,SHORT,2023-03-08T12:45:00+05:30,2023-03-08T13:00:00+05:30,17676.0,17680.10,17671.90,2023-03-08T13:00:00+05:30,17680.10,stop_loss,17696.74,17699.56,-4.10,-266.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-03-09,2023-03-09,2023-03-09,TRADED,,1,CROSSOVER,LONG,2023-03-09T12:45:00+05:30,2023-03-09T13:00:00+05:30,17671.4,17644.40,17698.40,2023-03-09T13:30:00+05:30,17644.40,stop_loss,17699.17,17697.96,-27.00,-1755.00,0,
2023-03-09,2023-03-09,2023-03-09,TRADED,,1,CROSSOVER,SHORT,2023-03-09T14:30:00+05:30,2023-03-09T14:45:00+05:30,17618.2,17624.80,17611.60,2023-03-09T14:45:00+05:30,17611.60,target,17682.51,17683.17,6.60,429.00,0,
2023-03-13,2023-03-13,2023-03-13,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-03-13T11:00:00+05:30,2023-03-13T11:15:00+05:30,17393.2,17433.60,17352.80,2023-03-13T11:30:00+05:30,17352.80,target,17414.28,17490.38,40.40,2626.00,0,
2023-03-14,2023-03-14,2023-03-14,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-03-14T12:30:00+05:30,2023-03-14T12:45:00+05:30,17104.2,17185.70,17022.70,2023-03-14T13:15:00+05:30,17022.70,target,17148.23,17274.35,81.50,5297.50,0,
2023-03-15,2023-03-15,2023-03-15,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-03-15T12:15:00+05:30,2023-03-15T12:30:00+05:30,17088.1,17107.90,17068.30,2023-03-15T12:45:00+05:30,17068.30,target,17093.20,17124.37,19.80,1287.00,0,
2023-03-15,2023-03-15,2023-03-15,SKIPPED,entry_open_beyond_stop,1,CROSSOVER,LONG,2023-03-15T14:15:00+05:30,,,,,,,,17096.26,17095.79,0.00,0.00,0,Entry open 17031.1 invalidated the LONG setup stop 17031.20.
2023-03-16,2023-03-16,2023-03-16,TRADED,,1,CROSSOVER,SHORT,2023-03-16T09:15:00+05:30,2023-03-16T09:30:00+05:30,16913.1,16995.40,16830.80,2023-03-16T10:30:00+05:30,16995.40,stop_loss,17075.35,17077.60,-82.30,-5349.50,0,
2023-03-17,2023-03-17,2023-03-17,TRADED,,1,CROSSOVER,LONG,2023-03-17T11:45:00+05:30,2023-03-17T12:00:00+05:30,17043.0,17004.00,17082.00,2023-03-17T12:00:00+05:30,17004.00,stop_loss,17011.28,17007.82,-39.00,-2535.00,0,
2023-03-20,2023-03-20,2023-03-20,TRADED,,1,CROSSOVER,SHORT,2023-03-20T10:45:00+05:30,2023-03-20T11:00:00+05:30,16952.8,16955.80,16949.80,2023-03-20T11:00:00+05:30,16955.80,stop_loss,17001.66,17004.55,-3.00,-195.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-03-21,2023-03-21,2023-03-21,TRADED,,1,CROSSOVER,LONG,2023-03-21T12:15:00+05:30,2023-03-21T12:30:00+05:30,17054.2,17028.40,17080.00,2023-03-21T12:45:00+05:30,17080.00,target,16984.32,16979.53,25.80,1677.00,0,
2023-03-22,2023-03-22,2023-03-22,TRADED,,1,PULLBACK_REENTRY,LONG,2023-03-22T13:30:00+05:30,2023-03-22T13:45:00+05:30,17142.8,17129.40,17156.20,2023-03-22T13:45:00+05:30,17129.40,stop_loss,17133.36,17079.79,-13.40,-871.00,0,
2023-03-24,2023-03-23,2023-03-24,TRADED,,1,CROSSOVER,SHORT,2023-03-23T15:00:00+05:30,2023-03-23T15:15:00+05:30,17069.9,17117.50,17022.30,2023-03-24T09:15:00+05:30,17022.30,target,17140.78,17140.82,47.60,3094.00,1,
2023-03-24,2023-03-24,2023-03-24,TRADED,,1,CROSSOVER,LONG,2023-03-24T09:30:00+05:30,2023-03-24T09:45:00+05:30,17037.1,16994.90,17079.30,2023-03-24T09:45:00+05:30,17079.30,target,17134.51,17134.38,42.20,2743.00,0,
2023-03-24,2023-03-24,2023-03-24,TRADED,,1,CROSSOVER,SHORT,2023-03-24T09:45:00+05:30,2023-03-24T10:00:00+05:30,17068.2,17079.80,17056.60,2023-03-24T10:00:00+05:30,17056.60,target,17132.24,17132.63,11.60,754.00,0,
2023-03-24,2023-03-24,2023-03-24,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-03-24T12:15:00+05:30,2023-03-24T12:30:00+05:30,17081.6,17097.90,17065.30,2023-03-24T12:30:00+05:30,17065.30,target,17093.16,17115.69,16.30,1059.50,0,
2023-03-24,2023-03-24,2023-03-24,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-03-24T13:15:00+05:30,2023-03-24T13:30:00+05:30,17073.3,17091.60,17055.00,2023-03-24T13:30:00+05:30,17055.00,target,17073.62,17109.95,18.30,1189.50,0,
2023-03-27,2023-03-27,2023-03-27,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-03-27T10:30:00+05:30,2023-03-27T10:45:00+05:30,16985.3,17035.10,16935.50,2023-03-27T12:00:00+05:30,17035.10,stop_loss,17028.38,17073.43,-49.80,-3237.00,0,
2023-03-29,2023-03-29,2023-03-29,TRADED,,1,CROSSOVER,LONG,2023-03-29T13:45:00+05:30,2023-03-29T14:00:00+05:30,17025.4,16994.00,17056.80,2023-03-29T14:15:00+05:30,17056.80,target,16983.49,16982.08,31.40,2041.00,0,
2023-04-03,2023-04-03,2023-04-03,TRADED,,1,PULLBACK_REENTRY,LONG,2023-04-03T11:45:00+05:30,2023-04-03T12:00:00+05:30,17344.5,17330.80,17358.20,2023-04-03T12:00:00+05:30,17358.20,target,17340.48,17231.04,13.70,890.50,0,
2023-04-03,2023-04-03,2023-04-03,TRADED,,1,PULLBACK_REENTRY,LONG,2023-04-03T12:15:00+05:30,2023-04-03T12:30:00+05:30,17356.8,17343.60,17370.00,2023-04-03T12:30:00+05:30,17343.60,stop_loss,17346.10,17247.15,-13.20,-858.00,0,
2023-04-18,2023-04-17,2023-04-18,TRADED,,1,CROSSOVER,SHORT,2023-04-17T09:15:00+05:30,2023-04-17T09:30:00+05:30,17633.7,17863.00,17404.40,2023-04-18T14:45:00+05:30,17642.8,reversal_exit,17773.86,17776.47,-9.10,-591.50,1,
2023-04-18,2023-04-18,2023-04-18,TRADED,,1,CROSSOVER,LONG,2023-04-18T14:30:00+05:30,2023-04-18T14:45:00+05:30,17642.8,17626.90,17658.70,2023-04-18T14:45:00+05:30,17658.70,target,17678.84,17678.79,15.90,1033.50,0,
2023-04-19,2023-04-19,2023-04-19,TRADED,,1,CROSSOVER,SHORT,2023-04-19T09:30:00+05:30,2023-04-19T09:45:00+05:30,17635.5,17658.30,17612.70,2023-04-19T12:00:00+05:30,17658.30,stop_loss,17665.91,17668.44,-22.80,-1482.00,0,
2023-04-24,2023-04-24,2023-04-24,SKIPPED,entry_open_beyond_stop,1,CROSSOVER,LONG,2023-04-24T11:15:00+05:30,,,,,,,,17613.42,17612.81,0.00,0.00,0,Entry open 17626.8 invalidated the LONG setup stop 17626.80.
2023-05-03,2023-05-03,2023-05-03,TRADED,,1,CROSSOVER,SHORT,2023-05-03T13:15:00+05:30,2023-05-03T13:30:00+05:30,18091.4,18100.60,18082.20,2023-05-03T13:30:00+05:30,18082.20,target,18106.81,18107.20,9.20,598.00,0,
2023-05-03,2023-05-03,2023-05-03,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-05-03T14:45:00+05:30,2023-05-03T15:00:00+05:30,18077.5,18089.80,18065.20,2023-05-03T15:00:00+05:30,18089.80,stop_loss,18084.98,18117.97,-12.30,-799.50,0,
2023-05-04,2023-05-04,2023-05-04,TRADED,,1,CROSSOVER,LONG,2023-05-04T12:45:00+05:30,2023-05-04T13:00:00+05:30,18167.4,18162.70,18172.10,2023-05-04T13:00:00+05:30,18162.70,stop_loss,18119.08,18116.31,-4.70,-305.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-05-08,2023-05-05,2023-05-08,TRADED,,1,CROSSOVER,SHORT,2023-05-05T15:00:00+05:30,2023-05-05T15:15:00+05:30,18071.0,18092.20,18049.80,2023-05-08T09:15:00+05:30,18120.6,gap_stop,18152.85,18158.12,-49.60,-3224.00,3,
2023-05-08,2023-05-08,2023-05-08,TRADED,,1,CROSSOVER,LONG,2023-05-08T12:30:00+05:30,2023-05-08T12:45:00+05:30,18274.3,18260.90,18287.70,2023-05-08T12:45:00+05:30,18260.90,stop_loss,18183.81,18182.77,-13.40,-871.00,0,
2023-05-10,2023-05-10,2023-05-10,TRADED,,1,CROSSOVER,SHORT,2023-05-10T11:00:00+05:30,2023-05-10T11:15:00+05:30,18257.4,18257.60,18257.20,2023-05-10T11:15:00+05:30,18257.60,stop_loss,18278.41,18281.77,-0.20,-13.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-05-11,2023-05-11,2023-05-11,TRADED,,1,CROSSOVER,LONG,2023-05-11T10:30:00+05:30,2023-05-11T10:45:00+05:30,18334.0,18316.80,18351.20,2023-05-11T11:30:00+05:30,18316.80,stop_loss,18288.55,18286.92,-17.20,-1118.00,0,
2023-05-12,2023-05-12,2023-05-12,TRADED,,1,CROSSOVER,SHORT,2023-05-12T11:00:00+05:30,2023-05-12T11:15:00+05:30,18284.8,18289.40,18280.20,2023-05-12T11:15:00+05:30,18289.40,stop_loss,18294.34,18294.74,-4.60,-299.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-05-15,2023-05-15,2023-05-15,TRADED,,1,CROSSOVER,LONG,2023-05-15T10:00:00+05:30,2023-05-15T10:15:00+05:30,18383.8,18371.50,18396.10,2023-05-15T10:45:00+05:30,18371.50,stop_loss,18309.58,18306.68,-12.30,-799.50,0,
2023-05-16,2023-05-16,2023-05-16,TRADED,,1,CROSSOVER,SHORT,2023-05-16T13:45:00+05:30,2023-05-16T14:00:00+05:30,18364.7,18377.40,18352.00,2023-05-16T14:00:00+05:30,18352.00,target,18384.86,18385.63,12.70,825.50,0,
2023-05-18,2023-05-18,2023-05-18,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-05-18T12:45:00+05:30,2023-05-18T13:00:00+05:30,18186.2,18205.60,18166.80,2023-05-18T13:00:00+05:30,18205.60,stop_loss,18201.53,18230.58,-19.40,-1261.00,0,
