entry_date,day_of_week,status,skip_reason,expiry_date,expiry_type,spot_entry_timestamp,spot_entry_open,atm_strike,quantity,ce_contract_file,ce_entry_open,ce_stop_price,ce_exit_timestamp,ce_exit_price,ce_exit_reason,ce_points_pnl,ce_gross_pnl,pe_contract_file,pe_entry_open,pe_stop_price,pe_exit_timestamp,pe_exit_price,pe_exit_reason,pe_points_pnl,pe_gross_pnl,gross_pnl,brokerage,net_pnl,remarks
2021-07-02,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-02T09:20:00+05:30,52335.8,52300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52300_CE_04_OCT_24.csv, SENSEX_52300_PE_04_OCT_24.csv"
2021-07-05,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-05T09:20:00+05:30,52703.9,52700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52700_CE_04_OCT_24.csv, SENSEX_52700_PE_04_OCT_24.csv"
2021-07-06,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-06T09:20:00+05:30,52948.1,52900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52900_CE_04_OCT_24.csv, SENSEX_52900_PE_04_OCT_24.csv"
2021-07-07,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-07T09:20:00+05:30,52806.9,52800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52800_CE_04_OCT_24.csv, SENSEX_52800_PE_04_OCT_24.csv"
2021-07-08,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-08T09:20:00+05:30,53050.6,53100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_53100_CE_04_OCT_24.csv, SENSEX_53100_PE_04_OCT_24.csv"
2021-07-09,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-09T09:20:00+05:30,52370.8,52400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52400_CE_04_OCT_24.csv, SENSEX_52400_PE_04_OCT_24.csv"
2021-07-12,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-12T09:20:00+05:30,52604.1,52600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52600_CE_04_OCT_24.csv, SENSEX_52600_PE_04_OCT_24.csv"
2021-07-13,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-13T09:20:00+05:30,52579.1,52600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52600_CE_04_OCT_24.csv, SENSEX_52600_PE_04_OCT_24.csv"
2021-07-14,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-14T09:20:00+05:30,52682.6,52700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52700_CE_04_OCT_24.csv, SENSEX_52700_PE_04_OCT_24.csv"
2021-07-15,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-15T09:20:00+05:30,52977.7,53000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_53000_CE_04_OCT_24.csv, SENSEX_53000_PE_04_OCT_24.csv"
2021-07-16,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-16T09:20:00+05:30,53184.5,53200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_53200_CE_04_OCT_24.csv, SENSEX_53200_PE_04_OCT_24.csv"
2021-07-19,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-19T09:20:00+05:30,52688.0,52700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52700_CE_04_OCT_24.csv, SENSEX_52700_PE_04_OCT_24.csv"
2021-07-20,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-20T09:20:00+05:30,52342.1,52300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52300_CE_04_OCT_24.csv, SENSEX_52300_PE_04_OCT_24.csv"
2021-07-22,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-22T09:20:00+05:30,52595.5,52600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52600_CE_04_OCT_24.csv, SENSEX_52600_PE_04_OCT_24.csv"
2021-07-23,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-23T09:20:00+05:30,52980.1,53000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_53000_CE_04_OCT_24.csv, SENSEX_53000_PE_04_OCT_24.csv"
2021-07-26,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-26T09:20:00+05:30,52881.8,52900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52900_CE_04_OCT_24.csv, SENSEX_52900_PE_04_OCT_24.csv"
2021-07-27,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-27T09:20:00+05:30,52989.6,53000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_53000_CE_04_OCT_24.csv, SENSEX_53000_PE_04_OCT_24.csv"
2021-07-28,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-28T09:20:00+05:30,52325.4,52300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52300_CE_04_OCT_24.csv, SENSEX_52300_PE_04_OCT_24.csv"
2021-07-29,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-29T09:20:00+05:30,52666.6,52700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52700_CE_04_OCT_24.csv, SENSEX_52700_PE_04_OCT_24.csv"
2021-07-30,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-07-30T09:20:00+05:30,52718.6,52700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52700_CE_04_OCT_24.csv, SENSEX_52700_PE_04_OCT_24.csv"
2021-08-02,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-02T09:20:00+05:30,52914.7,52900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52900_CE_04_OCT_24.csv, SENSEX_52900_PE_04_OCT_24.csv"
2021-08-03,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-03T09:20:00+05:30,53163.8,53200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_53200_CE_04_OCT_24.csv, SENSEX_53200_PE_04_OCT_24.csv"
2021-08-04,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-04T09:20:00+05:30,54184.3,54200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_54200_CE_04_OCT_24.csv, SENSEX_54200_PE_04_OCT_24.csv"
2021-08-05,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-05T09:20:00+05:30,54403.1,54400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_54400_CE_04_OCT_24.csv, SENSEX_54400_PE_04_OCT_24.csv"
2021-08-06,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-06T09:20:00+05:30,54554.4,54600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_54600_CE_04_OCT_24.csv, SENSEX_54600_PE_04_OCT_24.csv"
2021-08-09,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-09T09:20:00+05:30,54480.2,54500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_54500_CE_04_OCT_24.csv, SENSEX_54500_PE_04_OCT_24.csv"
2021-08-10,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-10T09:20:00+05:30,54545.7,54500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_54500_CE_04_OCT_24.csv, SENSEX_54500_PE_04_OCT_24.csv"
2021-08-11,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-11T09:20:00+05:30,54677.5,54700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_54700_CE_04_OCT_24.csv, SENSEX_54700_PE_04_OCT_24.csv"
2021-08-12,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-12T09:20:00+05:30,54681.5,54700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_54700_CE_04_OCT_24.csv, SENSEX_54700_PE_04_OCT_24.csv"
2021-08-13,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-13T09:20:00+05:30,55048.1,55000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55000_CE_04_OCT_24.csv, SENSEX_55000_PE_04_OCT_24.csv"
2021-08-16,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-16T09:20:00+05:30,55508.3,55500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55500_CE_04_OCT_24.csv, SENSEX_55500_PE_04_OCT_24.csv"
2021-08-17,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-17T09:20:00+05:30,55495.0,55500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55500_CE_04_OCT_24.csv, SENSEX_55500_PE_04_OCT_24.csv"
2021-08-18,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-18T09:20:00+05:30,56020.2,56000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_56000_CE_04_OCT_24.csv, SENSEX_56000_PE_04_OCT_24.csv"
2021-08-20,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-20T09:20:00+05:30,55317.5,55300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55300_CE_04_OCT_24.csv, SENSEX_55300_PE_04_OCT_24.csv"
2021-08-23,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-23T09:20:00+05:30,55724.9,55700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55700_CE_04_OCT_24.csv, SENSEX_55700_PE_04_OCT_24.csv"
2021-08-24,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-24T09:20:00+05:30,55641.1,55600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55600_CE_04_OCT_24.csv, SENSEX_55600_PE_04_OCT_24.csv"
2021-08-25,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-25T09:20:00+05:30,56078.7,56100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_56100_CE_04_OCT_24.csv, SENSEX_56100_PE_04_OCT_24.csv"
2021-08-26,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-26T09:20:00+05:30,55879.4,55900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55900_CE_04_OCT_24.csv, SENSEX_55900_PE_04_OCT_24.csv"
2021-08-27,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-27T09:20:00+05:30,55912.8,55900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55900_CE_04_OCT_24.csv, SENSEX_55900_PE_04_OCT_24.csv"
2021-08-30,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-30T09:20:00+05:30,56462.1,56500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_56500_CE_04_OCT_24.csv, SENSEX_56500_PE_04_OCT_24.csv"
2021-08-31,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-08-31T09:20:00+05:30,56985.8,57000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57000_CE_04_OCT_24.csv, SENSEX_57000_PE_04_OCT_24.csv"
2021-09-01,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-01T09:20:00+05:30,57624.3,57600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57600_CE_04_OCT_24.csv, SENSEX_57600_PE_04_OCT_24.csv"
2021-09-02,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-02T09:20:00+05:30,57436.1,57400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57400_CE_04_OCT_24.csv, SENSEX_57400_PE_04_OCT_24.csv"
2021-09-03,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-03T09:20:00+05:30,58108.6,58100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58100_CE_04_OCT_24.csv, SENSEX_58100_PE_04_OCT_24.csv"
2021-09-06,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-06T09:20:00+05:30,58466.9,58500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58500_CE_04_OCT_24.csv, SENSEX_58500_PE_04_OCT_24.csv"
2021-09-07,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-07T09:20:00+05:30,58286.0,58300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58300_CE_04_OCT_24.csv, SENSEX_58300_PE_04_OCT_24.csv"
2021-09-08,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-08T09:20:00+05:30,58364.6,58400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58400_CE_04_OCT_24.csv, SENSEX_58400_PE_04_OCT_24.csv"
2021-09-09,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-09T09:20:00+05:30,58243.6,58200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58200_CE_04_OCT_24.csv, SENSEX_58200_PE_04_OCT_24.csv"
2021-09-13,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-13T09:20:00+05:30,58176.2,58200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58200_CE_04_OCT_24.csv, SENSEX_58200_PE_04_OCT_24.csv"
2021-09-14,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-14T09:20:00+05:30,58373.9,58400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58400_CE_04_OCT_24.csv, SENSEX_58400_PE_04_OCT_24.csv"
2021-09-15,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-15T09:20:00+05:30,58335.5,58300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58300_CE_04_OCT_24.csv, SENSEX_58300_PE_04_OCT_24.csv"
2021-09-16,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-16T09:20:00+05:30,58882.1,58900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58900_CE_04_OCT_24.csv, SENSEX_58900_PE_04_OCT_24.csv"
2021-09-17,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-17T09:20:00+05:30,59478.5,59500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59500_CE_04_OCT_24.csv, SENSEX_59500_PE_04_OCT_24.csv"
2021-09-20,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-20T09:20:00+05:30,58652.0,58700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58700_CE_04_OCT_24.csv, SENSEX_58700_PE_04_OCT_24.csv"
2021-09-21,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-21T09:20:00+05:30,58638.9,58600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58600_CE_04_OCT_24.csv, SENSEX_58600_PE_04_OCT_24.csv"
2021-09-22,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-22T09:20:00+05:30,59109.2,59100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59100_CE_04_OCT_24.csv, SENSEX_59100_PE_04_OCT_24.csv"
2021-09-23,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-23T09:20:00+05:30,59287.5,59300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59300_CE_04_OCT_24.csv, SENSEX_59300_PE_04_OCT_24.csv"
2021-09-24,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-24T09:20:00+05:30,60281.3,60300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60300_CE_04_OCT_24.csv, SENSEX_60300_PE_04_OCT_24.csv"
2021-09-27,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-27T09:20:00+05:30,60258.7,60300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60300_CE_04_OCT_24.csv, SENSEX_60300_PE_04_OCT_24.csv"
2021-09-28,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-28T09:20:00+05:30,60007.0,60000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60000_CE_04_OCT_24.csv, SENSEX_60000_PE_04_OCT_24.csv"
2021-09-29,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-29T09:20:00+05:30,59271.9,59300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59300_CE_04_OCT_24.csv, SENSEX_59300_PE_04_OCT_24.csv"
2021-09-30,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-09-30T09:20:00+05:30,59334.2,59300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59300_CE_04_OCT_24.csv, SENSEX_59300_PE_04_OCT_24.csv"
2021-10-01,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-01T09:20:00+05:30,58665.3,58700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58700_CE_04_OCT_24.csv, SENSEX_58700_PE_04_OCT_24.csv"
2021-10-04,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-04T09:20:00+05:30,59109.6,59100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59100_CE_04_OCT_24.csv, SENSEX_59100_PE_04_OCT_24.csv"
2021-10-05,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-05T09:20:00+05:30,59237.87,59200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59200_CE_04_OCT_24.csv, SENSEX_59200_PE_04_OCT_24.csv"
2021-10-06,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-06T09:20:00+05:30,59865.5,59900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59900_CE_04_OCT_24.csv, SENSEX_59900_PE_04_OCT_24.csv"
2021-10-07,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-07T09:20:00+05:30,59691.1,59700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59700_CE_04_OCT_24.csv, SENSEX_59700_PE_04_OCT_24.csv"
2021-10-08,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-08T09:20:00+05:30,59881.8,59900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59900_CE_04_OCT_24.csv, SENSEX_59900_PE_04_OCT_24.csv"
2021-10-11,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-11T09:20:00+05:30,60022.4,60000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60000_CE_04_OCT_24.csv, SENSEX_60000_PE_04_OCT_24.csv"
2021-10-12,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-12T09:20:00+05:30,60191.4,60200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60200_CE_04_OCT_24.csv, SENSEX_60200_PE_04_OCT_24.csv"
2021-10-13,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-13T09:20:00+05:30,60509.0,60500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60500_CE_04_OCT_24.csv, SENSEX_60500_PE_04_OCT_24.csv"
2021-10-14,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-14T09:20:00+05:30,61116.4,61100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61100_CE_04_OCT_24.csv, SENSEX_61100_PE_04_OCT_24.csv"
2021-10-18,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-18T09:20:00+05:30,61674.7,61700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61700_CE_04_OCT_24.csv, SENSEX_61700_PE_04_OCT_24.csv"
2021-10-19,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-19T09:20:00+05:30,62087.4,62100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_62100_CE_04_OCT_24.csv, SENSEX_62100_PE_04_OCT_24.csv"
2021-10-20,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-20T09:20:00+05:30,61749.9,61700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61700_CE_04_OCT_24.csv, SENSEX_61700_PE_04_OCT_24.csv"
2021-10-21,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-21T09:20:00+05:30,61460.6,61500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61500_CE_04_OCT_24.csv, SENSEX_61500_PE_04_OCT_24.csv"
2021-10-22,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-22T09:20:00+05:30,61163.1,61200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61200_CE_04_OCT_24.csv, SENSEX_61200_PE_04_OCT_24.csv"
2021-10-25,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-25T09:20:00+05:30,60889.8,60900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60900_CE_04_OCT_24.csv, SENSEX_60900_PE_04_OCT_24.csv"
2021-10-26,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-26T09:20:00+05:30,61238.3,61200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61200_CE_04_OCT_24.csv, SENSEX_61200_PE_04_OCT_24.csv"
2021-10-27,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-27T09:20:00+05:30,61415.8,61400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61400_CE_04_OCT_24.csv, SENSEX_61400_PE_04_OCT_24.csv"
2021-10-28,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-28T09:20:00+05:30,60918.9,60900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60900_CE_04_OCT_24.csv, SENSEX_60900_PE_04_OCT_24.csv"
2021-10-29,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-10-29T09:20:00+05:30,59414.5,59400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59400_CE_04_OCT_24.csv, SENSEX_59400_PE_04_OCT_24.csv"
2021-11-01,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-01T09:20:00+05:30,59764.4,59800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59800_CE_04_OCT_24.csv, SENSEX_59800_PE_04_OCT_24.csv"
2021-11-02,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-02T09:20:00+05:30,60334.4,60300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60300_CE_04_OCT_24.csv, SENSEX_60300_PE_04_OCT_24.csv"
2021-11-03,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-03T09:20:00+05:30,60299.5,60300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60300_CE_04_OCT_24.csv, SENSEX_60300_PE_04_OCT_24.csv"
2021-11-04,Thursday,SKIPPED,missing_spot_entry,,,,,,,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,No spot candle at 2021-11-04T09:20:00+05:30.
2021-11-08,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-08T09:20:00+05:30,60175.8,60200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60200_CE_04_OCT_24.csv, SENSEX_60200_PE_04_OCT_24.csv"
2021-11-09,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-09T09:20:00+05:30,60526.3,60500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60500_CE_04_OCT_24.csv, SENSEX_60500_PE_04_OCT_24.csv"
