entry_date,status,skip_reason,expiry_date,lot_size,lots,qty,signal_timestamp,signal_close,spot_sma_25,spot_signal_relation,ma_gap,entry_timestamp,atm_strike,sold_side,contract_name,option_entry_open,exit_timestamp,option_exit_open,exit_reason,exit_spot_ma,gross_pnl,brokerage,net_pnl,remarks
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T09:45:00+05:30,8445.8,8161.60,,284.20,2020-04-07T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 284.20 > threshold 75; close=8445.8 sma=8161.60
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T10:00:00+05:30,8411.05,8170.96,,240.09,2020-04-07T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 240.09 > threshold 75; close=8411.05 sma=8170.96
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T10:15:00+05:30,8425.45,8181.55,,243.90,2020-04-07T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 243.90 > threshold 75; close=8425.45 sma=8181.55
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T10:30:00+05:30,8427.15,8193.65,,233.50,2020-04-07T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 233.50 > threshold 75; close=8427.15 sma=8193.65
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T10:45:00+05:30,8433.8,8207.06,,226.74,2020-04-07T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 226.74 > threshold 75; close=8433.8 sma=8207.06
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T11:00:00+05:30,8485.9,8221.40,,264.50,2020-04-07T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 264.50 > threshold 75; close=8485.9 sma=8221.40
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T11:15:00+05:30,8530.9,8237.01,,293.89,2020-04-07T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 293.89 > threshold 75; close=8530.9 sma=8237.01
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T11:30:00+05:30,8523.45,8252.66,,270.79,2020-04-07T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 270.79 > threshold 75; close=8523.45 sma=8252.66
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T11:45:00+05:30,8520.35,8268.51,,251.84,2020-04-07T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 251.84 > threshold 75; close=8520.35 sma=8268.51
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T12:00:00+05:30,8530.9,8284.44,,246.46,2020-04-07T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 246.46 > threshold 75; close=8530.9 sma=8284.44
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T12:15:00+05:30,8567.1,8301.94,,265.16,2020-04-07T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 265.16 > threshold 75; close=8567.1 sma=8301.94
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T12:30:00+05:30,8596.6,8320.59,,276.01,2020-04-07T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 276.01 > threshold 75; close=8596.6 sma=8320.59
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T12:45:00+05:30,8592.5,8339.33,,253.17,2020-04-07T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 253.17 > threshold 75; close=8592.5 sma=8339.33
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T13:00:00+05:30,8622.25,8358.32,,263.93,2020-04-07T13:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 263.93 > threshold 75; close=8622.25 sma=8358.32
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T13:15:00+05:30,8617.1,8377.22,,239.88,2020-04-07T13:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 239.88 > threshold 75; close=8617.1 sma=8377.22
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T13:30:00+05:30,8662.15,8395.82,,266.33,2020-04-07T13:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 266.33 > threshold 75; close=8662.15 sma=8395.82
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T13:45:00+05:30,8700.65,8418.14,,282.51,2020-04-07T14:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 282.51 > threshold 75; close=8700.65 sma=8418.14
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T14:00:00+05:30,8687.4,8442.01,,245.39,2020-04-07T14:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 245.39 > threshold 75; close=8687.4 sma=8442.01
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T14:15:00+05:30,8712.6,8467.02,,245.58,2020-04-07T14:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 245.58 > threshold 75; close=8712.6 sma=8467.02
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T14:30:00+05:30,8747.1,8493.65,,253.45,2020-04-07T14:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 253.45 > threshold 75; close=8747.1 sma=8493.65
2020-04-07,SKIPPED,ma_gap_exceeded,2020-04-09,75,4,300,2020-04-07T14:45:00+05:30,8767.7,8520.24,,247.46,2020-04-07T15:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 247.46 > threshold 75; close=8767.7 sma=8520.24
2020-04-08,SKIPPED,random_skip,2020-04-09,0,0,0,,,,,,2020-04-08T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-09,SKIPPED,random_skip,2020-04-09,0,0,0,,,,,,2020-04-09T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-13,SKIPPED,random_skip,2020-04-16,0,0,0,,,,,,2020-04-13T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-15,SKIPPED,random_skip,2020-04-16,0,0,0,,,,,,2020-04-15T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-16,SKIPPED,random_skip,2020-04-16,0,0,0,,,,,,2020-04-16T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-17,SKIPPED,random_skip,2020-04-23,0,0,0,,,,,,2020-04-17T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-20,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-20T09:15:00+05:30,9331.8,9189.02,,142.78,2020-04-20T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 142.78 > threshold 75; close=9331.8 sma=9189.02
2020-04-20,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-20T09:15:00+05:30,9331.8,9189.02,,142.78,2020-04-20T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 142.78 > threshold 75; close=9331.8 sma=9189.02
2020-04-20,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-20T09:30:00+05:30,9264.5,9188.57,,75.93,2020-04-20T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 75.93 > threshold 75; close=9264.5 sma=9188.57
2020-04-20,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-20T09:45:00+05:30,9273.65,9189.14,,84.51,2020-04-20T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 84.51 > threshold 75; close=9273.65 sma=9189.14
2020-04-20,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-20T10:00:00+05:30,9285.9,9191.43,,94.47,2020-04-20T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 94.47 > threshold 75; close=9285.9 sma=9191.43
2020-04-20,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-20T10:15:00+05:30,9316.35,9196.06,,120.29,2020-04-20T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 120.29 > threshold 75; close=9316.35 sma=9196.06
2020-04-20,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-20T10:30:00+05:30,9310.7,9201.09,,109.61,2020-04-20T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 109.61 > threshold 75; close=9310.7 sma=9201.09
2020-04-20,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-20T10:45:00+05:30,9322.4,9206.93,,115.47,2020-04-20T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 115.47 > threshold 75; close=9322.4 sma=9206.93
2020-04-20,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-20T11:00:00+05:30,9310.2,9211.86,,98.34,2020-04-20T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 98.34 > threshold 75; close=9310.2 sma=9211.86
2020-04-20,TRADED,,2020-04-23,75,4,300,2020-04-20T11:15:00+05:30,9279.15,9215.96,ABOVE_SMA,63.19,2020-04-20T11:30:00+05:30,9300,PE,NIFTY_9300_PE_23_APR_20.csv,185.25,2020-04-20T12:45:00+05:30,201.05,stop_loss_ma_touch,9242.16,-5340.00,50.00,-5390.00,
2020-04-20,TRADED,,2020-04-23,75,4,300,2020-04-20T12:45:00+05:30,9249.55,9245.51,ABOVE_SMA,4.04,2020-04-20T13:00:00+05:30,9250,PE,NIFTY_9250_PE_23_APR_20.csv,171.0,2020-04-20T13:55:00+05:30,159.35,stop_loss_ma_touch,9264.10,2895.00,50.00,2845.00,
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T09:15:00+05:30,8987.2,9270.30,,283.10,2020-04-21T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 283.10 > threshold 75; close=8987.2 sma=9270.30
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T09:15:00+05:30,8987.2,9270.30,,283.10,2020-04-21T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 283.10 > threshold 75; close=8987.2 sma=9270.30
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T09:30:00+05:30,9029.05,9260.89,,231.84,2020-04-21T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 231.84 > threshold 75; close=9029.05 sma=9260.89
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T09:45:00+05:30,9026.85,9251.01,,224.16,2020-04-21T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 224.16 > threshold 75; close=9026.85 sma=9251.01
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T10:00:00+05:30,9009.1,9239.94,,230.84,2020-04-21T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 230.84 > threshold 75; close=9009.1 sma=9239.94
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T10:15:00+05:30,9018.1,9228.01,,209.91,2020-04-21T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 209.91 > threshold 75; close=9018.1 sma=9228.01
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T10:30:00+05:30,9018.65,9216.33,,197.68,2020-04-21T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 197.68 > threshold 75; close=9018.65 sma=9216.33
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T10:45:00+05:30,9027.2,9204.52,,177.32,2020-04-21T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 177.32 > threshold 75; close=9027.2 sma=9204.52
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T11:00:00+05:30,9016.55,9192.78,,176.23,2020-04-21T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 176.23 > threshold 75; close=9016.55 sma=9192.78
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T11:15:00+05:30,9001.2,9181.66,,180.46,2020-04-21T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 180.46 > threshold 75; close=9001.2 sma=9181.66
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T11:30:00+05:30,8998.3,9171.70,,173.40,2020-04-21T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 173.40 > threshold 75; close=8998.3 sma=9171.70
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T11:45:00+05:30,9012.2,9161.55,,149.35,2020-04-21T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 149.35 > threshold 75; close=9012.2 sma=9161.55
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T12:00:00+05:30,9001.95,9150.74,,148.79,2020-04-21T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 148.79 > threshold 75; close=9001.95 sma=9150.74
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T12:15:00+05:30,8966.65,9138.24,,171.59,2020-04-21T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 171.59 > threshold 75; close=8966.65 sma=9138.24
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T12:30:00+05:30,8948.8,9126.01,,177.21,2020-04-21T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 177.21 > threshold 75; close=8948.8 sma=9126.01
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T12:45:00+05:30,8921.7,9112.90,,191.20,2020-04-21T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 191.20 > threshold 75; close=8921.7 sma=9112.90
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T13:00:00+05:30,8944.45,9099.77,,155.32,2020-04-21T13:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 155.32 > threshold 75; close=8944.45 sma=9099.77
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T13:15:00+05:30,8915.35,9084.72,,169.37,2020-04-21T13:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 169.37 > threshold 75; close=8915.35 sma=9084.72
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T13:30:00+05:30,8941.9,9071.14,,129.24,2020-04-21T13:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 129.24 > threshold 75; close=8941.9 sma=9071.14
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T13:45:00+05:30,8951.9,9058.43,,106.53,2020-04-21T14:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 106.53 > threshold 75; close=8951.9 sma=9058.43
2020-04-21,SKIPPED,ma_gap_exceeded,2020-04-23,75,4,300,2020-04-21T14:00:00+05:30,8943.45,9044.66,,101.21,2020-04-21T14:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 101.21 > threshold 75; close=8943.45 sma=9044.66
2020-04-21,TRADED,,2020-04-23,75,4,300,2020-04-21T14:15:00+05:30,8979.05,9030.60,BELOW_SMA,51.55,2020-04-21T14:30:00+05:30,9000,CE,NIFTY_9000_CE_23_APR_20.csv,108.9,2020-04-21T15:15:00+05:30,108.8,day_close,8993.18,-570.00,50.00,-620.00,
2020-04-22,TRADED,,2020-04-23,75,4,300,2020-04-22T09:15:00+05:30,8981.15,8981.70,BELOW_SMA,0.55,2020-04-22T09:20:00+05:30,9000,CE,NIFTY_9000_CE_23_APR_20.csv,113.05,2020-04-22T09:30:00+05:30,90.9,stop_loss_ma_touch,8981.70,6045.00,50.00,5995.00,
2020-04-22,TRADED,,2020-04-23,75,4,300,2020-04-22T09:30:00+05:30,8954.6,8978.73,BELOW_SMA,24.13,2020-04-22T09:45:00+05:30,8950,CE,NIFTY_8950_CE_23_APR_20.csv,103.55,2020-04-22T09:50:00+05:30,104.0,stop_loss_ma_touch,8978.73,-735.00,50.00,-785.00,
2020-04-23,SKIPPED,random_skip,2020-04-23,0,0,0,,,,,,2020-04-23T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-24,SKIPPED,ma_gap_exceeded,2020-04-30,75,4,300,2020-04-24T09:15:00+05:30,9167.1,9289.10,,122.00,2020-04-24T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 122.00 > threshold 75; close=9167.1 sma=9289.10
2020-04-24,SKIPPED,ma_gap_exceeded,2020-04-30,75,4,300,2020-04-24T09:15:00+05:30,9167.1,9289.10,,122.00,2020-04-24T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 122.00 > threshold 75; close=9167.1 sma=9289.10
2020-04-24,SKIPPED,ma_gap_exceeded,2020-04-30,75,4,300,2020-04-24T09:30:00+05:30,9195.75,9287.46,,91.71,2020-04-24T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 91.71 > threshold 75; close=9195.75 sma=9287.46
2020-04-24,TRADED,,2020-04-30,75,4,300,2020-04-24T09:45:00+05:30,9213.5,9285.12,BELOW_SMA,71.62,2020-04-24T10:00:00+05:30,9200,CE,NIFTY_9200_CE_30_APR_20.csv,164.65,2020-04-24T12:25:00+05:30,171.9,stop_loss_ma_touch,9251.09,-2775.00,50.00,-2825.00,
2020-04-24,TRADED,,2020-04-30,75,4,300,2020-04-24T12:15:00+05:30,9262.45,9249.26,ABOVE_SMA,13.19,2020-04-24T12:30:00+05:30,9250,PE,NIFTY_9250_PE_30_APR_20.csv,176.3,2020-04-24T13:00:00+05:30,183.0,stop_loss_ma_touch,9245.02,-2610.00,50.00,-2660.00,
2020-04-27,SKIPPED,ma_gap_exceeded,2020-04-30,75,4,300,2020-04-27T09:15:00+05:30,9321.3,9211.94,,109.36,2020-04-27T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 109.36 > threshold 75; close=9321.3 sma=9211.94
2020-04-27,SKIPPED,ma_gap_exceeded,2020-04-30,75,4,300,2020-04-27T09:15:00+05:30,9321.3,9211.94,,109.36,2020-04-27T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 109.36 > threshold 75; close=9321.3 sma=9211.94
2020-04-27,SKIPPED,ma_gap_exceeded,2020-04-30,75,4,300,2020-04-27T09:30:00+05:30,9334.25,9217.48,,116.77,2020-04-27T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 116.77 > threshold 75; close=9334.25 sma=9217.48
2020-04-27,SKIPPED,ma_gap_exceeded,2020-04-30,75,4,300,2020-04-27T09:45:00+05:30,9320.25,9221.75,,98.50,2020-04-27T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 98.50 > threshold 75; close=9320.25 sma=9221.75
2020-04-27,SKIPPED,ma_gap_exceeded,2020-04-30,75,4,300,2020-04-27T10:00:00+05:30,9340.4,9228.04,,112.36,2020-04-27T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 112.36 > threshold 75; close=9340.4 sma=9228.04
2020-04-27,SKIPPED,ma_gap_exceeded,2020-04-30,75,4,300,2020-04-27T10:15:00+05:30,9365.55,9235.14,,130.41,2020-04-27T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 130.41 > threshold 75; close=9365.55 sma=9235.14
2020-04-27,SKIPPED,ma_gap_exceeded,2020-04-30,75,4,300,2020-04-27T10:30:00+05:30,9375.1,9243.47,,131.63,2020-04-27T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 131.63 > threshold 75; close=9375.1 sma=9243.47
2020-04-27,SKIPPED,ma_gap_exceeded,2020-04-30,75,4,300,2020-04-27T10:45:00+05:30,9348.2,9250.27,,97.93,2020-04-27T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 97.93 > threshold 75; close=9348.2 sma=9250.27
2020-04-27,SKIPPED,ma_gap_exceeded,2020-04-30,75,4,300,2020-04-27T11:00:00+05:30,9352.1,9256.83,,95.27,2020-04-27T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 95.27 > threshold 75; close=9352.1 sma=9256.83
2020-04-27,SKIPPED,ma_gap_exceeded,2020-04-30,75,4,300,2020-04-27T11:15:00+05:30,9338.4,9262.42,,75.98,2020-04-27T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 75.98 > threshold 75; close=9338.4 sma=9262.42
2020-04-27,SKIPPED,ma_gap_exceeded,2020-04-30,75,4,300,2020-04-27T11:30:00+05:30,9354.05,9269.16,,84.89,2020-04-27T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 84.89 > threshold 75; close=9354.05 sma=9269.16
2020-04-27,TRADED,,2020-04-30,75,4,300,2020-04-27T11:45:00+05:30,9329.8,9274.24,ABOVE_SMA,55.56,2020-04-27T12:00:00+05:30,9350,PE,NIFTY_9350_PE_30_APR_20.csv,149.9,2020-04-27T14:15:00+05:30,144.5,stop_loss_ma_touch,9309.47,1020.00,50.00,970.00,
2020-04-27,TRADED,,2020-04-30,75,4,300,2020-04-27T14:15:00+05:30,9300.25,9314.24,BELOW_SMA,13.99,2020-04-27T14:30:00+05:30,9300,CE,NIFTY_9300_CE_30_APR_20.csv,131.05,2020-04-27T14:35:00+05:30,141.1,stop_loss_ma_touch,9314.24,-3615.00,50.00,-3665.00,
2020-04-28,SKIPPED,random_skip,2020-04-30,0,0,0,,,,,,2020-04-28T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-29,SKIPPED,random_skip,2020-04-30,0,0,0,,,,,,2020-04-29T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-04-30,SKIPPED,random_skip,2020-04-30,0,0,0,,,,,,2020-04-30T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T09:15:00+05:30,9454.8,9812.85,,358.05,2020-05-04T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 358.05 > threshold 75; close=9454.8 sma=9812.85
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T09:15:00+05:30,9454.8,9812.85,,358.05,2020-05-04T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 358.05 > threshold 75; close=9454.8 sma=9812.85
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T09:30:00+05:30,9415.75,9797.05,,381.30,2020-05-04T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 381.30 > threshold 75; close=9415.75 sma=9797.05
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T09:45:00+05:30,9381.45,9779.80,,398.35,2020-05-04T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 398.35 > threshold 75; close=9381.45 sma=9779.80
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T10:00:00+05:30,9376.8,9761.35,,384.55,2020-05-04T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 384.55 > threshold 75; close=9376.8 sma=9761.35
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T10:15:00+05:30,9392.6,9743.55,,350.95,2020-05-04T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 350.95 > threshold 75; close=9392.6 sma=9743.55
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T10:30:00+05:30,9394.9,9725.90,,331.00,2020-05-04T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 331.00 > threshold 75; close=9394.9 sma=9725.90
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T10:45:00+05:30,9378.65,9707.91,,329.26,2020-05-04T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 329.26 > threshold 75; close=9378.65 sma=9707.91
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T11:00:00+05:30,9384.35,9689.60,,305.25,2020-05-04T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 305.25 > threshold 75; close=9384.35 sma=9689.60
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T11:15:00+05:30,9360.2,9670.51,,310.31,2020-05-04T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 310.31 > threshold 75; close=9360.2 sma=9670.51
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T11:30:00+05:30,9364.05,9651.63,,287.58,2020-05-04T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 287.58 > threshold 75; close=9364.05 sma=9651.63
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T11:45:00+05:30,9370.4,9632.33,,261.93,2020-05-04T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 261.93 > threshold 75; close=9370.4 sma=9632.33
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T12:00:00+05:30,9376.9,9612.81,,235.91,2020-05-04T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 235.91 > threshold 75; close=9376.9 sma=9612.81
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T12:15:00+05:30,9377.55,9592.81,,215.26,2020-05-04T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 215.26 > threshold 75; close=9377.55 sma=9592.81
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T12:30:00+05:30,9378.5,9573.98,,195.48,2020-05-04T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 195.48 > threshold 75; close=9378.5 sma=9573.98
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T12:45:00+05:30,9353.65,9555.62,,201.97,2020-05-04T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 201.97 > threshold 75; close=9353.65 sma=9555.62
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T13:00:00+05:30,9357.25,9537.31,,180.06,2020-05-04T13:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 180.06 > threshold 75; close=9357.25 sma=9537.31
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T13:15:00+05:30,9360.4,9519.14,,158.74,2020-05-04T13:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 158.74 > threshold 75; close=9360.4 sma=9519.14
