entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,max_consec_sl_in_day,sl_capped,remarks
2019-07-05,SKIPPED,ma_gap_exceeded;missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,False,NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-07-05T09:20:00+05:30; NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-07-05T09:30:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-07-05T09:45:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-07-05T10:00:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-07-05T10:15:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-07-05T10:30:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-07-05T10:45:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-07-05T11:00:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-07-05T11:15:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-07-05T11:30:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-07-05T11:45:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-07-05T12:00:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-07-05T12:15:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-07-05T12:30:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-07-05T12:45:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-07-05T13:00:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-07-05T13:15:00+05:30; Gap 127.75 > threshold 125; close=11803.8 sma=11931.55; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-07-05T13:45:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-07-05T14:00:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-07-05T14:15:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-07-05T14:30:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-07-05T14:45:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-07-05T15:00:00+05:30
2019-07-08,SKIPPED,ma_gap_exceeded;missing_option_entry_timestamp;missing_option_file,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,False,NIFTY_11700_CE_02_JAN_20.csv missing entry 2019-07-08T09:20:00+05:30; Gap 202.29 > threshold 125; close=11682.9 sma=11885.19; Gap 175.54 > threshold 125; close=11698.7 sma=11874.24; Gap 167.58 > threshold 125; close=11696.0 sma=11863.58; Gap 168.29 > threshold 125; close=11684.6 sma=11852.89; Gap 161.74 > threshold 125; close=11680.8 sma=11842.54; Gap 173.67 > threshold 125; close=11657.7 sma=11831.37; Gap 167.33 > threshold 125; close=11652.3 sma=11819.63; Gap 186.24 > threshold 125; close=11620.1 sma=11806.34; Gap 180.28 > threshold 125; close=11613.3 sma=11793.58; Gap 162.69 > threshold 125; close=11619.5 sma=11782.19; Gap 143.08 > threshold 125; close=11628.4 sma=11771.48; Gap 126.95 > threshold 125; close=11633.8 sma=11760.75; Gap 138.38 > threshold 125; close=11609.5 sma=11747.88; NIFTY_11600_CE_02_JAN_20.csv missing entry 2019-07-08T12:45:00+05:30; NIFTY_11600_CE_02_JAN_20.csv missing entry 2019-07-08T13:00:00+05:30; NIFTY_11600_CE_02_JAN_20.csv missing entry 2019-07-08T13:15:00+05:30; NIFTY_11600_CE_02_JAN_20.csv missing entry 2019-07-08T13:30:00+05:30; NIFTY_11600_CE_02_JAN_20.csv missing entry 2019-07-08T13:45:00+05:30; NIFTY_11600_CE_02_JAN_20.csv missing entry 2019-07-08T14:00:00+05:30; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; Missing option file: NIFTY_11550_CE_02_JAN_20.csv
2019-07-09,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2019-07-10,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2019-07-11,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2019-07-12,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2019-07-15,SKIPPED,missing_option_entry_timestamp;missing_option_file,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,False,NIFTY_11600_CE_02_JAN_20.csv missing entry 2019-07-15T09:20:00+05:30; NIFTY_11600_PE_02_JAN_20.csv missing entry 2019-07-15T09:30:00+05:30; NIFTY_11600_CE_02_JAN_20.csv missing entry 2019-07-15T09:45:00+05:30; NIFTY_11600_CE_02_JAN_20.csv missing entry 2019-07-15T10:00:00+05:30; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; NIFTY_11600_CE_02_JAN_20.csv missing entry 2019-07-15T10:30:00+05:30; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; NIFTY_11550_PE_02_JAN_20.csv missing entry 2019-07-15T13:45:00+05:30; NIFTY_11550_PE_02_JAN_20.csv missing entry 2019-07-15T14:00:00+05:30; Missing option file: NIFTY_11550_CE_02_JAN_20.csv; NIFTY_11600_PE_02_JAN_20.csv missing entry 2019-07-15T14:30:00+05:30; NIFTY_11600_PE_02_JAN_20.csv missing entry 2019-07-15T14:45:00+05:30; NIFTY_11600_PE_02_JAN_20.csv missing entry 2019-07-15T15:00:00+05:30
2019-07-16,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,False,NIFTY_11600_PE_02_JAN_20.csv missing entry 2019-07-16T09:20:00+05:30; NIFTY_11600_PE_02_JAN_20.csv missing entry 2019-07-16T09:30:00+05:30; NIFTY_11600_PE_02_JAN_20.csv missing entry 2019-07-16T09:45:00+05:30; NIFTY_11650_PE_02_JAN_20.csv missing entry 2019-07-16T10:00:00+05:30; NIFTY_11600_PE_02_JAN_20.csv missing entry 2019-07-16T10:15:00+05:30; NIFTY_11600_PE_02_JAN_20.csv missing entry 2019-07-16T10:30:00+05:30; NIFTY_11600_PE_02_JAN_20.csv missing entry 2019-07-16T10:45:00+05:30; NIFTY_11600_PE_02_JAN_20.csv missing entry 2019-07-16T11:00:00+05:30; NIFTY_11650_PE_02_JAN_20.csv missing entry 2019-07-16T11:15:00+05:30; NIFTY_11650_PE_02_JAN_20.csv missing entry 2019-07-16T11:30:00+05:30; NIFTY_11650_PE_02_JAN_20.csv missing entry 2019-07-16T11:45:00+05:30; NIFTY_11650_PE_02_JAN_20.csv missing entry 2019-07-16T12:00:00+05:30; NIFTY_11650_PE_02_JAN_20.csv missing entry 2019-07-16T12:15:00+05:30; NIFTY_11600_PE_02_JAN_20.csv missing entry 2019-07-16T12:30:00+05:30; NIFTY_11650_PE_02_JAN_20.csv missing entry 2019-07-16T12:45:00+05:30; NIFTY_11650_PE_02_JAN_20.csv missing entry 2019-07-16T13:00:00+05:30; NIFTY_11650_PE_02_JAN_20.csv missing entry 2019-07-16T13:15:00+05:30; NIFTY_11650_PE_02_JAN_20.csv missing entry 2019-07-16T13:30:00+05:30; NIFTY_11600_PE_02_JAN_20.csv missing entry 2019-07-16T13:45:00+05:30; NIFTY_11650_PE_02_JAN_20.csv missing entry 2019-07-16T14:00:00+05:30; NIFTY_11650_PE_02_JAN_20.csv missing entry 2019-07-16T14:15:00+05:30; NIFTY_11650_PE_02_JAN_20.csv missing entry 2019-07-16T14:30:00+05:30; NIFTY_11650_PE_02_JAN_20.csv missing entry 2019-07-16T14:45:00+05:30; NIFTY_11650_PE_02_JAN_20.csv missing entry 2019-07-16T15:00:00+05:30
2019-07-17,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2019-07-18,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2019-07-19,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2019-07-22,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2019-07-23,SKIPPED,missing_option_entry_timestamp;missing_option_file,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,False,Missing option file: NIFTY_11350_CE_02_JAN_20.csv; Missing option file: NIFTY_11350_CE_02_JAN_20.csv; Missing option file: NIFTY_11350_CE_02_JAN_20.csv; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T10:00:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T10:15:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T10:30:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T10:45:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T11:00:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T11:15:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T11:30:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T11:45:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T12:00:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T12:15:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T12:30:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T12:45:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T13:00:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T13:15:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T13:30:00+05:30; NIFTY_11400_PE_02_JAN_20.csv missing entry 2019-07-23T13:45:00+05:30; NIFTY_11400_PE_02_JAN_20.csv missing entry 2019-07-23T14:00:00+05:30; NIFTY_11400_PE_02_JAN_20.csv missing entry 2019-07-23T14:15:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-23T14:30:00+05:30; NIFTY_11300_CE_02_JAN_20.csv missing entry 2019-07-23T14:45:00+05:30; Missing option file: NIFTY_11350_CE_02_JAN_20.csv
2019-07-24,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2019-07-25,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,False,NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-25T09:20:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-25T09:30:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-25T09:45:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-25T10:00:00+05:30; NIFTY_11350_PE_02_JAN_20.csv missing entry 2019-07-25T10:15:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-25T10:30:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-25T10:45:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-25T11:00:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-25T11:15:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-25T11:30:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-25T11:45:00+05:30; NIFTY_11300_CE_02_JAN_20.csv missing entry 2019-07-25T12:00:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-25T12:15:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-25T12:30:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-25T12:45:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-25T13:00:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-25T13:15:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-25T13:30:00+05:30; NIFTY_11300_CE_02_JAN_20.csv missing entry 2019-07-25T13:45:00+05:30; NIFTY_11300_CE_02_JAN_20.csv missing entry 2019-07-25T14:00:00+05:30; NIFTY_11300_CE_02_JAN_20.csv missing entry 2019-07-25T14:15:00+05:30; NIFTY_11300_CE_02_JAN_20.csv missing entry 2019-07-25T14:30:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-25T14:45:00+05:30; NIFTY_11300_CE_02_JAN_20.csv missing entry 2019-07-25T15:00:00+05:30
2019-07-26,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,False,NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-26T09:20:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-26T09:30:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-26T09:45:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-26T10:00:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-26T10:15:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-26T10:30:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-26T10:45:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-26T11:00:00+05:30; NIFTY_11250_PE_02_JAN_20.csv missing entry 2019-07-26T11:15:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-26T11:30:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-26T11:45:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-26T12:00:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-26T12:15:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-26T12:30:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-26T12:45:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-26T13:00:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-26T13:15:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-26T13:30:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-26T13:45:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-26T14:00:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-26T14:15:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-26T14:30:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-26T14:45:00+05:30; NIFTY_11300_PE_02_JAN_20.csv missing entry 2019-07-26T15:00:00+05:30
2019-07-29,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,False,NIFTY_11250_PE_02_JAN_20.csv missing entry 2019-07-29T09:20:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-29T09:30:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-29T09:45:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-29T10:00:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-29T10:15:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-29T10:30:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-29T10:45:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-29T11:00:00+05:30; NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-29T11:15:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-29T11:30:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-29T11:45:00+05:30; NIFTY_11150_CE_02_JAN_20.csv missing entry 2019-07-29T12:00:00+05:30; NIFTY_11150_CE_02_JAN_20.csv missing entry 2019-07-29T12:15:00+05:30; NIFTY_11150_CE_02_JAN_20.csv missing entry 2019-07-29T12:30:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-29T12:45:00+05:30; NIFTY_11150_CE_02_JAN_20.csv missing entry 2019-07-29T13:00:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-29T13:15:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-29T13:30:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-29T13:45:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-29T14:00:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-29T14:15:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-29T14:30:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-29T14:45:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-29T15:00:00+05:30
2019-07-30,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,False,NIFTY_11250_CE_02_JAN_20.csv missing entry 2019-07-30T09:20:00+05:30; NIFTY_11250_PE_02_JAN_20.csv missing entry 2019-07-30T09:30:00+05:30; NIFTY_11250_PE_02_JAN_20.csv missing entry 2019-07-30T09:45:00+05:30; NIFTY_11250_PE_02_JAN_20.csv missing entry 2019-07-30T10:00:00+05:30; NIFTY_11250_PE_02_JAN_20.csv missing entry 2019-07-30T10:15:00+05:30; NIFTY_11250_PE_02_JAN_20.csv missing entry 2019-07-30T10:30:00+05:30; NIFTY_11200_PE_02_JAN_20.csv missing entry 2019-07-30T10:45:00+05:30; NIFTY_11200_PE_02_JAN_20.csv missing entry 2019-07-30T11:00:00+05:30; NIFTY_11200_PE_02_JAN_20.csv missing entry 2019-07-30T11:15:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-30T11:30:00+05:30; NIFTY_11150_CE_02_JAN_20.csv missing entry 2019-07-30T11:45:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-30T12:00:00+05:30; NIFTY_11200_PE_02_JAN_20.csv missing entry 2019-07-30T12:15:00+05:30; NIFTY_11200_PE_02_JAN_20.csv missing entry 2019-07-30T12:30:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-30T12:45:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-30T13:00:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-30T13:15:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-30T13:30:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-30T13:45:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-30T14:00:00+05:30; NIFTY_11200_CE_02_JAN_20.csv missing entry 2019-07-30T14:15:00+05:30; NIFTY_11150_CE_02_JAN_20.csv missing entry 2019-07-30T14:30:00+05:30; NIFTY_11100_CE_02_JAN_20.csv missing entry 2019-07-30T14:45:00+05:30; NIFTY_11100_CE_02_JAN_20.csv missing entry 2019-07-30T15:00:00+05:30
2019-07-31,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2019-08-01,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2019-08-02,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2019-08-05,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2019-08-06,SKIPPED,missing_option_entry_timestamp;missing_option_file,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,False,Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10950_PE_02_JAN_20.csv; Missing option file: NIFTY_10950_PE_02_JAN_20.csv; Missing option file: NIFTY_10950_PE_02_JAN_20.csv; Missing option file: NIFTY_10950_PE_02_JAN_20.csv; Missing option file: NIFTY_10950_PE_02_JAN_20.csv; Missing option file: NIFTY_10950_PE_02_JAN_20.csv; Missing option file: NIFTY_10950_PE_02_JAN_20.csv; NIFTY_11000_PE_02_JAN_20.csv missing entry 2019-08-06T14:15:00+05:30; NIFTY_11000_PE_02_JAN_20.csv missing entry 2019-08-06T14:30:00+05:30; NIFTY_11000_PE_02_JAN_20.csv missing entry 2019-08-06T14:45:00+05:30; NIFTY_11000_PE_02_JAN_20.csv missing entry 2019-08-06T15:00:00+05:30
2019-08-07,SKIPPED,missing_option_file,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,False,Missing option file: NIFTY_10950_CE_02_JAN_20.csv; Missing option file: NIFTY_10950_CE_02_JAN_20.csv; Missing option file: NIFTY_10950_PE_02_JAN_20.csv; Missing option file: NIFTY_10950_PE_02_JAN_20.csv; Missing option file: NIFTY_10950_PE_02_JAN_20.csv; Missing option file: NIFTY_10950_PE_02_JAN_20.csv; Missing option file: NIFTY_10950_CE_02_JAN_20.csv; Missing option file: NIFTY_10950_CE_02_JAN_20.csv; Missing option file: NIFTY_10950_PE_02_JAN_20.csv; Missing option file: NIFTY_10950_CE_02_JAN_20.csv; Missing option file: NIFTY_10950_CE_02_JAN_20.csv; Missing option file: NIFTY_10950_CE_02_JAN_20.csv; Missing option file: NIFTY_10950_CE_02_JAN_20.csv; Missing option file: NIFTY_10950_PE_02_JAN_20.csv; Missing option file: NIFTY_10950_CE_02_JAN_20.csv; Missing option file: NIFTY_10950_CE_02_JAN_20.csv; Missing option file: NIFTY_10950_PE_02_JAN_20.csv; Missing option file: NIFTY_10950_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv
2019-08-08,SKIPPED,missing_option_entry_timestamp;missing_option_file,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,False,Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10850_CE_02_JAN_20.csv; Missing option file: NIFTY_10850_CE_02_JAN_20.csv; Missing option file: NIFTY_10850_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10850_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10850_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_CE_02_JAN_20.csv; Missing option file: NIFTY_10850_CE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10900_PE_02_JAN_20.csv; Missing option file: NIFTY_10950_PE_02_JAN_20.csv; NIFTY_11000_PE_02_JAN_20.csv missing entry 2019-08-08T14:45:00+05:30; NIFTY_11000_PE_02_JAN_20.csv missing entry 2019-08-08T15:00:00+05:30
2019-08-09,SKIPPED,equal_close_and_sma;ma_gap_exceeded;missing_option_entry_timestamp;missing_option_file,2020-01-02,0,0,0,0,0,24,0,0.00,0.00,0.00,0,False,Gap 141.67 > threshold 125; close=11048.0 sma=10906.33; Gap 202.06 > threshold 125; close=11117.9 sma=10915.84; Gap 182.84 > threshold 125; close=11109.2 sma=10926.36; Gap 167.48 > threshold 125; close=11103.4 sma=10935.92; Gap 165.71 > threshold 125; close=11111.1 sma=10945.39; Gap 166.04 > threshold 125; close=11120.2 sma=10954.16; Gap 170.85 > threshold 125; close=11134.6 sma=10963.75; Gap 162.22 > threshold 125; close=11136.3 sma=10974.08; Gap 159.00 > threshold 125; close=11143.8 sma=10984.80; Gap 142.90 > threshold 125; close=11138.8 sma=10995.90; Gap 133.46 > threshold 125; close=11139.7 sma=11006.24; Gap 141.04 > threshold 125; close=11158.7 sma=11017.66; Gap 138.74 > threshold 125; close=11167.8 sma=11029.06; Missing option file: NIFTY_11150_PE_02_JAN_20.csv; NIFTY_11200_PE_02_JAN_20.csv missing entry 2019-08-09T12:45:00+05:30; Missing option file: NIFTY_11150_PE_02_JAN_20.csv; NIFTY_11200_PE_02_JAN_20.csv missing entry 2019-08-09T13:15:00+05:30; Missing option file: NIFTY_11150_PE_02_JAN_20.csv; Missing option file: NIFTY_11150_PE_02_JAN_20.csv; Missing option file: NIFTY_11150_PE_02_JAN_20.csv; Missing option file: NIFTY_11150_PE_02_JAN_20.csv; Close 11121.1 equals SMA 11121.10; Missing option file: NIFTY_11150_PE_02_JAN_20.csv; NIFTY_11150_CE_02_JAN_20.csv missing entry 2019-08-09T15:00:00+05:30
